Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-01-14,8106.521950326,8844.280645076,8106.521950326,8838.564861799,30880804631.850952,154877884753.05545,0.0888996011247167,0.0851676460595133,Tuesday,0,1,0,0,0,0,0,0.5280207305432043,0.4239732577617232,0.05231012920832667,0.030099858021269757,,,
2020-01-15,8818.537331019,8875.853271286,8409.183692222,8807.632433908,41907940746.90112,158048673749.5914,-0.0034997115905877,-0.0035058499069388,Wednesday,0,0,1,0,0,0,0,0.3570870722609542,0.3053405440565394,0.03243635188064251,0.03818314189297888,,,
2020-01-16,8814.531198942,8840.121840206,8606.312632729,8722.037088492,30633889567.394585,157032648632.23404,-0.0097183148886268,-0.009765845909075,Thursday,0,0,0,1,0,0,0,-0.2690194502181593,-0.3133684272719297,0.016097861911522023,0.01778370300756035,,,
2020-01-17,8725.248860453,8985.126764006,8675.456403323,8921.648280804,29962458959.55772,160221315058.64725,0.02288584539217,0.022627892661131,Friday,0,0,0,0,1,0,0,-0.0219179026012912,-0.0221616682999755,0.02106329860315877,0.020582513050630205,,,
2020-01-18,8914.23845602,8970.022162485,8821.66880923,8929.544856857,29485862975.67403,160919593886.1573,0.0008851028200684,0.000884711347546,Saturday,0,0,0,0,0,1,1,-0.0159064376033684,-0.0160343027136413,0.010015611625552348,0.011744174952226702,,,
2020-01-19,8925.609579228,9170.718170719,8587.801980243,8697.342225048,29631647239.100475,160142088750.69852,-0.0260038597186385,-0.0263479380975958,Sunday,0,0,0,0,0,0,1,0.0049442088076825,0.0049320263459043,0.03944052300903829,0.04355667519661394,,,
2020-01-20,8706.122036344,8739.596899835,8540.670356241,8639.196220239,25527853490.943573,156572520528.87192,-0.0066854911885082,-0.0067079391912807,Monday,1,0,0,0,0,0,0,-0.1384936083722586,-0.1490728038568328,0.013827661409912801,0.015558316745332035,,,
2020-01-21,8638.623746781,8760.412470813,8531.709621649,8747.381850419,21133613685.66009,156593605926.94266,0.0125226499574757,0.0124448900767162,Tuesday,0,1,0,0,0,0,0,-0.1721351075147156,-0.1889053112380442,0.015886779795235867,0.017012355201914024,,,
2020-01-22,8734.172883547,8785.169479764,8628.227700466,8672.801078606,21487927493.79023,157068117572.19583,-0.0085260679239043,-0.0085626227687225,Wednesday,0,0,1,0,0,0,0,0.0167654152006455,0.0166264269399791,0.010825652819776934,0.011969078059391531,,,
2020-01-23,8678.100847957,8679.203317945,8314.340390935,8391.607956581,21694293542.31456,153092286772.88052,-0.0324224111076,-0.0329596620560436,Thursday,0,0,0,1,0,0,0,0.0096038135173328,0.0095579900533561,0.02579287793717289,0.022066189973574988,,,
2020-01-24,8410.044844399,8512.004662877,8243.925763985,8440.287025972,21819201521.969257,151937986769.83456,0.0058009227364852,0.0057841621707819,Friday,0,0,0,0,1,0,0,0.005757642184156,0.0057411303117145,0.019218452361463717,0.022517750166250183,,,
2020-01-25,8428.523168159,8443.511628413,8284.916896083,8366.208771054,18942559761.601395,150859836245.1703,-0.0087767459435977,-0.0088154884335174,Saturday,0,0,0,0,0,1,1,-0.1318399189572284,-0.1413791561615335,0.011387644340383937,0.012589688904798396,,,
2020-01-26,8350.912434142,8602.219769778,8317.574928674,8591.002875698,17062357023.911625,152809555627.03122,0.0268692917898196,0.026514650976971,Sunday,0,0,0,0,0,0,1,-0.0992581130191888,-0.1045365363544627,0.02020861144780019,0.015993410152879767,,,
2020-01-27,8603.44599155,8949.882036107,8595.699982165,8895.603627951,21864918499.87687,157922912199.79553,0.0354557851580574,0.0348417019153707,Monday,1,0,0,0,0,0,0,0.281471163054132,0.2480087640749544,0.024249625905986952,0.019606466974991334,,,
2020-01-28,8896.167778512,9334.836393301,8896.167778512,9334.836393301,28386922234.09569,163462892496.78073,0.0493763867771581,0.0481960703755687,Tuesday,0,1,0,0,0,0,0,0.2982862128782027,0.261045096962517,0.028906604269887025,0.016230459099012266,,,
2020-01-29,9361.341368662,9399.970873569,9264.581114883,9304.918063766,31677015378.88771,168807381942.65137,-0.0032050191641785,-0.0032101662386906,Wednesday,0,0,1,0,0,0,0,0.1159017211397532,0.1096627965864572,0.008712908058195017,0.009545778082250725,,,
2020-01-30,9295.295573713,9554.568011022,9226.934034856,9503.267999973,27862509999.088432,169567098661.1014,0.0213166773579005,0.0210926550073164,Thursday,0,0,0,1,0,0,0,-0.1204187116170544,-0.1283092933984865,0.020955109729431605,0.020484338460496118,,,
2020-01-31,9498.823463288,9512.289712172,9236.47552929,9336.132884714,29879074256.12286,169249094727.01547,-0.0175871200580133,-0.0177436109850703,Friday,0,0,0,0,1,0,0,0.0723755417979357,0.0698763201426498,0.017671056896131798,0.017821389121829966,0.030193895253454884,-3.500115518960485,
2020-02-01,9345.862971879,9448.900119075,9307.566840979,9386.105651619,24669132631.411457,169636957803.40958,0.0053526194969675,0.005338345143361,Saturday,0,0,0,0,0,1,1,-0.1743675717678493,-0.1916056066442487,0.009050839947607338,0.010316513769293425,0.029540023500487532,-3.5220092063312327,-0.021893687370747816
2020-02-02,9382.886002525,9451.075249365,9222.505434595,9339.574889161,25513782426.06324,169576924680.3792,-0.0049574087683504,-0.0049697374817239,Sunday,0,0,0,0,0,0,1,0.0342391363033283,0.033666022367382,0.01470280624366292,0.0170707275302777,0.02817563724735798,-3.5692976018370732,-0.04728839550584052
2020-02-03,9332.390335202,9545.342884568,9253.044317893,9302.36265841,28287364412.594486,168966244374.17764,-0.0039843602297344,-0.0039923189402351,Monday,1,0,0,0,0,0,0,0.1087091651176712,0.1031964243063064,0.018677913881653605,0.02190015320926332,0.028166317900399824,-3.569628415598105,-0.000330813761031834
2020-02-04,9299.27391584,9337.172943076,9116.753963881,9187.070016251,25453389344.38254,166714544845.3596,-0.0123939096327068,-0.0124713546940671,Tuesday,0,1,0,0,0,0,0,-0.1001851931794028,-0.1055663070307549,0.014347231780288352,0.0151140363610231,0.02825779198393336,-3.566386036981584,0.003242378616520991
2020-02-05,9175.377439615,9684.328803636,9163.041622942,9602.309743074,27369542844.8735,170352603411.8736,0.0451982760650002,0.0442066052800671,Wednesday,0,0,1,0,0,0,0,0.0752808781009688,0.0725819094058304,0.033229539883044903,0.027050353836358464,0.027651775540757092,-3.588065338219888,-0.02167930123830386
2020-02-06,9605.879401946,9835.472653444,9541.800636909,9754.07841167,33460093620.22692,175262977322.93222,0.0158054335526374,0.015681828408541,Thursday,0,0,0,1,0,0,0,0.2225302340588499,0.2009226733975581,0.018204989155860003,0.019206777477099573,0.02631259753716382,-3.6377074606708226,-0.04964212245093469
2020-02-07,9760.277761484,9871.278061428,9747.322679613,9820.295541559,31575968441.41629,177054349781.89838,0.0067886608138987,0.0067657216151817,Friday,0,0,0,0,1,0,0,-0.0563096206542488,-0.0579571546176541,0.007589102300941908,0.00808241617282375,0.02624613954940228,-3.6402363655442653,-0.0025289048734427055
2020-02-08,9878.102326096,9911.33485993,9678.528905515,9899.911944208,27781716512.858826,177359345663.7805,0.0081073326471761,0.0080746447812687,Saturday,0,0,0,0,0,1,1,-0.1201626463364706,-0.1280182139745537,0.014274811562585657,0.016751316865730108,0.02576574469143138,-3.658709394400878,-0.01847302885661284
2020-02-09,9890.510298711,10136.292375953,9882.112054443,10128.750275518,30830691930.953083,181866640936.16617,0.0231151885592157,0.022852079417834,Sunday,0,0,0,0,0,0,1,0.1097475534559944,0.1041325601393493,0.015251869339866915,0.01017969004945858,0.024980097749664303,-3.689675861175296,-0.03096646677441761
2020-02-10,10128.723888224,10154.399803318,9787.316091433,9869.436911635,32809761670.321304,179314120889.557,-0.0256017136200682,-0.025935140669336,Monday,1,0,0,0,0,0,0,0.0641915447048819,0.0622153979360915,0.022112554681810417,0.02044671024547834,0.025240127273531827,-3.6793201987888815,0.010355662386414277
2020-02-11,9859.706677059,10283.609362086,9729.947875627,10229.700902488,32344589624.22816,179739260248.31604,0.036502993441124,0.0358525409176253,Tuesday,0,1,0,0,0,0,0,-0.0141778550776223,-0.0142793210532713,0.03323671733868072,0.03173591511128295,0.025883741210496858,-3.6541402598862076,0.025179938902673893
2020-02-12,10220.508924458,10396.605743004,10220.508924458,10327.554589217,37536325030.77256,186429089122.67944,0.0095656449452201,0.0095201838435234,Wednesday,0,0,1,0,0,0,0,0.1605132563702542,0.1488623696488055,0.01025938799292627,0.01019700435327542,0.025920041486783285,-3.652738806929001,0.001401452957206395
2020-02-13,10313.911197328,10458.550677107,10104.987970682,10225.415261826,40279999808.96401,185753452118.88403,-0.0098899818450384,-0.0099392125784651,Thursday,0,0,0,1,0,0,0,0.0730938571088717,0.0705459314996255,0.020653738240807438,0.02372079148421448,0.020817233671214484,-3.8719740934409055,-0.21923528651190427
2020-02-14,10229.150079749,10360.532078348,10110.834261583,10327.512334976,38621696717.55168,185324696688.49,0.0099846383286901,0.0099351211619469,Friday,0,0,0,0,1,0,0,-0.0411693917397508,-0.0420408534226399,0.01465131897430588,0.016192753219641465,0.02088630506702974,-3.8686615947387315,0.0033124987021739827
2020-02-15,10328.115008416,10366.437841436,9862.309991308,9903.077896912,35159749254.72129,183357305740.1877,-0.0410974515737516,-0.041965827170127,Saturday,0,0,0,0,0,1,1,-0.089637373731877,-0.0939122684429255,0.029939799875677558,0.023673920316871773,0.02217573079167414,-3.808756795673414,0.05990479906531743
2020-02-16,9908.084221839,10032.343092004,9687.006103024,9969.235680452,36525467233.54653,179092557524.82288,0.0066805274308334,0.0066583115949037,Sunday,0,0,0,0,0,0,1,0.038843222940273,0.0381078084701803,0.021036921861546695,0.024472086553659466,0.02182139826817956,-3.824864218678972,-0.016107423005558008
2020-02-17,9939.757984886,9940.394815153,9481.850576798,9711.996027942,39598298473.51138,175667186732.8234,-0.0258033474937707,-0.0261420937619448,Monday,1,0,0,0,0,0,0,0.0841284581061465,0.0807763997843933,0.02836284451603955,0.030126896411346034,0.02233668807399248,-3.801524747271694,0.0233394714072781
2020-02-18,9700.842004608,10209.58606591,9620.499124506,10144.896496497,38169582164.26966,177769828118.05847,0.0445737897039413,0.043608945477951,Tuesday,0,1,0,0,0,0,0,-0.0360802449680366,-0.0367472295044591,0.035691918077104375,0.03149857610623971,0.023220217704369397,-3.7627319270298405,0.03879282024185349
2020-02-19,10152.939757068,10214.653170618,9603.34086127,9621.766805943,37096619902.53132,182314328777.60303,-0.0515657986983538,-0.0529428633347758,Wednesday,0,0,1,0,0,0,0,-0.0281104010287736,-0.0285130622778655,0.037061971431322525,0.028085189562492317,0.02512190653396628,-3.684015043209377,0.07871688382046349
2020-02-20,9612.45634826,9656.516877477,9483.963621918,9612.39263243,38453745129.30991,173334512100.28796,-0.000974267377506,-0.0009747422844501,Thursday,0,0,0,1,0,0,0,0.0365835278347284,0.0359302360768175,0.010828526325839307,0.012749614759505458,0.025019579313369542,-3.688096588098736,-0.00408154488935919
2020-02-21,9600.491436833,9746.933193634,9576.364242074,9683.453205911,33072200100.22486,175008291937.87903,0.0073925999694663,0.0073654086298768,Friday,0,0,0,0,1,0,0,-0.1399485280559362,-0.1507630404278406,0.010602719955927379,0.011280300165047868,0.025006873192614663,-3.6886045641950456,-0.0005079760963093705
2020-02-22,9683.663802783,9700.679432526,9582.977249442,9667.521623153,29322369849.73708,174531980209.10825,-0.0016452377493058,-0.0016465926392129,Saturday,0,0,0,0,0,1,1,-0.1133831507769054,-0.1203423525396785,0.007331414767315907,0.00856957583484779,0.024273911338867638,-3.718353112818948,-0.029748548623902415
2020-02-23,9663.250800451,9951.126733768,9663.250800451,9923.659319612,29496972972.89244,178038565852.0307,0.0264946597942505,0.026149755119676,Sunday,0,0,0,0,0,0,1,0.0059546047625111,0.0059369461688614,0.01762987709223637,0.012558797685826848,0.02471641580772943,-3.7002876485016505,0.018065464317297497
2020-02-24,9953.140109016,9972.513507261,9518.287042595,9664.370231955,33711384526.733288,175909878700.66232,-0.0261283745547945,-0.026475785417128,Monday,1,0,0,0,0,0,0,0.1428760692737478,0.1335479531019265,0.02799681757186422,0.027418105255335348,0.0251331724277893,-3.6835666947341785,0.016720953767471958
2020-02-25,9662.360386721,9905.852191638,9315.47612378,9358.388620384,34745765383.73613,171785263057.60364,-0.031660791570182,-0.0321728311573554,Tuesday,0,1,0,0,0,0,0,0.0306834285071433,0.030222105030072,0.03690364315171761,0.038642829019545626,0.025352419369624114,-3.674881114854973,0.008685579879205374
2020-02-26,9327.165780323,9368.457956608,8692.901590615,8829.543592945,35462874215.674545,163787589106.11044,-0.0565102656975683,-0.0581697946752983,Wednesday,0,0,1,0,0,0,0,0.0206387404053007,0.0204286473883339,0.044947037589220695,0.040489559309679804,0.02674081515648914,-3.621564223237115,0.05331689161785835
2020-02-27,8695.374107935,8975.439388304,8565.953034305,8775.595015544,37863755310.13052,159196540576.9416,-0.0061100074803532,-0.0061287499595161,Thursday,0,0,0,1,0,0,0,0.067701255116958,0.0655079777347789,0.028044102506699507,0.03252234882333937,0.02527636328893397,-3.6778855772934618,-0.05632135405634697
2020-02-28,8812.547056153,8892.751475553,8477.509710623,8731.610771305,31653812954.63452,157412038002.72867,-0.0050121096245999,-0.00502471237459,Friday,0,0,0,0,1,0,0,-0.1640075661970729,-0.1791357164133588,0.028718694747212913,0.03332385439792188,0.025286214162788652,-3.6774959265091947,0.00038965078426711486
2020-02-29,8750.14460552,8783.127593985,8569.467784718,8569.467784718,28569338388.81861,156921090953.10883,-0.0185696535076732,-0.0187442341696651,Saturday,0,0,0,0,0,1,1,-0.0974440131505327,-0.1025245554089416,0.014789980940670312,0.011622256496813923,0.02522447556107756,-3.6799405034015003,-0.0024445768923055944
2020-03-01,8550.541951959,8710.274182381,8426.707718116,8557.504357584,25805457967.583992,154882913461.60522,-0.0013960525244441,-0.0013970279136717,Sunday,0,0,0,0,0,0,1,-0.0967428921040866,-0.1017480397399433,0.01987684456266253,0.02339772783680079,0.025016888279816123,-3.688204150989782,-0.008263647588281575
2020-03-02,8549.340701251,8956.124737223,8518.222266266,8900.068550262,29111523358.530468,158184330288.864,0.0400308522629504,0.0392503783507173,Monday,1,0,0,0,0,0,0,0.1281149668066132,0.1205480688101309,0.03010611008259217,0.025141399832617792,0.026004765747806597,-3.6494754597651182,0.0387286912246636
2020-03-03,8907.40805683,8907.40805683,8679.939334868,8772.476036802,31679555793.09885,159017072002.8097,-0.0143361270465994,-0.014439882140575,Tuesday,0,1,0,0,0,0,0,0.0882136054146365,0.0845374576699315,0.015535771783387291,0.015639415953850603,0.026122306657685813,-3.6449656684544074,0.004509791310710831
2020-03-04,8762.362408192,8839.479071446,8554.100335166,8749.500221929,29780398865.10921,158496183520.31754,-0.0026190798101485,-0.0026225156000576,Wednesday,0,0,1,0,0,0,0,-0.0599489759387142,-0.0618211242749817,0.01970874135366716,0.023187301797995944,0.026116524865237644,-3.6451870284007626,-0.00022135994635519296
2020-03-05,8756.306451651,9136.660962335,8756.306451651,9051.139212389,28798098411.369083,162918336040.15533,0.0344749966065487,0.0338940483671953,Thursday,0,0,0,1,0,0,0,-0.0329847984303189,-0.0335410633114742,0.025536354401193156,0.02191714521661862,0.026742885632076573,-3.6214867986925174,0.023700229708245146
2020-03-06,9062.478817977,9150.674743543,9007.385122437,9129.266627707,33574313953.088737,164282940136.1759,0.008631777004497,0.0085947362166286,Friday,0,0,0,0,1,0,0,0.165851768179043,0.1534519513554022,0.009478542793298208,0.010184373931550507,0.025544147077922175,-3.667347065759652,-0.04586026706713442
2020-03-07,9133.485034103,9167.919947157,8869.500326368,8898.942077756,34911099914.61379,163526318728.34937,-0.0252292499872851,-0.0255529638233443,Saturday,0,0,0,0,0,1,1,0.0398157342363827,0.0390435188364328,0.01987375121097692,0.016914612021225683,0.025808356344459327,-3.6570569501752592,0.010290115584392634
2020-03-08,8898.958236547,8898.958236547,8042.736084463,8042.736084463,33505674162.182323,155088458047.74023,-0.096214357370995,-0.1011630676932003,Sunday,0,0,0,0,0,0,1,-0.0402572750749442,-0.041090025307031,0.060755704278193566,0.03411306856081152,0.03171242080121642,-3.4510468514594166,0.20601009871584264
2020-03-09,8045.081282543,8132.647862811,7664.882825524,7915.672114634,37959208549.61916,142578528186.79254,-0.0157985999409409,-0.0159247280161571,Monday,1,0,0,0,0,0,0,0.1329188114789081,0.1247973214720523,0.03557564564925554,0.04065646374651774,0.0318112800047654,-3.4479343349622664,0.003112516497150164
2020-03-10,7933.949977278,8139.026940977,7794.194169827,7900.821325967,34726963415.41885,143809421789.0759,-0.0018761247878805,-0.0018778869143147,Tuesday,0,1,0,0,0,0,0,-0.0851504880554928,-0.0889956950531415,0.025999203253949284,0.030501052071512855,0.03153835495170475,-3.4565508563311247,-0.008616521368858265
2020-03-11,7897.141265314,7963.670417156,7627.475829,7931.347542963,32035157695.883503,141970620520.2468,0.0038636764124346,0.0038562315848329,Wednesday,0,0,1,0,0,0,0,-0.0775134205468763,-0.0806824511915724,0.025904025999149306,0.030381128774734367,0.03118881957384152,-3.4676955953805857,-0.011144739049461005
2020-03-12,7932.112311909,7953.436635033,4684.824346389,4724.392684378,38263176500.41835,121163326657.35214,-0.4043392174171379,-0.5180839306881327,Thursday,0,0,0,1,0,0,0,0.1944119914644635,0.1776540069316148,0.31786244834971933,0.1906361545266799,0.09938273299711997,-2.308776892711954,1.1589187026686316
2020-03-13,4799.696383318,5891.890068654,4003.591031768,5518.647280507,60723203714.91818,95005002272.69986,0.1681178194089023,0.1553937521003128,Friday,0,0,0,0,1,0,0,0.5869880461768318,0.4618379091761632,0.2320479156560345,0.2590766506482496,0.10333834603390685,-2.269746761342077,0.0390301313698771
2020-03-14,5585.038431457,5611.99197394,5120.784387384,5212.979297886,41904880597.15357,97722102309.6672,-0.0553882078495363,-0.0569812378478154,Saturday,0,0,0,0,0,1,1,-0.3099033312885205,-0.3709235916220076,0.05501026771872634,0.0485712648922605,0.10384483398331916,-2.2648574748822288,0.004889286459848208
2020-03-15,5200.968199503,5832.913922816,5168.397855912,5381.745246919,26391424072.39053,96195556705.22153,0.032374183626902,0.0318611823765723,Sunday,0,0,0,0,0,0,1,-0.3702064366654419,-0.4623631905412116,0.07264024551028812,0.08284895970024618,0.10399181292464392,-2.263443104817918,0.001414370064310777
2020-03-16,5374.039138323,5374.039138323,4528.299569558,5022.578106242,33030427611.93749,90499353955.15884,-0.0667380420659301,-0.0690693480532775,Monday,1,0,0,0,0,0,0,0.2515591247117419,0.224390073851473,0.10283607387926584,0.1135484271100237,0.10447302025739404,-2.2588264202663795,0.004616684551538519
2020-03-17,5008.440359182,5446.809002353,4968.735363742,5362.320406925,36376336243.88972,95525363026.66676,0.0676430099236828,0.0654534242894697,Tuesday,0,1,0,0,0,0,0,0.10129776917399,0.0964892745569902,0.05517030238011996,0.04918327680418056,0.10514722638424316,-2.25239375488705,0.006432665379329627
2020-03-18,5322.867474491,5396.96940241,5047.756898995,5365.581534299,30708432421.46001,95631779590.90816,0.0006081560083184,0.0006079711563952,Wednesday,0,0,1,0,0,0,0,-0.155812937961331,-0.1693811714575644,0.04017370582057903,0.047039347699525655,0.10503890343608366,-2.2534244885310097,-0.0010307336439598913
2020-03-19,5363.797911144,6373.372918882,5280.250820037,6160.004718461,46227050479.47742,104548696265.17876,0.1480591020905601,0.1380727792294705,Thursday,0,0,0,1,0,0,0,0.5053536385391171,0.4090278463718556,0.11299873134513398,0.1014954921350572,0.10772766424184309,-2.2281488639054126,0.02527562462559718
2020-03-20,6163.652015817,6845.32391062,5816.372412437,6192.309975228,82173623931.31546,115935645852.827,0.0052443558476804,0.0052306521042096,Friday,0,0,0,0,1,0,0,0.7776090639353379,0.5752692388637537,0.09782481870824457,0.11514383268733505,0.10729739080913522,-2.2321509464245977,-0.004002082519185102
2020-03-21,6211.467472707,6428.249245557,5921.28429644,6149.79835117,74321910267.06207,112728501963.355,-0.006865228683329,-0.0068889027800412,Saturday,0,0,0,0,0,1,1,-0.0955502908185748,-0.1004285763764484,0.04933541515879284,0.057756024939445844,0.10730461454700518,-2.232083624240346,6.732218425176129e-05
2020-03-22,6162.351079007,6385.923935786,5796.48831305,5843.158786255,49039501835.036606,112187860495.32362,-0.049861726743717,-0.0511477541829525,Sunday,0,0,0,0,0,0,1,-0.3401743623270419,-0.4157796642087641,0.058160696557678776,0.059971718019829194,0.1077017877607912,-2.2283890955073202,0.0036945287330256704
2020-03-23,5836.556172955,6500.702806776,5769.090030033,6467.459038287,48057935733.18337,111429326543.4797,0.1068429380184834,0.1015117629183644,Monday,1,0,0,0,0,0,0,-0.0200158253066091,-0.0202188557199543,0.07170456603863165,0.0552983440604959,0.10928436596781048,-2.2138019318364694,0.014587163670850778
2020-03-24,6465.057235512,6776.051150412,6390.800015169,6736.044984352,41093254549.53146,121097566539.85704,0.0415288205885782,0.0406896535286074,Tuesday,0,1,0,0,0,0,0,-0.1449226038821074,-0.1565632923669125,0.035153878648945404,0.03258647792604736,0.1094324780494117,-2.212447558743649,0.0013543730928202713
2020-03-25,6740.887504072,6909.427937704,6509.137356817,6681.336594453,37094888214.32621,121546867684.8523,-0.0081217376110298,-0.0081548985938592,Wednesday,0,0,1,0,0,0,0,-0.0972998215652608,-0.1023648090102295,0.03584143850082889,0.04183813010518258,0.10933580577265489,-2.213331345747508,-0.0008837870038589379
2020-03-26,6679.399746719,6750.800609213,6563.679185357,6736.291779135,29627849180.95964,121738455841.64227,0.008225178286576,0.0081915358584052,Thursday,0,0,0,1,0,0,0,-0.2012956337871579,-0.2247644064243781,0.01688166102412969,0.019164876701275417,0.10918814998489401,-2.2146827381815366,-0.0013513924340284866
2020-03-27,6736.947798631,6820.942203709,6377.749563627,6377.749563627,28806208012.94218,122203325296.58276,-0.0532254580507557,-0.0546942902238317,Friday,0,0,0,0,1,0,0,-0.0277320558437798,-0.0281238497975216,0.04034709092430824,0.033121394534322626,0.10912825837582639,-2.215231406154043,-0.0005486679725064114
2020-03-28,6378.656391936,6378.656391936,6073.035097868,6239.838831896,27085157179.30965,113826923632.40273,-0.0216237295546253,-0.0218609483319785,Saturday,0,0,0,0,0,1,1,-0.0597458309285029,-0.0616050476383339,0.02948694380920215,0.031911368495336566,0.10919548873009678,-2.214615528520147,0.0006158776338960337
2020-03-29,6241.956890205,6241.956890205,5908.106131654,5917.297073238,23647684302.30828,111751694356.7959,-0.0516907194796879,-0.0530745846589421,Sunday,0,0,0,0,0,0,1,-0.1269135288469824,-0.135720677471525,0.03301189382353675,0.020214971793725202,0.10962075633328035,-2.2107285397959204,0.0038869887242265477
2020-03-30,5900.006585031,6546.928546829,5877.928854829,6424.078447239,27021350124.509834,114501719213.39624,0.0856440648033383,0.0821734189904947,Monday,1,0,0,0,0,0,0,0.1426636866034381,0.1333621040740328,0.06473542383123775,0.05488150842138978,0.11058969678446434,-2.2019283516974846,0.008800188098435857
2020-03-31,6397.716177481,6496.833910194,6358.758000958,6431.262412871,27431559375.4596,117897004412.5406,0.0011182873451816,0.001117662527662,Tuesday,0,1,0,0,0,0,0,0.015180930969755,0.0150668537208984,0.012901190981031051,0.014838143308691445,0.11058959090995363,-2.201929309061186,-9.573637012039171e-07
2020-04-01,6419.060999071,6601.951969107,6176.881757456,6598.287014759,25637412066.59383,115302473165.50468,0.025970733452538,0.0256392214416747,Wednesday,0,0,1,0,0,0,0,-0.0654044957601215,-0.0676414590848832,0.03996841959002773,0.043836310619420206,0.11045640256143112,-2.2031343828338326,-0.0012050737726467808
2020-04-02,6591.46674841,7112.018153073,6572.988865858,6807.465142308,35949707671.355675,122725401428.30704,0.0317018836981646,0.0312097529422071,Thursday,0,0,0,1,0,0,0,0.4022362154953625,0.3380682590819087,0.04733466985214627,0.05200453692852173,0.11057185363476967,-2.2020897102130093,0.001044672620823306
2020-04-03,6797.838573991,7009.425589852,6630.440002188,6733.747734803,37167518958.50795,124606219965.22142,-0.0108289070842024,-0.0108879664511133,Friday,0,0,0,0,1,0,0,0.0338754155745921,0.0333142809881089,0.0333819476090169,0.03886076689529957,0.11058868457972781,-2.201937504533583,0.00015220567942630936
