Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-18,0.9976836377938598,0.9998960162688992,0.9975013647853134,0.9998960162688992,387041746.3916077,444520040.1399885,-0.0002119145164254,-0.0002119369734792,-0.1124724042532496,-0.119315664316813,0.000989599755392,-6.91820998406467,-1.6277893444178757,0.004718757095502121,0.0318755717873529,-0.025636732767838843,,,
2020-01-19,0.997857578119156,1.0009077471556118,0.9966701089960174,0.9966701089960174,363505854.3436543,444255298.5604973,-0.0032262427496404,-0.0032314582915375,-0.0608096988693821,-0.0627371566964878,0.0029073876216349,-5.840500325518804,1.0777096585458654,-0.0011217829910769137,0.041142348587936084,0.03545954204598445,,,
2020-01-20,0.9989727077548424,1.001500223840641,0.998230810298901,1.0007909031952646,318723672.92238563,468921832.0304979,0.004134561839522,0.0041260380254666,-0.1231952137390669,-0.1314709040202866,0.0020170899451172,-6.206099427490575,-0.3655991019717701,0.0006868389249665563,0.020784859483001128,0.001280144657188842,,,
2020-01-21,0.9993678027793242,1.0017158375086763,0.9972024933862544,0.9999134228356958,300662358.6133165,443049546.9093679,-0.0008767869060032,-0.0008771715084685,-0.0566676273006786,-0.0583365953534239,0.0031750771814565,-5.752423337812766,0.4536760896778089,0.00886276890098288,-0.013352187991031883,-0.36134855153026013,,,
2020-01-22,1.0007996730111155,1.0021711824466402,0.999486110774856,1.0007546075822162,278322045.2988028,446810744.937337,0.0008412575802161,0.0008409039213895,-0.0743036588203104,-0.0772090234071254,0.0018968550689997,-6.267557991053444,-0.5151346532406782,-0.0013123677415068662,-0.06952895483033217,-0.31911696357771024,,,
2020-01-23,1.0020371073585843,1.0028995905189055,0.9976447076748588,1.0007352179059177,265767606.6529372,457241086.25284594,-1.9375055734571767e-05,-1.937524343338858e-05,-0.0451075969651894,-0.0461566118280636,0.0036258134213092,-5.619676623762338,0.6478813672911059,0.001136415288826293,-0.09349397475174115,0.09210986873243598,,,
2020-01-24,1.001919710404959,1.003319666111907,0.9996727573765732,1.001047134308928,290358935.4231682,449067058.2002204,0.0003116872449666,0.0003116386805883,0.092529443598988,0.0884955982871349,0.0025173163677909,-5.984561878319575,-0.3648852545572367,0.0033656355693471754,-0.06401615782947445,-0.36282560349986337,,,
2020-01-25,1.0001963033587784,1.0030967089085898,1.0000720083112564,1.0018330811806555,277527252.98645395,449345786.8935124,0.0007851247406747,0.0007848166914729,-0.0441924834102775,-0.0451987286822237,0.00187807109375,-6.277510042815652,-0.2929481644960772,0.003976123287457366,-0.05095688359872952,-0.051369220307787344,,,
2020-01-26,1.000973337037125,1.0042943400218616,1.0007430371896515,1.001635945293446,231401167.30584607,449358281.2471297,-0.0001967751823259,-0.0001967945451022,-0.1662038058758117,-0.1817662780407148,0.0024708465749766,-6.00319444415967,0.2743155986559822,0.002662428864084219,-0.06513721914052795,0.16755101633439828,,,
2020-01-27,1.0022528387064973,1.0085337546437865,0.9999255220162628,1.0020298781820207,285736042.157831,448128547.7182493,0.000393289488487,0.0003932121704477,0.2348081277402105,0.2109155958563152,0.0060597621447805,-5.106084729707429,0.8971097144522409,0.0026602179046426883,-0.016949566947058514,0.5023596639416086,,,
2020-01-28,0.9996215373184674,1.002039693308838,0.9967743922583836,0.9997729421259354,424396773.49738073,446359584.4430285,-0.0022523640314798,-0.0022549044186463,0.4852756071386968,0.3956003490670135,0.0037241582467261,-5.592914426719829,-0.4868296970124,-0.0010264370986148423,0.06214681063969607,0.05621598051980925,,,
2020-01-29,1.0014877025756126,1.0025111754108855,0.9970952373003724,1.0025111754108855,415824947.6285705,446340186.9377833,0.0027388551635809,0.0027351113340906,-0.0201976697376167,-0.0204044314763641,0.0037774342949694,-5.578710257755688,0.0142041689641407,0.000472992409526292,0.06481343064408307,0.0023388631101219914,,,
2020-01-30,1.0001636905354216,1.0090939285560447,0.9995874452295732,1.0080901180760882,245488736.8674796,444410232.4178712,0.0055649680542624,0.0055495408277577,-0.4096344188402115,-0.5270133048888225,0.0045526011667415,-5.392056524370743,0.1866537333849454,0.006139698390464017,-0.009298575935780207,-0.06033708337616428,0.00682831788776507,,
2020-01-31,1.0062396869166752,1.0070613843160596,0.9986766182828876,1.0012416781953757,322286006.88000906,440945903.8148113,-0.0067934798267663,-0.0068166605557051,0.3128341894316169,0.2721883035926659,0.0050372414270465,-5.290896682645304,0.1011598417254386,0.0010446238567414963,0.014600849104557057,0.10442259977754098,-0.0012993478413888366,0.01100994692572499,0.05689925347315228
2020-02-01,0.9996890781364636,1.003209082825475,0.9983417309451448,1.0013048937183997,292961453.8897239,439984711.04795104,6.313712703009955e-05,6.313513396558522e-05,-0.0909892218845326,-0.0953983277622278,0.003289330583103,-5.717071205089152,-0.4261745224438478,0.00033117943272042153,0.006982635286803429,0.0025206833154456376,0.00027516823757410677,0.005714660174540143,0.001926221327548383
2020-02-02,1.0023096987964448,1.0031596206574909,0.9989364336235051,1.0021981232618191,302506101.2696731,438568975.65922,0.0008920654927615,0.0008916678388112,0.0325798744279237,0.0320604030816526,0.0029823197017193,-5.815053857883439,-0.097982652794287,-5.459394690111477e-05,0.03155366151979422,0.0002732439183397162,0.0019628107004327836,-0.0007457904846503993,-0.0045232026528267966
2020-02-03,1.00024376420655,1.0036792926546174,0.9869977907087126,1.0011622797423243,324511168.077848,437315979.513342,-0.0010335716017143,-0.0010341061051724,0.072742555326374,0.0702185050624559,0.0118373841465643,-4.436492607502896,1.3785612503805424,0.0015401391347491093,0.016796433064538263,0.5872655685991752,-5.443184054095381e-05,0.006405919877508381,0.21151813740699943
2020-02-04,1.0026180114227468,1.0030499238269297,0.998799502388434,1.001969745111038,323810489.4264656,435833400.3012906,0.000806527957607,0.0008062028887068,-0.0021591819336533,-0.0021615163278244,0.0029756995498076,-5.817276124833778,-1.3807835173308811,0.000481210664378222,-0.04416886739491588,0.0016902526842201837,0.0014678310783569045,0.009460856300769649,-0.0016984200052414522
2020-02-05,1.00273121489608,1.0034770984181545,0.9970964764083392,0.9990569132074736,353223286.00514084,434132696.9427845,-0.0029071056464301,-0.0029113394855191,0.090833365623119,0.0869419597348336,0.0038908575837245,-5.549125687108191,0.2681504377255868,-0.0011072089182589757,-0.028507919165146944,-0.0007844922971056434,-0.0004861706735466994,0.007796296878854747,0.0015144562627558145
2020-02-06,1.001082460883741,1.004230406123875,0.9992188632270111,1.0012207430875428,413110199.69111526,426748046.9768867,0.0021658724858049,0.0021635303652058,0.1695440704469943,0.156613989484729,0.003536560505876,-5.644600632663548,-0.0954749455553569,-0.005000302084673163,0.07457942744468227,-0.11895434905592328,0.0020805567064333453,0.008024700464513757,-0.003236615197928394
2020-02-07,1.0029044181798552,1.0029044181798552,0.9999012818611064,1.0004504331275887,599858573.0923051,425514767.9715093,-0.0007693707559219,-0.0007696668734945,0.4520546177286897,0.3729795312107851,0.0014759052909839,-6.518483720862624,-0.8738830881990758,0.0007613019228006614,0.11244153295111659,-0.1270018817494183,0.0034017802218665135,0.023412396882239506,-0.005780618870776522
2020-02-08,1.001261065445297,1.001836090579477,0.998434807211012,0.9990848091569984,563116491.152919,423077446.9871925,-0.0013650091252609,-0.0013659415988702,-0.0612512408549543,-0.0632073977208625,0.0019884452557478,-6.220402224121516,0.2980814967411076,-0.0032226454280981174,0.09849457682287266,-0.012825368175559682,-0.0013347678928270772,0.025993170788979114,0.0077975722127092695
2020-02-09,0.9984599841537491,1.0014943454768674,0.9968690602365428,1.0014035031862225,586485382.1351455,421841358.4072946,0.0023208180206248,0.0023181290820369,0.0414992125952149,0.0406612256890454,0.0027141783143404,-5.9092660180547645,0.3111362060667515,0.0011587846953235008,0.09403595953249777,0.011838876486295113,-0.0013939158229812126,0.028205141203127226,-0.00012756175690409322
2020-02-10,1.0033065252109237,1.0033065252109237,0.9895135183690036,0.9998346105968297,605006754.9327251,423784032.5681647,-0.0015666937297512,-0.0015679222777126,0.0315802803646205,0.0310918792593896,0.0095483702251121,-4.651384796109387,1.257881221945378,-0.002779993481897379,0.0849374500639577,-0.1712317194833295,0.004657343151780133,0.027660729756025404,-0.015858862743822755
2020-02-11,1.0001784533238118,1.0014197732577723,0.9958299836575766,0.9962249768126112,707901873.1413674,419464092.4563122,-0.0036102308781487,-0.0036167634892076,0.1700726766597573,0.1570658636837074,0.003099427295964,-5.776537927795577,-1.12515313168619,-0.0065096584767059896,0.10571495662118835,-0.06749391153291562,-0.001568502132469201,0.04046627781948331,0.015449868430025937
2020-02-12,0.995919465137012,1.0022972445001417,0.9952953401146308,0.9984982378263184,664117968.5855726,430626122.8371936,0.0022818751452913,0.002279275621976,-0.061850245375818,-0.0638456896016502,0.00468928212736,-5.362475772768304,0.4140621550272723,-0.0025847663941339716,0.07807251007974614,0.06939882646804918,-0.0016066426199161808,0.03452315411350071,-9.581417609005882e-05
2020-02-13,0.9977829759090974,1.000963567906862,0.9935196313447496,0.999627023630552,594707756.8630999,429527993.2532043,0.0011304835216243,0.0011298450063034,-0.1045148829059713,-0.1103896772799715,0.005151973414546,-5.268375450413505,0.0941003223547989,-0.0032732544489388945,0.04293343932778271,-0.07446789408656063,0.008576303870872172,0.02139491602854804,-0.05956901568386197
2020-02-14,0.998755130552872,1.0018929866560091,0.9974141620198448,0.9974141620198448,871988724.9588169,429780235.9510306,-0.0022136872637459,-0.0022161410914036,0.4662474381674262,0.3827063737836305,0.0030560791035156,-5.790622523354607,-0.5222470729411013,-0.0038494580039592587,0.06107221412403163,-0.008722564358911278,-0.004655877784410932,0.03305924690395301,0.04422609666940591
2020-02-15,0.9975556725490528,1.0008539517590465,0.994407338461146,1.0008539517590465,841198539.3835925,429602830.2218591,0.0034487075381361,0.0034427743835245,-0.0353103024086447,-0.0359487862538066,0.0040828074913097,-5.500970416590498,0.2896521067641089,0.002394790239207961,0.05877865487977729,0.019104560782531976,0.0012550548728804036,0.02714348621626428,0.016138406855442433
2020-02-16,0.9989666509277682,1.0014819576148344,0.9965094800589922,0.9982843507626796,815013990.1128885,429362366.6595476,-0.0025674085533164,-0.0025707099986396,-0.0311276684929712,-0.0316224286022611,0.0034939029965523,-5.656735830519918,-0.1557654139294202,-0.005018193325786815,0.045845106691992044,-0.041833273894928524,0.0006019264741730107,0.028978190499255874,0.0009572403126343332
2020-02-17,0.9971721948568072,1.0024534467934243,0.9965880964480978,0.999111459534158,895791419.6153628,428773583.2749757,0.0008285302387505,0.0008281871970394,0.0991117091024238,0.0945023163909195,0.003969835524812,-5.529030614659651,0.1277052158602671,-0.0010673728548245738,0.05545109352053146,-0.38790054842541455,0.0012557846978498547,0.03763124692369857,-0.0009586879806260384
2020-02-18,0.996999050274613,1.0032525531526448,0.996999050274613,0.9976708853091972,840590365.4611127,429837953.0150333,-0.0014418553718045,-0.0014428958455231,-0.0616226645461198,-0.0636031342641683,0.0044014845210418,-5.425813403815648,0.1032172108440026,0.0017570516654834374,0.024316192299195905,0.07808516086310657,-0.0013040110259442124,0.03404706532097279,-9.753573992288267e-05
2020-02-19,0.9967976970890868,1.004692091801919,0.994286569333658,0.9995200351221332,625019674.271872,427581736.0485947,0.0018534667495713,0.0018517511995582,-0.2564515369754299,-0.29632133292702,0.0071638197060954,-4.938711961753701,0.487101442061947,0.0017394052293541434,-0.007103825578948175,0.1404934997275591,0.00015231704372471285,0.021263170605404724,0.001323542894773766
2020-02-20,0.9994394664468532,1.0026478082743362,0.9988127742214264,1.000273573361926,874402533.0573044,429948607.0911565,0.0007539000853551,0.0007536160454353,0.3990000140010878,0.3357577056912696,0.0026597361988431,-5.9295283344737655,-0.9908163727200644,0.0015191808883145475,0.04974121441338397,-0.07035946511246483,-0.000525817495451208,0.03865206287128231,-0.0001996460494364527
2020-02-21,0.999119679217406,1.0005575850597173,0.997098869398088,0.997098869398088,919430793.7448202,424612187.01249415,-0.0031738356869388,-0.0031788829857835,0.0514960318448265,0.0502139423492422,0.0021004590884394,-6.165599344602644,-0.2360710101288781,-0.0004580273419224293,0.008197059108070448,0.007545577924250146,-0.004940382307184156,0.04149364425608226,-0.019395909025843316
2020-02-22,0.9977407138744784,1.0001472836401697,0.9977407138744784,0.9982581797668756,868252668.6103926,424913820.8504012,0.0011626834653692,0.0011620080724104,-0.0556628356180897,-0.0572720109463035,0.0016727414368392,-6.393291419525778,-0.2276920749231346,-0.0007094556203392206,0.004644514480901307,-0.0010488396237899877,-0.0036612090815938496,0.03748452377528366,0.008937343566548961
2020-02-23,0.9969663155663556,0.9982025861301692,0.9955268871040815,0.9976470276268016,905197643.8909208,425476427.9773934,-0.0006122185146699,-0.0006124059969488,0.0425509492987303,0.0416705457256089,0.0018499390672133,-6.292602577075734,0.1006888424500438,0.0004760659749118254,0.015328289257045213,0.0009886933127658537,-0.002552029056559795,0.03685739332882321,0.005517549293641011
2020-02-24,0.995418224575776,1.0006917386955585,0.995418224575776,1.0006917386955585,1009930608.2562772,426099022.6229261,0.0030518920865225,0.0030472445173873,0.1157017642193256,0.1094835918825081,0.0017817126285424,-6.330180226382076,-0.0375776493063417,0.003696961158511433,0.019069048626995766,-0.050441909676755436,-0.0002813640971591212,0.04220252644651623,0.005096555490579746
2020-02-25,0.9995671633136128,1.0023278577538102,0.9984918573131258,1.0023278577538102,995769045.823744,426824896.2950551,0.0016349880737343,0.0016336529358252,-0.0140223123418193,-0.0141215537854629,0.0021006882251558,-6.1654902616786105,0.1646899647034656,0.005532593745950653,0.02535563828288545,-0.07181882075787627,7.484762023331651e-05,0.04222382489611576,5.7975307834468026e-05
2020-02-26,0.9997876939560304,1.004730385111366,0.999136313672258,0.999136313672258,984347571.6551436,428293416.7134731,-0.0031841318754767,-0.0031892120101223,-0.0114700032266539,-0.0115362910824234,0.0039271481148722,-5.539841787043238,0.6256484746353728,-0.0003033688088646108,0.05635650165427464,0.011056476689782713,-0.0004855252030663965,0.037091563524960236,-0.00018138936167577668
2020-02-27,1.0008340730147045,1.0026858089641475,0.9971139887010202,1.0009402471509157,1105188306.1299262,430242789.35562617,0.0018054928581541,0.0018038649151221,0.1227622619839385,0.1157919543101193,0.0039397248682877,-5.536644388494371,0.0031973985488669,0.0018205138879380898,0.03458989038243132,-0.014578254557350512,-0.0005467916470218758,0.034868282062060274,-4.9862020579105604e-05
2020-02-28,1.0000603650717106,1.003468757947099,0.998271683828656,1.0005991938191872,921546303.8503008,442612120.3383712,-0.0003407329585349,-0.0003407910211991,-0.1661635408744873,-0.181717988027619,0.0036564046867466,-5.611274940392787,-0.0746305518984158,0.0028608565372745735,0.00031160049810097235,-0.022873892343664437,0.0004353372346607544,0.025136704986582714,8.629469735232931e-05
2020-02-29,0.998910480530481,1.0021693286822202,0.997993682108459,1.0008695597327957,943421978.9957384,444948618.48291016,0.0002702040090363,0.0002701675105076,0.0237380097495254,0.0234606440281794,0.0026895529378668,-5.918380293281696,-0.3071053528889091,0.003907477266825225,0.011009385840214492,-0.035257860785096184,-0.005351118786451521,0.03368441399850397,-0.12342270363013341
2020-03-01,0.9982092764410632,1.00718170741598,0.9982092764410632,1.0030876665573225,833893656.8076186,445605431.7253575,0.0022161797238782,0.0022137276197945,-0.1160968523382414,-0.1234077838153886,0.0055547496338409,-5.193101927321923,0.725278365959773,0.0076752134335994265,-0.010440300207790187,0.10553141187834747,0.003393879714311578,0.023990446033700152,0.023029707520693776
2020-03-02,1.001477181135357,1.003148214928223,0.9991655433380436,1.0003834684193684,851098596.3430331,443815321.5755208,-0.0026958741774136,-0.0026995145904061,0.0206320546930167,0.0204220968490325,0.0027297086662795,-5.9035603911283205,-0.7104584638063978,0.0008163253013694822,-0.023655540373880513,0.040974638105636174,-0.0019236406281231547,0.02553213568775803,0.007476993332089954
2020-03-03,0.9991617440763004,1.005154113319322,0.9970532796233162,1.0004305928953905,930714490.410802,458036628.8086938,4.710641220073697e-05,4.710530272854379e-05,0.0935448541565682,0.0894245791837568,0.0056672412103969,-5.17305283866361,0.7305075524647107,0.0006428288009613432,-0.009852742891283128,0.007034392923052302,0.00018676571599003062,0.02797872032884996,0.003467484631536344
2020-03-04,0.998980076242651,1.002093191062893,0.9981297634455368,1.0014296339595143,862310719.3395414,468765559.1954539,0.0009986110692921,0.0009981127889561,-0.0734959773120844,-0.0763368914551222,0.0023528070827291,-6.0521461603885305,-0.8790933217249206,0.000594887636727409,-0.01874893507893205,0.00022503786152761052,-0.001185977394562039,0.023345540450858238,-0.1360939285252627
2020-03-05,1.0010205156491911,1.0013237102976182,0.9978112917167904,0.998879353791186,718133729.6898108,467143149.2669296,-0.0025466394061507,-0.0025498876081212,-0.1671984197994874,-0.1829598642281918,0.0020982660145627,-6.16664398268791,-0.1144978222993797,-0.0011816378521047406,-0.06190248305646051,-0.003968030325553151,-0.003848766508284198,0.016777530048823763,-0.016873539734498344
2020-03-06,0.9991611240882706,1.0005464269823918,0.996417543419774,0.9989846984717392,905874637.0664952,463014631.8355536,0.0001054628671155,0.0001054573062983,0.2614288949465957,0.2322451220300773,0.0029219438145934,-5.835506194245945,0.331137788441965,7.429613132099608e-05,-0.0025889544359820604,0.06648431558641299,-0.0020976927413900543,0.023050157348958322,0.013154614388607655
2020-03-07,0.9980077888973728,1.0003646104496864,0.9973782140565808,1.0003646104496864,1194694025.160529,464885889.6067657,0.0013813144285974,0.0013803612914425,0.3188293128829846,0.2767444589042634,0.0015232066520815,-6.486937526761338,-0.6514313325153926,0.0021568728164916232,0.04072327933796416,-0.015794358000198017,-0.00253566451105572,0.031717358935893,-0.0025366343424337856
2020-03-08,1.0003389083796503,1.0034969615374412,0.9985971304745124,1.0034969615374412,1251296357.2785645,465545046.2217053,0.0031312094160815,0.0031263173891914,0.0473780992672412,0.0462899930277242,0.0028532826024353,-5.85928515717498,0.6276523695863583,0.0020147702080911523,0.06418431224071242,-0.2128942922759327,0.0022305904145188946,0.025688289266980746,0.0018189070005378838
2020-03-09,1.0016348577022216,1.006901858780683,0.9991843547792024,1.0004836449174712,1366897529.024527,462818613.8546894,-0.0030028158883045,-0.0030073333856759,0.0923851260922574,0.088363494717556,0.0053934157404334,-5.222576376699028,0.6367087804759519,0.001322135455624433,0.07401502482646194,0.19630247320061045,0.0020247308884857353,0.030812418172232015,0.0010926143876499594
2020-03-10,1.0030834610133113,1.0032983586202049,0.997793627975014,1.0005360218244077,1360185850.5525458,458312722.5357816,5.235158735739098e-05,5.235021706086615e-05,-0.0049101548063892,-0.004922249223048,0.0035548255284129,-5.639449294733548,-0.4168729180345201,0.0015563224495374142,0.05770454105267575,-0.002412277804194396,-0.002765192460808794,0.028788621376548917,-0.00443860484728642
2020-03-11,1.0002135691883285,1.0026099252814873,0.999173203694762,1.0020507759399215,1324206374.6666918,458770559.191243,0.0015139426092343,0.0015127977534739,-0.0264518821977438,-0.0268080277568156,0.002143384990375,-6.145368928427495,-0.5059196336939475,0.0010286806924016214,0.05855610631188313,0.004868965294004823,0.0018702385665878203,0.026037237404228364,-0.2569333595544254
2020-03-12,0.9998873300030592,1.009948603776306,0.9878378032349516,1.0060716749595486,1247150327.9152625,472391087.2930511,0.0040126699326743,0.0040046406447677,-0.0581903608271215,-0.059952106384457,0.0151762660180423,-4.188022517638902,1.9573464107885936,0.00689254457929392,0.06310576791612021,0.7137997907983555,0.010142199577186931,0.019087163733960466,0.40174450438581655
2020-03-13,1.0304141624183796,1.0601983741721746,0.9834570735273466,1.000712487614292,1172619300.5010383,509154672.4043756,-0.0053268444770319,-0.0053410826987775,-0.0597610614742893,-0.0616212460979031,0.0499233587826384,-2.997266273878328,1.1907562437605743,0.002706432110231919,0.030370555870661065,1.2605300835147708,0.002931719242721772,0.017671099448207883,1.3099925707342424
2020-03-14,0.9983030550442132,1.006045802593566,0.9955789530344594,0.9983916575511664,536479972.2660872,564190077.1065855,-0.0023191776777549,-0.0023218711355159,-0.542494335512933,-0.7819660129507138,0.007395034315783,-4.906946542426754,-1.9096802685484264,-0.0019484881832041224,-0.07668152540224327,0.00024159439602655652,-0.0003639922792692718,-0.002007733492906283,0.0005793812225758366
2020-03-15,1.0039544686054684,1.0149887529286985,0.9996561460308088,1.0149887529286985,564059578.7262732,564692658.0188379,0.0166238321925096,0.0164871687939588,0.0514084549022211,0.0501306509366193,0.0083480715193856,-4.7857247225559645,0.1212218198707892,0.013244008796820394,-0.08687935774416289,-0.011888329345544957,0.017324851270236266,-0.010685155030284221,-0.02096206063089978
2020-03-16,1.002856289449908,1.024079482786375,0.9972889263122964,1.0082736688551128,681859009.4422866,607871770.1562431,-0.0066159196879863,-0.0066379018932918,0.2088421775976596,0.1896630234901616,0.0184431280344764,-3.9930634421336624,0.7926612804223021,0.005160912783543073,-0.09483251875140652,0.010322377259456506,0.009273513026117109,-0.00557424108868787,0.015051917837583861
2020-03-17,1.0077333283010212,1.0089870200495838,0.9954520064213952,0.998210387663754,651377049.6209817,606741404.9050386,-0.0099807041502785,-0.0100308452861493,-0.044704197494196,-0.045734245617425,0.0075080581779954,-4.891778411487231,-0.8987149693535681,-0.002004761991184763,-0.10861735753530866,0.0015507220887203133,0.0010405953321676012,-0.0057571043383326526,0.005845110987247715
2020-03-18,0.9988529729185704,1.010302743964353,0.9889206490711714,0.997320713021124,433851031.3191026,629672421.9857843,-0.000891269669826,-0.0008916670867928,-0.3339479314299628,-0.406387430461634,0.0150957491221952,-4.193342089880477,0.6984363216067537,-0.002570206347620031,-0.15562846245449435,-0.00017713351144310607,0.0003225789115871359,-0.016433231289056494,6.697734562566282e-05
2020-03-19,0.9985604671250208,1.0010877631442063,0.989297165819084,0.9975524667271534,807637955.671644,627938198.9308143,0.0002323763088478,0.0002323493136553,0.8615559198189773,0.62141265407228,0.0083540343392823,-4.785010702395805,-0.5916686125153285,-0.03241135423519726,-0.08678362621899183,-0.07714876033698692,0.0007569078768562082,-0.001182644762412366,-3.208212702965341e-05
2020-03-20,0.9961854943476488,1.003298081421271,0.9911331499805748,1.003298081421271,1006465159.75523,649154629.2429309,0.005759711780342,0.0057431880580042,0.2461835810059698,0.2200857457932122,0.0074064792077103,-4.905400093249101,-0.1203893908532958,0.004991041077165598,-0.03487465215832941,-0.6961651670260931,0.003853345390167622,0.013605008147557385,-0.0009778059002263362
