Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-01-12,14.957592627,15.431629748,14.838420033,15.294583256,239621110.6610469,2368317270.663586,0.0245908671868904,0.024293378943214,Sunday,0,0,0,0,0,0,1,0.0753213351540975,0.0726195333354294,0.023541709465565608,0.024011466012344378,,,
2020-01-13,15.32490771,15.32490771,14.948192927,15.18620315,234243143.827556,2345548416.2530675,-0.0070861758170155,-0.0071114020029692,Monday,1,0,0,0,0,0,0,-0.0224436270187321,-0.0226993182164275,0.014947392760777554,0.01666728695719855,,,
2020-01-14,15.170037283,16.848679532,15.170037283,16.66128669,267020252.8481831,2465165007.0738907,0.0971331362704706,0.0927005378948719,Tuesday,0,1,0,0,0,0,0,0.1399277199112252,0.1309648568096671,0.06302892040390612,0.04594517079353431,,,
2020-01-15,16.623428784,17.991863226,15.759475349,17.611378999,1227944970.790141,2671069407.809699,0.0570239457898673,0.0554573611157559,Wednesday,0,0,1,0,0,0,0,3.598696007857879,1.5257727867553414,0.07956103844778126,0.08653130360907552,,,
2020-01-16,17.610523288,17.615666231,16.441584307,17.052657893,322629240.79782736,2619908292.2878323,-0.0317250060901945,-0.0322391474323867,Thursday,0,0,0,1,0,0,0,-0.7372608313300666,-1.336593493024591,0.04142363631732183,0.04448006717083679,,,
2020-01-17,17.062281913,18.270022118,17.062281913,18.070840311,347782782.4573235,2770600227.7023487,0.0597081360799456,0.0579935268892378,Friday,0,0,0,0,1,0,0,0.0779642341075288,0.0750742939285449,0.04107315537221486,0.03262877074443418,,,
2020-01-18,18.037916114,18.256102151,17.47182685,17.827310634,297355261.7214192,2781280590.0306425,-0.0134763891888171,-0.013568019886788,Saturday,0,0,0,0,0,1,1,-0.1449971743270305,-0.1566505051701718,0.026370461840947528,0.030178615648318956,,,
2020-01-19,17.81258353,18.426971771,16.812759031,17.329092889,286482519.84381443,2730073238.430361,-0.0279468819065621,-0.0283448277705812,Sunday,0,0,0,0,0,0,1,-0.0365648208633047,-0.037250069844749,0.05505788022454184,0.0625287570159445,,,
2020-01-20,17.38056363,17.534129147,16.841792685,17.316010502,252245860.13878244,2679734890.650255,-0.000754937784903,-0.0007552228939347,Monday,1,0,0,0,0,0,0,-0.1195069762849658,-0.1272732741720578,0.024194065464781228,0.02839229971751333,,,
2020-01-21,17.306932594,18.172410463,17.183941226,18.137100777,278345833.27770096,2739506641.0749207,0.0474179820406763,0.0463280709807964,Tuesday,0,1,0,0,0,0,0,0.1034703726140784,0.0984600977942598,0.03358893008873872,0.02675938413916283,,,
2020-01-22,18.149258384,18.35806384,17.6265445,17.779703057,295628822.800512,2789945849.177105,-0.0197053390392595,-0.0199020780612878,Wednesday,0,0,1,0,0,0,0,0.0620917845950583,0.0602403452575919,0.024420589162727144,0.025753687516399913,,,
2020-01-23,17.799237842,17.799237842,16.782812717,17.009363391,231068767.8893811,2669817440.4821606,-0.0433269140395856,-0.0442935488559414,Thursday,0,0,0,1,0,0,0,-0.2183821398047358,-0.2463893277018659,0.03531319600775012,0.0305420592130325,,,
2020-01-24,17.043624158,17.399724042,16.463179756,17.061591635,232786066.8266088,2635466709.0696573,0.00307055842123,0.0030658538846304,Friday,0,0,0,0,1,0,0,0.0074319820584745,0.0074045009551982,0.03322784373793225,0.03911731496885507,,,
2020-01-25,17.049788403,17.104323748,16.570090443,16.932157973,226795061.87564644,2616971624.0325146,-0.0075862595219123,-0.0076151815548929,Saturday,0,0,0,0,0,1,1,-0.0257360976652644,-0.0260730650835187,0.019057003721355194,0.022021458552963964,,,
2020-01-26,16.90367643,17.455955176,16.82703182,17.44065979,224994011.60525173,2670186302.243713,0.0300317193951804,0.0295895972966732,Sunday,0,0,0,0,0,0,1,-0.0079413116648114,-0.0079730118190301,0.022037131598906506,0.017188208718605106,,,
2020-01-27,17.456971751,17.840234534,17.256137273,17.665855053,253383838.39348787,2730300338.889251,0.0129120839298246,0.0128294336718587,Monday,1,0,0,0,0,0,0,0.1261803662492386,0.1188317000593835,0.019991727269712885,0.0223473870800176,,,
2020-01-28,17.655823877,18.030607994,17.488982763,18.030607994,256100016.65143728,2759510813.4756465,0.0206473414338388,0.0204370744565579,Tuesday,0,1,0,0,0,0,0,0.0107196191958043,0.0106625714029102,0.018316895495308676,0.01716612295049989,,,
2020-01-29,18.049990198,18.420144257,17.849498204,17.849498204,262160280.08584985,2815171278.151663,-0.0100445747619973,-0.0100953618792762,Wednesday,0,0,1,0,0,0,0,0.0236636588847272,0.0233880145427492,0.018899340599868975,0.02114162546580324,,,
2020-01-30,17.895747779,18.664960729,17.715837731,18.565437081,246374688.31225872,2817001333.53778,0.0401097481182726,0.0393262346224958,Thursday,0,0,0,1,0,0,0,-0.0602135142990456,-0.0621025723902616,0.03134267777443837,0.02899063107951125,,,
2020-01-31,18.554831247,18.809104738,17.887232366,18.123464922,292362137.42841154,2843768690.5553994,-0.023806181188824,-0.0240941274368889,Friday,0,0,0,0,1,0,0,0.1866565491413943,0.1711397301550398,0.030180521374790076,0.03238799334592284,0.035504015977997634,-3.338109462758268,
2020-02-01,18.208388129,18.561788971,18.05366632,18.184499835,255519591.5772945,2838829952.942398,0.0033677287021374,0.003362070603567,Saturday,0,0,0,0,0,1,1,-0.126016816593217,-0.1346941444650487,0.01666937308996005,0.019609719107750397,0.03426888539025159,-3.373517467982541,-0.0354080052242729
2020-02-02,18.240988924,18.753695348,17.900569724,18.452901961,267060650.1127281,2859079867.635313,0.0147599399728004,0.0146520721782273,Sunday,0,0,0,0,0,0,1,0.0451670201262921,0.0441767005177106,0.027961095346631274,0.03212942582334722,0.033369419827242,-3.4001153724280697,-0.026597904445528897
2020-02-03,18.432261945,18.778116384,18.235096184,18.476853572,274349781.7639081,2863557592.467865,0.0012979861406419,0.0012971444848575,Monday,1,0,0,0,0,0,0,0.0272939186214937,0.0269280814537415,0.017622910483454265,0.020694972164501595,0.03328158824494438,-3.402750940461608,-0.0026355680335381493
2020-02-04,18.468768589,18.588387326,17.899155225,18.149094013,238112734.61079425,2835241586.8354955,-0.0177389271242962,-0.0178981476361694,Tuesday,0,1,0,0,0,0,0,-0.1320833824620924,-0.1416596316804539,0.022691322780697902,0.024413698919578394,0.03332678277756683,-3.401393917647082,0.0013570228145258767
2020-02-05,18.167364667,19.391726788,17.987600534,19.201881514,286216094.042067,2947587512.562916,0.0580077165419883,0.0563876269274574,Wednesday,0,0,1,0,0,0,0,0.2020192641519145,0.1840028627332698,0.045140498038371835,0.04049689059792736,0.03286669217228957,-3.415295530008807,-0.013901612361725046
2020-02-06,19.245173697,20.691425181,19.08365992,20.6389695,359930505.3001077,3096110834.3129807,0.074840998521537,0.0721727422880485,Thursday,0,0,0,1,0,0,0,0.2575481001680026,0.2291638728908389,0.0485775368785576,0.03718587803663967,0.035406529576347046,-3.3408590245422207,0.07443650546658631
2020-02-07,20.650909146,22.341206307,20.557077879,22.128407306,474415136.46014655,3355719913.3933315,0.0721662874689552,0.069681169526524,Friday,0,0,0,0,1,0,0,0.3180742656546498,0.2761717817270501,0.04998319913021984,0.04023398536461123,0.03725684786791154,-3.2899195156720458,0.050939508870174954
2020-02-08,22.19021225,22.19021225,20.955281203,21.824287401,444994518.83796287,3381106001.3040543,-0.013743415908543,-0.0138387309594626,Saturday,0,0,0,0,0,1,1,-0.0620145002996866,-0.0640207888370702,0.034388495714839984,0.03914822430804717,0.03730422833405541,-3.2886485985948015,0.001270917077244249
2020-02-09,21.793862817,24.266074161,21.793862817,24.266074161,437563419.7543316,3602622056.2237606,0.1118839169927772,0.1060557991857051,Sunday,0,0,0,0,0,0,1,-0.016699304753318,-0.0168403101417845,0.06453080695838279,0.03623271046247943,0.04132761333878309,-3.1862243985864946,0.10242420000830688
2020-02-10,24.310340765,25.697930907,23.434458851,25.258396455,656205569.9928707,3843863473.612165,0.0408934006966337,0.040079383521718,Monday,1,0,0,0,0,0,0,0.4996810527746924,0.4052524540153471,0.055373508445100424,0.06070680732981116,0.04195096326936693,-3.1712538840115285,0.01497051457496612
2020-02-11,25.181563713,25.707698856,24.236083387,25.707698856,632796981.0007308,3878858689.7169976,0.0177882393207531,0.0176318801055931,Tuesday,0,1,0,0,0,0,0,-0.0356726459856082,-0.0363244631623373,0.03540184687532922,0.03965163476396193,0.041839859190494655,-3.1739058246590806,-0.0026519406475520313
2020-02-12,25.683705624,26.743319623,25.375471069,26.382390797,528581487.51126754,3999017561.3620553,0.026244742665582,0.0259062589120193,Wednesday,0,0,1,0,0,0,0,-0.1646902507730877,-0.1799526657608983,0.03153048835770809,0.03316524747104894,0.04208633060934843,-3.1680322796306135,0.005873545028467042
2020-02-13,26.38784194,27.020360278,24.784633735,25.439144111,533445753.6545028,4005141018.342428,-0.0357528888590058,-0.0364076778630332,Thursday,0,0,0,1,0,0,0,0.009202490549069,0.0091604056266165,0.051868556947039374,0.056672258570213054,0.039102389528928264,-3.2415717005863343,-0.07353942095572075
2020-02-14,25.45296427,26.468156509,25.084194143,26.263039174,446408417.53386855,4007409424.9319577,0.0323869018314866,0.0318735016755695,Friday,0,0,0,0,1,0,0,-0.1631606129102413,-0.1781231180772647,0.03225280131033475,0.03260213804947253,0.03821444195296692,-3.264541773220893,-0.022970072634558747
2020-02-15,26.296749531,26.385707264,23.898767156,24.092082127,489315052.0855129,3952688425.381033,-0.0826620648363198,-0.0862793520794206,Saturday,0,0,0,0,0,1,1,0.0961152004898946,0.0917722929381967,0.05945291547789738,0.044026114474341294,0.04091253727216055,-3.196318728133914,0.06822304508697918
2020-02-16,24.227366934,25.181150635,22.088715956,23.584525682,485261313.0210194,3728233775.89192,-0.0210673549228517,-0.0212924385353425,Sunday,0,0,0,0,0,0,1,-0.0082845174028798,-0.0083190247337272,0.07869083559220684,0.09113131512606062,0.03970944050605028,-3.2261663234358355,-0.029847595301921714
2020-02-17,23.422526957,23.525648315,21.742814091,23.525648315,496636578.0895096,3531817452.7184134,-0.0024964405811618,-0.0024995618847976,Monday,1,0,0,0,0,0,0,0.0234415247275183,0.0231709918319877,0.047328983748307706,0.05565869063384399,0.03963472661066894,-3.2280496103913636,-0.0018832869555280851
2020-02-18,23.42461391,24.388776878,22.891152182,24.022436125,429320687.7904249,3671330975.479548,0.0211168594951427,0.0208969885537551,Tuesday,0,1,0,0,0,0,0,-0.1355435609637119,-0.1456543637503329,0.03805912147672506,0.041984678407735836,0.03948020663334389,-3.2319558305565943,-0.0039062201652306783
2020-02-19,24.06260071,24.205283434,22.287292338,22.287292338,349690468.1587366,3708105054.569231,-0.0722301342782735,-0.0749715664744247,Wednesday,0,0,1,0,0,0,0,-0.1854795771466764,-0.2051557771557701,0.049578890213535884,0.03374172691686213,0.04178547071744574,-3.175206590366732,0.05674924018986216
2020-02-20,22.408881627,22.638991432,21.148501353,22.088455329,337048373.5047427,3423328160.958646,-0.008921541746055,-0.0089615769949262,Thursday,0,0,0,1,0,0,0,-0.0361522426406407,-0.0368219248939963,0.04090101622516636,0.047318017733438245,0.04095313850154009,-3.195326829335677,-0.020120238968944992
2020-02-21,22.093675969,22.72464183,21.819143983,22.109913969,340645292.22570163,3458738541.5444484,0.000971486673938,0.000971015086162,Friday,0,0,0,0,1,0,0,0.010671817471056,0.0106152755413665,0.024420097820715848,0.028748841734100885,0.04079200769469828,-3.199269106596767,-0.003942277261089977
2020-02-22,22.161115693,22.200031239,21.564965057,21.936681495,338477254.4380386,3414870235.7016883,-0.007835058709088,-0.007865914056219,Saturday,0,0,0,0,0,1,1,-0.0063645024227328,-0.0063848422159813,0.01743049999904145,0.019523378149315682,0.04000816203668774,-3.218671794766564,-0.019402688169797067
2020-02-23,21.978467564,22.913974735,21.965685876,22.795091406,347076059.76570475,3517406383.120251,0.0391312565301027,0.0383850338110303,Sunday,0,0,0,0,0,0,1,0.0254043815793247,0.0250870534023407,0.02538300281075684,0.01946925688873365,0.0406134633864387,-3.2036556568416446,0.015016137924919626
2020-02-24,22.875605533,23.233193127,21.584802919,22.046875876,385156794.84253657,3482339086.2286434,-0.0328235371674385,-0.0333743153451563,Monday,1,0,0,0,0,0,0,0.1097187028760737,0.1041065623753915,0.04419679795368289,0.046711245962764304,0.041044470265754376,-3.1930991594473253,0.010556497394319297
2020-02-25,22.093271897,22.182195905,20.197763968,20.383889836,334729908.6218656,3273967702.938147,-0.0754295551602532,-0.0784260332863657,Tuesday,0,1,0,0,0,0,0,-0.1309256045743319,-0.1403265469948356,0.05628344133307935,0.043433832520289095,0.043133341554898764,-3.1434589949753016,0.049640164472023685
2020-02-26,20.376030754,20.507122782,18.087888087,18.740170426,384519219.5573984,2973749798.9939814,-0.0806381619614637,-0.0840755039344479,Wednesday,0,0,1,0,0,0,0,0.1487447331507454,0.1386698098247969,0.07538828629312078,0.07192532756812738,0.04572331666456311,-3.085146899717194,0.058312095258107544
2020-02-27,18.267868185,19.615779402,17.790936655,19.052849232,399165456.6054629,2935984085.8691945,0.0166849499706893,0.0165472853672352,Thursday,0,0,0,1,0,0,0,0.0380897398702804,0.0373822356023596,0.058641896654004676,0.06390223478770414,0.04567084746491985,-3.0862950956858852,-0.0011481959686912013
2020-02-28,19.114514086,19.728962314,18.013317272,19.028275131,400931823.5339129,2936464260.4318404,-0.0012897861469834,-0.0012906186370357,Friday,0,0,0,0,1,0,0,0.0044251497699008,0.0044153875834872,0.0546368912748301,0.06426860115447194,0.0456342483265628,-3.0870967845730166,-0.000801688887131391
2020-02-29,19.156438821,19.987117051,18.839553428,19.392705869,483801997.9447875,3009504633.8709326,0.0191520637310045,0.0189709714987037,Saturday,0,0,0,0,0,1,1,0.2066939303556307,0.187884331131698,0.035510795501695114,0.04111076540887886,0.045198777136825664,-3.0966852470049386,-0.009588462431922018
2020-03-01,19.394326229,19.896507891,18.498520668,19.024527058,469997498.2081937,2986969733.178536,-0.0189854274842866,-0.0191679647710259,Sunday,0,0,0,0,0,0,1,-0.028533366532664,-0.0289483561303347,0.04375296676982877,0.050106338686949185,0.045120123942076845,-3.098426924852914,-0.0017416778479755202
2020-03-02,18.952885483,20.095555631,18.796353742,19.893479984,369684783.8519085,3040849229.6199045,0.0456754022505172,0.0446629945863624,Monday,1,0,0,0,0,0,0,-0.2134324432336657,-0.2400766647290795,0.040138974490747534,0.036431466058311865,0.04584693632189955,-3.0824469020999876,0.015980022752926537
2020-03-03,19.858000112,20.273218794,19.349384582,19.576224203,380913587.7159739,3062715537.3363285,-0.0159477266549222,-0.0160762600227087,Tuesday,0,1,0,0,0,0,0,0.0303739952374224,0.0299218385081586,0.028010252279254046,0.03176090312064239,0.04586284262898493,-3.082100018541291,0.0003468835586968311
2020-03-04,19.663875129,20.173679571,19.392378855,19.976618724,329384976.8883955,3089780548.2840343,0.020453102541533,0.0202467468384679,Wednesday,0,0,1,0,0,0,0,-0.1352763789198311,-0.1453453363075933,0.023721336925465998,0.02615125382763849,0.046010961807688655,-3.078875610714872,0.0032244078264187515
2020-03-05,19.940221523,21.424098494,19.940221523,20.637988845,356548264.4133547,3247127966.2270355,0.0331072104913041,0.0325709703197263,Thursday,0,0,0,1,0,0,0,0.0824666861906178,0.0792424055393051,0.04310678926843006,0.04603284977866256,0.04627842643998026,-3.0730793780994343,0.005796232615437713
2020-03-06,20.751629384,21.66583799,20.749913367,21.331909045,376773986.9415081,3296205685.9791656,0.0336234409860201,0.033070532761579,Friday,0,0,0,0,1,0,0,0.0567264646805438,0.0551758888001845,0.025941038412485733,0.02527979227712744,0.04552101283269975,-3.0895812391326025,-0.016501861033168197
2020-03-07,21.333020957,21.397370847,19.812831997,20.101936908,338458304.6101346,3232386803.3529906,-0.0576587934256308,-0.0593878549427066,Saturday,0,0,0,0,0,1,1,-0.1016940756510395,-0.1072445957014179,0.0462061271349559,0.03993652697933816,0.04490096170639086,-3.103296065612733,-0.013714826480130338
2020-03-08,20.236759259,20.238763829,16.872153292,16.872153292,324326337.7195285,2938161410.368197,-0.1606702692771181,-0.1751516452836625,Sunday,0,0,0,0,0,0,1,-0.0417539374809683,-0.0426506837630149,0.1092632457695516,0.06146238335319091,0.05363628259668794,-2.9255295257910916,0.17776653982164126
2020-03-09,16.954142965,17.433523998,15.714569876,16.539983802,384458417.57203805,2596524527.11868,-0.0196874390749817,-0.0198838184485734,Monday,1,0,0,0,0,0,0,0.1854060952166971,0.1700854122654987,0.06234228851041255,0.07177493555965878,0.05369959034147919,-2.924349906146711,0.001179619644380736
2020-03-10,16.609375278,17.417805945,16.409407851,16.898143182,335930907.5247924,2621934697.721375,0.0216541554264817,0.0214230347329935,Tuesday,0,1,0,0,0,0,0,-0.1262230395518725,-0.1349301298894075,0.03581638522016119,0.04078714345500587,0.0502395906172058,-2.9909519053982714,-0.06660199925156052
2020-03-11,16.859083408,17.10032499,15.554599518,16.568047813,293469736.33311963,2564060919.8115287,-0.0195344166187216,-0.0197277350517699,Wednesday,0,0,1,0,0,0,0,-0.1263985249363785,-0.1351309855043442,0.056897819971357434,0.06611202245401636,0.04983416515749172,-2.9990544828352377,-0.008102577436966296
2020-03-12,16.539789543,16.579500404,9.127687981,9.259935403,362175329.9338319,2068698447.512344,-0.4410967720811224,-0.581778937237606,Thursday,0,0,0,1,0,0,0,0.2341147487955079,0.2103539104593983,0.35844770988886315,0.2193993140195578,0.11728301512802057,-2.1431653323746316,0.8558891504606061
2020-03-13,9.285273441,11.326590081,6.873510959,10.782171646,612914006.2606412,1537761889.181344,0.1643895099426753,0.1521969238678802,Friday,0,0,0,0,1,0,0,0.6923129644766759,0.5260962112645076,0.2999671294894282,0.3407484327246519,0.12043697362931007,-2.1166287033054467,0.02653662906918486
2020-03-14,10.925390797,11.212192927,9.982252437,10.176241817,366010013.1416503,1664980477.6083963,-0.0561973829478767,-0.05783822680524,Saturday,0,0,0,0,0,1,1,-0.4028362716416618,-0.515563951333188,0.06978105630416723,0.06929108748311955,0.12071615191323953,-2.114313341163472,0.0023153621419749193
2020-03-15,10.150773522,11.094326159,10.025673529,10.440599866,271429990.3237325,1619014416.9224625,0.0259779645328763,0.025646269454469,Sunday,0,0,0,0,0,0,1,-0.2584082932761574,-0.2989564477436112,0.060827640346573134,0.06944880889269402,0.12066668844522066,-2.114723175339238,-0.0004098341757661217
2020-03-16,10.421481454,10.421481454,8.594640921,9.399105055,315695218.8255478,1480352603.3580832,-0.0997543076420011,-0.1050875614043404,Monday,1,0,0,0,0,0,0,0.1630815682858792,0.1510730071784639,0.11574636511775815,0.12022478978871197,0.12116280507052553,-2.110620141303995,0.004103034035242814
2020-03-17,9.380200578,10.442539986,9.380200578,10.331758815,276689490.17551583,1573747664.0146794,0.0992279322916878,0.0946080536365969,Tuesday,0,1,0,0,0,0,0,-0.1235550186510313,-0.1318813474421683,0.06443222986943928,0.046356151886786205,0.1223260773303426,-2.1010650347307305,0.009555106573264638
2020-03-18,10.296203477,10.396926466,9.734576993,10.338993944,263001288.1668184,1579918304.1083007,0.0007002804778499,0.0007000353958868,Wednesday,0,0,1,0,0,0,0,-0.0494713478275391,-0.0507369731918757,0.039532568659336,0.046474613154895386,0.12232529284532129,-2.1010714478157726,-6.413085042122901e-06
2020-03-19,10.350482584,12.625585183,10.288799247,12.218129479,282438942.0356428,1735934743.414113,0.1817522618910627,0.1669983047076234,Thursday,0,0,0,1,0,0,0,0.0739070671642312,0.0713034627005246,0.12291654546720707,0.10156014692168326,0.1260100614680448,-2.0713935222977433,0.02967792551802928
2020-03-20,12.264712413,13.608122197,10.718522171,11.837432075,394121811.833697,1924653332.1754217,-0.0311584031462692,-0.0316541511933523,Friday,0,0,0,0,1,0,0,0.3954230567255143,0.3331976357672509,0.14335008339932456,0.16733674688244143,0.1253976763797952,-2.076265180621698,-0.004871658323954531
2020-03-21,11.921187227,12.390214766,11.375652024,12.014853479,360509652.0454052,1850658558.1252165,0.0149881665952451,0.0148769538989374,Saturday,0,0,0,0,0,1,1,-0.0852836833158443,-0.0891412981885987,0.05130699186457683,0.06021320399958181,0.1254164172053285,-2.076115740649643,0.00014943997205474346
2020-03-22,12.033086624,12.419842297,11.121376477,11.185926905,298288946.59531814,1849092588.9313304,-0.0689918171244308,-0.0714872124036646,Sunday,0,0,0,0,0,0,1,-0.1725909558789026,-0.1894560942421499,0.06631776004604813,0.06354698264391696,0.12609359087672134,-2.070730863022828,0.0053848776268150544
2020-03-23,11.194167814,12.297670112,10.939251605,12.135018092,278408394.6255495,1797231619.8133276,0.0848468969143507,0.0814388682009348,Monday,1,0,0,0,0,0,0,-0.0666486378281396,-0.0689735550608073,0.07029715256753309,0.06583879986249888,0.1269590782438038,-2.0638904629998236,0.006840400023004456
2020-03-24,12.177447849,12.494054307,11.938682827,12.38765169,298460103.283158,1905068675.9302373,0.0208185596498244,0.0206048149182489,Tuesday,0,1,0,0,0,0,0,0.072022643873858,0.0695471854421811,0.027306971348429937,0.030340927274863393,0.12682131445891764,-2.064976156003536,-0.001085693003712418
2020-03-25,12.394505646,12.634313858,12.105101407,12.323927137,274108011.1189242,1912527709.717334,-0.0051441996106043,-0.0051574765578386,Wednesday,0,0,1,0,0,0,0,-0.0815924537194515,-0.0851140366817027,0.025697693753455656,0.03004782443240255,0.12667834972510983,-2.0661040845112515,-0.001127928507715481
2020-03-26,12.3294584,13.112691031,12.237300572,13.112691031,209112189.74321097,1929293507.844623,0.0640026417903676,0.0620378738020541,Thursday,0,0,0,1,0,0,0,-0.2371175549025241,-0.2706513289024733,0.041493873224659805,0.030356872003090236,0.12637512726814065,-2.068500594574625,-0.0023965100633733805
2020-03-27,13.157025871,13.287212099,12.334293062,12.334293062,257718878.5667537,2017929050.7632504,-0.0593621833351958,-0.0611971054475681,Friday,0,0,0,0,1,0,0,0.2324431152637804,0.2089984719253877,0.04469294782229946,0.03403487468649916,0.12593603920436383,-2.071981126278224,-0.003480531703599077
2020-03-28,12.367030234,12.367030234,11.754664365,12.186301684,200385143.8743941,1887311759.182444,-0.0119983672559182,-0.0120709286606532,Saturday,0,0,0,0,0,1,1,-0.2224661810233245,-0.2516281387986082,0.03049887043727919,0.034724419297117316,0.1259190843068407,-2.072115766362669,-0.00013464008444508124
2020-03-29,12.188654959,12.195069782,11.359741581,11.397717347,189215337.31264424,1841051135.25976,-0.0647107184319399,-0.0668994054938999,Sunday,0,0,0,0,0,0,1,-0.0557416899565734,-0.0573555167468811,0.04261347423877278,0.02790191255522326,0.12650985976583914,-2.0674350310389875,0.0046807353236815175
2020-03-30,11.333005026,12.431947738,11.299086366,12.254275598,240442503.69681644,1866812792.435253,0.0751517365207738,0.0724618018707493,Monday,1,0,0,0,0,0,0,0.2707347465154399,0.2395952737437663,0.05738225374284205,0.046958280830536554,0.12715255319365001,-2.062367707145341,0.005067323893646503
2020-03-31,12.189068988,12.722600277,12.159166573,12.578871197,299824163.6480442,1943268833.9437585,0.0264883547300811,0.0261436127754629,Tuesday,0,1,0,0,0,0,0,0.2469682316488621,0.2207151905504999,0.02720339598209174,0.02535948801754694,0.12719397668199672,-2.062041982326267,0.00032572481907422457
2020-04-01,12.563044357,12.683640007,12.034729157,12.673766501,325937797.5067784,1915824473.2322,0.0075440238248589,0.0075157099881324,Wednesday,0,0,1,0,0,0,0,0.0870964952957837,0.083510376320297,0.03153931738370805,0.03673205170907367,0.12693974081384893,-2.064042786906363,-0.002000804580096105
2020-04-02,12.683604215,13.586111625,12.569183562,13.046219317,333746347.74125004,2006203497.304272,0.0293876974907667,0.0289641570195476,Thursday,0,0,0,1,0,0,0,0.0239571792354313,0.0236747085900554,0.046723660340739576,0.052148628371293484,0.12701593209674517,-2.063442750811016,0.0006000360953470896
2020-04-03,13.024764087,13.530708662,12.93870428,13.33512222,339281329.9311717,2059993530.5035048,0.0221445689345067,0.0219029386605102,Friday,0,0,0,0,1,0,0,0.0165843977840707,0.016448378464604,0.026868307592977373,0.0280455931767542,0.12702509176754206,-2.063370639065743,7.211174527288478e-05
2020-04-04,13.355356561,13.886191396,13.212242546,13.761402874,327437035.3361871,2118270356.0938635,0.0319667601816699,0.0314664574143571,Saturday,0,0,0,0,0,1,1,-0.0349099509760451,-0.0355338669459991,0.02987855425960892,0.029850818124908307,0.1270158110881234,-2.0634437035157465,-7.3064450003546e-05
2020-04-05,13.75752243,13.932165621,13.500059699,13.569467911,303413270.6767734,2129655165.0023608,-0.0139473398720584,-0.0140455179679804,Sunday,0,0,0,0,0,0,1,-0.073369112430266,-0.0761999722472282,0.018921360977606896,0.02057039036419187,0.12689813558245183,-2.06437059639138,-0.0009268928756336337
