Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-02-14,0.9965010951518832,1.000744261421812,0.9965010951518832,0.9985443238574164,67736581336.8092,4284176710.292136,-4.5441458995654216e-05,-4.544249149003086e-05,0.0296982711896045,0.0292658187334507,0.0027214683400389,-5.906583713433824,-0.3278392140604111,-0.00027763725512027014,-0.041290483756228014,0.00032783871336672377,-0.0003137479070244385,6.485163666170024e-05,0.013865865460091165
2020-02-15,0.996394070965894,1.0017395243103255,0.996394070965894,0.9994804905300294,66598768503.9013,4284863250.006899,0.0009375314147264,0.0009370922066424,-0.0167976123160144,-0.0169402922507692,0.0032586251866165,-5.72644989444998,0.1801338189838439,0.0008667737942940603,-0.0464677995714311,-0.000812293998234459,0.001090175968738036,0.009783694527516928,-0.0009259780759878211
2020-02-16,0.9998742924236496,1.00157236763956,0.9957671589792488,1.0000039153066014,56037519067.103714,4286201546.957668,0.0005236968420407,0.0005235597607068,-0.1585802511675409,-0.1726646367053262,0.0041095920456797,-5.494431514359194,0.2320183800907864,-0.006007097456968699,-0.0814449355871183,-0.04453030491648935,0.005054254454131041,0.004298076600104395,-0.021151222969248984
2020-02-17,0.9985672167305772,1.0023107102466284,0.9970371507526696,1.001254079117076,61396471103.03584,4287922554.795341,0.0012501589157192,0.0012493781177419,0.0956315005579546,0.0913309098718401,0.0033354313887271,-5.703153256037615,-0.2087217416784206,0.0015245088494175996,-0.0881531018213515,-0.29684501408510755,0.002301210894369639,0.0058951704399525795,0.017646826913365388
2020-02-18,0.9976882575355976,1.002161172549892,0.9973596323575418,0.9988434745887655,64654434950.00523,4286870712.345658,-0.002407585225956,-0.0024104881195112,0.0530643502539724,0.0517043426369163,0.0033189835078002,-5.708096715283391,-0.0049434592457764,-0.0006089696569073212,-0.038876040479621565,-0.5292074290026259,-0.00029329273363977166,0.008655664118052186,-0.158826574210309
2020-02-19,0.999416292530712,1.0017559625509742,0.996619749016236,0.9999593922695008,67620873905.62721,4286744585.1504254,0.0011172097622149,0.0011165861478174,0.0458814458422816,0.0448600187242612,0.0036190941475305,-5.621531519947367,0.086565195336024,0.00215361885734511,0.03248780406369889,-0.030245584061103337,0.0013506099803250382,0.014923532602249878,-0.002048934075427944
2020-02-20,0.999304389605483,1.00164232209536,0.9970948531208558,0.9994858276560948,72078154999.1025,4287128046.344864,-0.000473583844571,-0.0004736960208179,0.0659157570145563,0.0638342954299921,0.0032156041887773,-5.73974001086879,-0.1182084909214227,0.002990735755680629,0.0138977027163385,-0.19228247723475267,0.0007173337576991978,0.020256228115265174,0.001544534616841453
2020-02-21,1.0003974240863576,1.0008637819433144,0.9969844433724084,0.9999627370793418,54492691783.74141,4286672813.9906063,0.0004771547630297,0.0004770409608952,-0.2439777102449425,-0.2796844194342567,0.0027327468220443,-5.902448013705904,-0.1627080028371139,0.0035751824526243257,-0.029465678420223185,-0.042983957287670904,0.0016077584000109614,0.011496975249784214,-0.002443956330545838
2020-02-22,0.9999627370793418,1.0009496279037786,0.9977161940063926,1.000306114734035,40537528174.32,4287418558.149164,0.0003433904504244,0.0003433315054174,-0.2560923887702885,-0.2958384303145167,0.0022779383104317,-6.084484494906895,-0.1820364812009911,0.000431783368689311,-0.06064750803048824,0.12912180615993574,0.00218432426237698,0.004197593868159544,-0.0025940044945294005
2020-02-23,0.9995499728319316,1.001291792008665,0.9985245882384836,1.0001168385887953,41619095583.89851,4287747442.803205,-0.0001892182227538,-0.0001892361267803,0.0266806452758427,0.0263309237531012,0.001924901140279,-6.252880668260333,-0.1683961733534378,0.001550642448563254,-0.035204137321329654,-0.16784888627428085,0.0015274188548678248,0.002555243759687187,0.0028919795996928954
2020-02-24,1.0004179272957094,1.0013064685419903,0.9978114825757476,1.0005838312565745,46732833046.68211,4285031673.445193,0.000466938111389,0.0004668291297129,0.1228699804990953,0.1158878903349069,0.0024702722084921,-6.00342692854722,0.2494537397131129,0.0028980795596805797,-0.03712106007985838,-0.11557992947196283,0.0013197209861651818,0.006097312919958853,0.0006988700010230886
2020-02-25,1.0005838312565745,1.0018901011689776,0.9960116710623168,0.9994568378903992,48526916958.291046,4286337474.527177,-0.0011263357761437,-0.0011269705689887,0.0383902236317836,0.0376716520849476,0.0041016779969242,-5.496359121456489,0.5070678070907304,4.056821723779628e-05,-0.042483906725347964,0.177989186373809,-0.00011225348424229012,0.008045482723264996,0.002037874654838845
2020-02-26,0.9994568378903992,1.0021439913570782,0.9946061910529524,1.0001838590192456,53671767433.1688,4285932899.7492666,0.0007274162337824,0.0007271517948242,0.1060205510129514,0.1007684843135433,0.0053195662180762,-5.236363516908573,0.2599956045479166,0.0008796945629294071,-0.038259804508502526,0.24396559569713094,0.0018185288929141819,0.005421985780937888,-0.0038900285178344873
2020-02-27,1.0001838590192456,1.0023134223025794,0.9987595957333744,1.0004261567401038,60320406793.25942,4290333399.202204,0.000242253180426,0.0002422238418624,0.1238759161111919,0.1167833504586634,0.0025070739125238,-5.988638977781916,-0.7522754608733431,2.872082678713654e-05,-0.03342668476226507,0.02741048567222304,0.002733340347307955,0.003397795788103508,-0.004960606694368153
2020-02-28,1.0004261567401038,1.0046279192856686,0.9987106257154252,0.9994949791855116,49345471141.94554,4290379239.222594,-0.0009307808960398,-0.0009312143415607,-0.1819439926678393,-0.2008244761020357,0.0041369072411252,-5.487806813527199,0.5008321642547173,-0.0004678847655126781,-0.014992434668609889,0.2606048960411629,0.0030749319259323845,-0.005188274907919066,-0.002380988679217211
2020-02-29,0.9994949791855116,1.0022382844807738,0.9990441317015576,1.0012805745660804,46223861295.95453,4290225134.568067,0.0017864975990413,0.0017849037102423,-0.063260310900903,-0.0653498484688954,0.001965729118225,-6.231892049952026,-0.7440852364248274,0.001729883790476917,0.016549794778157434,-0.010793056893367847,0.0012427475211903441,-0.006318718914641863,0.009426639057483754
2020-03-01,1.0012805745660804,1.004197506390802,0.9983525378027306,1.004197506390802,40186249024.74764,4291704139.289254,0.0029132012532906,0.0029089661057505,-0.1306167875623859,-0.1399712699793968,0.0037107403787867,-5.596523859257551,0.635368190694475,0.0037708814471206316,-0.004144487812510533,-0.04623711136573938,0.004785421407884373,-0.012719698208091046,-0.025867353755766764
2020-03-02,1.004197506390802,1.004197506390802,0.9995936261350348,1.0013038900253897,48087893238.40578,4294823463.379403,-0.0028815211619198,-0.0028856807365464,0.1966255723143535,0.1795055725580387,0.0027094459883669,-5.911011097326589,-0.314487238069038,0.0007193798055837639,0.0039199322694614125,0.055879364736239445,0.0014326941300383121,-0.008006825310630461,0.025267096407612932
2020-03-03,1.0013038900253897,1.0035959144080069,0.998861289844916,1.000170115052391,69007111545.63266,4292912518.661137,-0.0011322985801742,-0.0011329401145296,0.4350204780965447,0.3611791195603163,0.0032688004908056,-5.723332183752357,0.1876789135742314,0.0007134102600429916,0.05744720596909758,3.300149637208705e-05,0.0027167847171071778,0.0012904948637917357,-0.006337380324749731
2020-03-04,1.000170115052391,1.004663595496794,0.9996423340114372,1.002369795921023,58833641817.370926,4292865077.286944,0.0021993067334518,0.0021968917985381,-0.1474263956336482,-0.1594957341188287,0.0032692648234956,-5.723190143968883,0.0001420397834746,0.0021831502637567877,0.013973002821199287,-0.5110446927593815,0.002860973755369093,-0.006840218686804178,-0.012720225028519216
2020-03-05,1.0047447376038454,1.0047447376038454,0.9991685548288411,0.9992865811132838,44415978947.26618,4292684968.471698,-0.0030759254920547,-0.0030806658740747,-0.2450581406274234,-0.2811145401518796,0.0020060520490982,-6.211586643070027,-0.4883964991011442,-0.0011397394521804388,-0.043694141876642334,0.04891887117547711,0.0007517114598338014,-0.012588784964158606,0.009269434180175118
2020-03-06,0.9992865811132838,1.0020834420306164,0.9981867312777368,1.0020834420306164,48597054902.98468,4291053586.63847,0.0027988576752593,0.0027949481661902,0.0941344996737001,0.089963639471891,0.002138344332141,-6.147723425960159,0.0638632171098683,0.002586423055570615,-0.0021039128918367567,-0.026050130144020578,0.0068748814122962755,-0.01386451162425928,-0.05971095871893706
2020-03-07,1.0020834420306164,1.002591136836519,0.9994985462633864,0.9994985462633864,44177457833.18504,4291716450.672571,-0.0025795214837518,-0.0025828541817053,-0.0909437223844649,-0.0953482751528548,0.0014815756337765,-6.514649140092767,-0.3669257141326083,-0.0017813348363772406,-0.00577545593090889,0.034779988246557814,0.0015007515435423282,-0.02352529286843108,0.05767335175974786
2020-03-08,0.9994985462633864,1.0068316570710387,0.9940745845258242,1.0068316570710387,47103914715.37382,4294113339.832585,0.0073367898683465,0.0073100065481722,0.066243216013903,0.0641414573312045,0.0077883156038625,-4.85513066791442,1.6595184721783474,0.0026197056060445244,0.019390628459756698,0.6792791311683377,0.007987526454879075,-0.024428685474376266,-0.0806519981589684
2020-03-09,1.0068316570710387,1.0087941868998862,0.9962731511258708,1.0005612777569208,59779660664.98758,4296228032.398402,-0.0062278328954802,-0.0062473067421106,0.2691017514405578,0.2383093678980815,0.0079320779052108,-4.836840246737569,0.018290421176851,-0.0007419203995196688,0.031941419456760656,0.1577093351319423,0.0019475385555405885,-0.01820541466107528,0.14251290004135697
2020-03-10,1.0005612777569208,1.0036564049505374,0.9989470660557024,1.0005299047245786,52135378876.74569,4294570145.179788,-3.13554332349586e-05,-3.135592482683135e-05,-0.1278742920787283,-0.1368217050031041,0.0033256253450296,-5.706097548864829,-0.8692573021272603,0.0003596637901830603,-0.0464256946303756,0.0007538007043912387,-0.005481248381256104,-0.02640269156798425,-0.02888991896340265
2020-03-11,1.0005299047245786,1.0029128451528946,0.9970586747053536,0.9988167988364098,45042424807.46204,4293041707.417877,-0.0017121985860485,-0.0017136660733732,-0.1360487680745975,-0.146238956301918,0.0040002287251137,-5.521403738218593,0.1846938106462357,-0.005917418514237389,-0.03961832754656669,-0.06665620464396227,-0.0009126862659849913,-0.034469793953739725,-0.22962122441596833
2020-03-12,0.9988167988364098,1.0151850813669112,0.9872924012909188,0.9872924012909188,54385713378.59599,4295660868.188673,-0.0115380493789417,-0.0116051291496744,0.2074330725104762,0.1884966785161267,0.018332029288285,-3.999105514677519,1.5222982235410742,-0.012075357357328198,0.028796549503610436,0.627905038851182,-0.012240805802473187,-0.016765508483402414,0.5601613938055356
2020-03-13,0.9872924012909188,1.0511992240671415,0.9694886260052796,1.0122904462995,84440762341.78757,4348998229.613668,0.0253197988517843,0.0250045628086319,0.5526276497279525,0.4399487534924399,0.0550668025703148,-2.899208238582489,1.0998972760950294,0.01013425728511344,0.09717606721227057,1.138559975275653,0.014409759372593768,0.018978385885308313,1.1346011304220815
2020-03-14,1.0122904462995,1.0122904462995,0.9918550080364844,0.9926635986079309,62400327283.15861,4303363306.009824,-0.0193885537133303,-0.0195789770953474,-0.2610165333351297,-0.3024797308621885,0.0077378558222677,-4.8616306553059685,-1.962422416723479,-0.006861865628528733,0.0460049294838214,0.0033105331345679723,-0.0038584048036001883,-0.0020403280998415596,0.011523595205201076
2020-03-15,0.9926635986079309,1.0148728458022749,0.987286106850771,1.0011458948658396,40311861368.19644,4294952784.623625,0.0085449857029147,0.0085086839645499,-0.3539799689628179,-0.4369247678827715,0.0187556694856209,-3.976259199704636,0.8853714556013323,-0.005663188212150944,-0.016900591173719448,0.0008899000571509497,0.004757684896998192,-0.01669758387569331,-0.0004581355478632254
2020-03-16,1.0011458948658396,1.0192624386283726,0.9828427205063603,1.005486285864779,47100719222.25896,4306594271.904266,0.0043354230599139,0.0043260521880597,0.1684084441563025,0.1556425186161709,0.0255875093797451,-3.665650961419511,0.3106082382851252,0.004910170718019271,-0.03233413436601751,0.00047128784191530215,0.005597006495705584,-0.012043314371755542,-0.0005143712767177178
2020-03-17,1.005486285864779,1.0130740676216796,0.9991288477982344,1.001779691295884,50869873377.87608,4308756663.018039,-0.0036863700887845,-0.0036931814957307,0.0800232824010869,0.0769825986825469,0.0095285352380249,-4.653464273231416,-0.9878133118119048,0.001248345147115578,-0.0032854563262993963,0.0013324730587167544,0.0032119202066290295,-0.0032163523586561382,0.0012425729509848438
2020-03-18,1.001779691295884,1.008670916215789,0.9866642402603778,1.0022199894895598,42140052792.17522,4291223062.262901,0.0004395159908923,0.0004394194320309,-0.1716108180740542,-0.1882722085441114,0.0155956909404034,-4.160760624651914,0.4927036485795018,0.00340143065251977,-0.007576043177852654,-0.0005910934343615892,0.004531947620064194,-0.012077162092612781,-0.0006041691081821732
2020-03-19,1.0022199894895598,1.0080096174101676,0.9944861204972278,1.001393376176751,49779172358.39764,4294480880.642988,-0.000824782304761,-0.0008251226248256,0.1812793069789626,0.1665980096589698,0.0095370051942467,-4.652575763743934,-0.4918151390920195,0.0141814371773686,-0.012143523727875305,-0.011324979041868577,0.0019762842217844532,-0.009430296332219257,0.0009826975324718212
2020-03-20,1.001393376176751,1.0123919943438158,0.9884954967188572,1.0047917127037416,63605032158.48425,4297618169.509255,0.0033936079545133,0.0033878626615509,0.2777438664617377,0.2450959183899978,0.0167589218602503,-4.088824514144696,0.5637512495992381,-0.007435262969712136,-0.056846495160893795,-0.803658448557262,0.005476121434203087,-0.002561195316509668,-0.0015418433789360364
