Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,Parkinson,GarmanKlass,RV,Log RV,Delta_LogRV
2020-01-16,0.233020169,0.233896887,0.223128956,0.228408958,1776604058.080922,9824344173.709768,-0.0181017493254217,-0.0182675903803521,Thursday,0,0,0,1,0,0,0,-0.4551828909468577,-0.6073051203573719,0.02830473906141475,0.030924413944301836,,,
2020-01-17,0.228795935,0.243149187,0.22667201,0.239059665,1681120606.1225753,10149738116.926144,0.0466299881285743,0.0455754674487652,Friday,0,0,0,0,1,0,0,-0.0537449250574645,-0.0552431110294993,0.04214204662080594,0.04145008559081558,,,
2020-01-18,0.238733318,0.248693571,0.233002099,0.243162435,2019532578.0108995,10379062399.84237,0.01716211724801,0.0170165116859359,Saturday,0,0,0,0,0,1,1,0.2013014239762698,0.1834054891072383,0.03914099872295125,0.0446462923738907,,,
2020-01-19,0.243329158,0.250166563,0.230289683,0.235572648,2060965023.93453,10359495993.4537,-0.0312128269319231,-0.0317103268514692,Sunday,0,0,0,0,0,0,1,0.0205158591521403,0.0203082437174552,0.04971982568570914,0.054969033693983815,,,
2020-01-20,0.235431591,0.235633057,0.225069834,0.233028708,1504022284.378502,10049436850.376411,-0.0107989616859084,-0.0108576936851118,Monday,1,0,0,0,0,0,0,-0.2702339598625427,-0.3150312891709328,0.02754475429331473,0.031798522143599024,,,
2020-01-21,0.232882199,0.240427521,0.231548682,0.237334339,1375946833.069585,10217690328.27939,0.0184768264689516,0.0183082038180749,Tuesday,0,1,0,0,0,0,0,-0.0851552883485636,-0.0890009421518195,0.022598238483270305,0.02386257736203926,,,
2020-01-22,0.237070124,0.239109709,0.234255839,0.236470408,1260675791.756472,10217879016.72261,-0.0036401432832693,-0.0036467847269336,Wednesday,0,0,1,0,0,0,0,-0.0837757960865072,-0.087494180160152,0.012316689282136603,0.01441609174151524,,,
2020-01-23,0.236701014,0.236701014,0.222161629,0.225674381,1180591428.1552846,9877579877.520336,-0.0456548753449098,-0.0467299070695121,Thursday,0,0,0,1,0,0,0,-0.0635249475914879,-0.0656323966322015,0.03807115115338325,0.033618596565168433,,,
2020-01-24,0.225923044,0.225968231,0.214528705,0.221967342,1265009237.9837158,9609855992.46967,-0.016426494596212,-0.0165629053552808,Friday,0,0,0,0,1,0,0,0.0715046779226042,0.0690639016920107,0.03119967485626515,0.03505586450746686,,,
2020-01-25,0.222067161,0.222382119,0.217196677,0.220564658,1100287059.4662206,9511124876.441502,-0.0063193260204919,-0.0063393774802786,Saturday,0,0,0,0,0,1,1,-0.1302142099610624,-0.1395083159962699,0.014169563154602912,0.016140971661971662,,,
2020-01-26,0.219975186,0.230996124,0.218746657,0.230645987,934567794.0614676,9671175027.758146,0.0457069101251932,0.044693125734065,Sunday,0,0,0,0,0,0,1,-0.1506145727871669,-0.1632422178161495,0.032722591163864626,0.02485184422920485,,,
2020-01-27,0.230758977,0.233305564,0.226714723,0.230699219,1210282881.3618212,9969903304.94515,0.0002307952576692,0.0002307686285409,Monday,1,0,0,0,0,0,0,0.2950188194503731,0.2585252274400174,0.017209998728339643,0.020262585588160454,,,
2020-01-28,0.230626926,0.239924419,0.230626926,0.238560751,1447966178.8131857,10136037717.723454,0.0340769770876423,0.03350921924143,Tuesday,0,1,0,0,0,0,0,0.1963865647541185,0.1793058179831852,0.023735732408165372,0.018414887509237417,,,
2020-01-29,0.238659843,0.240980259,0.234205042,0.23539883,1547197686.7319062,10286099617.584131,-0.0132541542845829,-0.0133427745160266,Wednesday,0,0,1,0,0,0,0,0.0685316476107575,0.066285414066336,0.01712682708764298,0.018262524087665176,,,
2020-01-30,0.235093516,0.245329159,0.231563724,0.243125801,1433474004.7935605,10265438995.124151,0.0328250187139842,0.0322977844183828,Thursday,0,0,0,1,0,0,0,-0.0735030067027571,-0.0763444784889253,0.0346798353465759,0.03508968769327121,,,
2020-01-31,0.242990495,0.243913502,0.23489913,0.238563161,1628313178.3458102,10359260470.79277,-0.0187665808451157,-0.0189449077048372,Friday,0,0,0,0,1,0,0,0.1359209674543831,0.1274437469759603,0.02261561823347182,0.02405049258615419,0.039534336695109244,-3.23058570126259,
2020-02-01,0.238946717,0.242260194,0.237536274,0.241271257,1295642300.9024177,10403107516.507784,0.0113516939859796,0.011287746990578,Saturday,0,0,0,0,0,1,1,-0.2043039888563391,-0.2285380616265947,0.011826242791242393,0.012557109665546011,0.039201024725175074,-3.2390523915790452,-0.008466690316455416
2020-02-02,0.241109269,0.258244602,0.236806499,0.250791911,1565258819.0080476,10726503434.16729,0.0394603738480128,0.0387017071929977,Sunday,0,0,0,0,0,0,1,0.2080948714918009,0.1890446324319792,0.05204695082984843,0.05618234493175134,0.039490826483224536,-3.231686874978186,0.007365516600859046
2020-02-03,0.250392492,0.257326356,0.247459573,0.254453905,2036998708.1717613,10877366417.091026,0.0146017229399395,0.0144961442960041,Monday,1,0,0,0,0,0,0,0.3013813967601024,0.2634263131864279,0.02348069377222553,0.025774330093285003,0.03957934560514975,-3.2294478724171167,0.0022390025610694586
2020-02-04,0.254216487,0.26902607,0.248514978,0.265863362,1996135128.9117496,11123044229.632874,0.0448389935300856,0.0438628003693316,Tuesday,0,1,0,0,0,0,0,-0.0200606800073464,-0.0202646276093844,0.04762760963610871,0.048677258520694544,0.04036348590954258,-3.2098297168215173,0.01961815559559943
2020-02-05,0.266308296,0.280762608,0.266308296,0.277347929,3107192039.019845,11918241650.056906,0.0431972533319577,0.0422902792611313,Wednesday,0,0,1,0,0,0,0,0.5566040565168651,0.4425065615508466,0.0317425758103142,0.027558968941556926,0.032958434922836836,-3.4125080592055053,-0.20267834238398796
2020-02-06,0.277314634,0.285425742,0.27353766,0.283042764,2710569629.5998244,12129241625.915228,0.0205331801846626,0.0203252163939454,Thursday,0,0,0,1,0,0,0,-0.1276465710645725,-0.1365606287762372,0.025549428056577894,0.027266487533026736,0.03245674851729926,-3.4278468908193007,-0.015338831613795456
2020-02-07,0.282952614,0.286567743,0.277778125,0.279657698,2413026600.85375,12177816562.67486,-0.0119595567544698,-0.0120316476130226,Friday,0,0,0,0,1,0,0,-0.1097714021056164,-0.1162769976699447,0.018708847761954615,0.020790234666670727,0.032078298565811514,-3.4395755346156736,-0.01172864379637284
2020-02-08,0.280990501,0.280990501,0.266548787,0.277739144,1944521033.186755,11957438065.572777,-0.0068603654171537,-0.0068840059076243,Saturday,0,0,0,0,0,1,1,-0.1941568184541495,-0.2158661192444031,0.0316877543330581,0.03660152570306449,0.03193326140802474,-3.444107135034275,-0.004531600418601567
2020-02-09,0.277193393,0.287166587,0.276808097,0.282081891,1947811588.680091,12169758392.640116,0.0156360638887833,0.0155150801517393,Sunday,0,0,0,0,0,0,1,0.0016922190283246,0.0016907888389398,0.02206342617113308,0.023596219529915884,0.03121512144213696,-3.4668526399702486,-0.022745504935973493
2020-02-10,0.282067345,0.282571628,0.269228484,0.27429794,2008889470.3685453,11905366735.97649,-0.0275946498103983,-0.0279825345092317,Monday,1,0,0,0,0,0,0,0.0313571815895412,0.0308755869286102,0.02905014653830634,0.029471101504234855,0.03160836964445665,-3.454333331292712,0.01251930867753659
2020-02-11,0.273574425,0.282287598,0.26780065,0.280858907,1816295951.279608,11860613134.3905,0.0239191260422881,0.0236375450240241,Tuesday,0,1,0,0,0,0,0,-0.0958706399379974,-0.1007828314136992,0.03163969135628661,0.033481545811864445,0.03175007962322777,-3.4498600458283835,0.004473285464328569
2020-02-12,0.280727896,0.306401302,0.280727896,0.303233654,2817466087.26964,12697196824.4533,0.079665435000785,0.0766512107369663,Wednesday,0,0,1,0,0,0,0,0.5512153100846215,0.439038694730387,0.052555008092439195,0.03913608912963912,0.034599959932600184,-3.363902754936465,0.08595729089191861
2020-02-13,0.303360174,0.336295202,0.303004679,0.32669737,5197901629.03606,13928987011.83164,0.0773783374321637,0.074530624724834,Thursday,0,0,0,1,0,0,0,0.844885250801106,0.6124170808705733,0.06260316295746873,0.05754357826168241,0.03194271945481931,-3.4438109972142077,-0.07990824227774285
2020-02-14,0.326626242,0.337755713,0.314380608,0.334504815,4848329617.619601,14183433649.419064,0.0238980956596008,0.0236170057078536,Friday,0,0,0,0,1,0,0,-0.0672525254159699,-0.0696207743795444,0.04307135613116574,0.048500727129763624,0.03219446505278536,-3.4359607339776708,0.007850263236536925
2020-02-15,0.335022589,0.342872379,0.300776136,0.305568933,3841029447.2465496,14182379131.975763,-0.0865036337369314,-0.0904758809901935,Saturday,0,0,0,0,0,1,1,-0.2077623119336529,-0.2328938209971851,0.07866874404737043,0.07285780054701736,0.03603086065384222,-3.32337946736221,0.11258126661546086
2020-02-16,0.30754085,0.318067796,0.274989191,0.29453147,3543490960.263796,13067380444.525211,-0.0361210247770834,-0.0367895366275139,Sunday,0,0,0,0,0,0,1,-0.0774632142422248,-0.0806280277022978,0.08740133177810264,0.09933900513497572,0.035694553438767845,-3.332757166576124,-0.00937769921391407
2020-02-17,0.293164621,0.29399033,0.269847963,0.287054862,3441695168.054805,12172353489.94047,-0.0253847509062443,-0.0257125021798938,Monday,1,0,0,0,0,0,0,-0.0287275439250486,-0.0291482567696706,0.05146099372635271,0.05915983158267074,0.03586762953517886,-3.327920074506542,0.004837092069581939
2020-02-18,0.286767076,0.301470152,0.277182657,0.297050537,2943313530.845975,12586622612.136396,0.0348214795260983,0.0342289282906708,Tuesday,0,1,0,0,0,0,0,-0.1448070246995487,-0.1564281334064743,0.0504437254781055,0.05520885848065022,0.03594471688444442,-3.325773162931628,0.002146911574913979
2020-02-19,0.297643094,0.3032037,0.276599984,0.276755724,2684999099.750888,12742528059.441814,-0.0683210783086382,-0.0707670282748983,Wednesday,0,0,1,0,0,0,0,-0.0877631378335837,-0.0918556053407648,0.05515103408465706,0.04660003514686523,0.03814479559773367,-3.266365950014174,0.0594072129174541
2020-02-20,0.275831836,0.280817598,0.264910859,0.271582868,2457903719.960574,11813031119.483562,-0.018691053342044,-0.0188679386626146,Thursday,0,0,0,1,0,0,0,-0.0845793131965606,-0.0883715523687828,0.03501989664178161,0.040087980538671956,0.0381538865290368,-3.2661276514985835,0.00023829851559042936
2020-02-21,0.271171185,0.277892504,0.269477106,0.274679524,2063245217.2782483,11878789558.224615,0.0114022508960323,0.0113377351863158,Friday,0,0,0,0,1,0,0,-0.1605671123231207,-0.1750287488681757,0.018467813046506007,0.020223171342012205,0.03820419563277874,-3.2648099360820297,0.0013177154165537885
2020-02-22,0.274406954,0.276183843,0.271030519,0.274931401,1488177748.5558903,11851463525.340645,0.0009169849879309,0.0009165648140393,Saturday,0,0,0,0,0,1,1,-0.2787198845326608,-0.3267277074840872,0.011311757073341613,0.013265600197155556,0.03723975151848805,-3.2903784990314056,-0.025568562949375817
2020-02-23,0.275072398,0.283472567,0.275072398,0.282384029,1461595188.4331715,12133125195.20242,0.0271072273770573,0.0267463338478137,Sunday,0,0,0,0,0,0,1,-0.0178624899804571,-0.0180239498612369,0.01806549635161761,0.013659616807858444,0.03743661725069575,-3.2851059826647115,0.005272516366694013
2020-02-24,0.283146148,0.283337799,0.265158267,0.270052477,1620049350.359536,11808617619.71499,-0.0436694385432115,-0.0446516501149209,Monday,1,0,0,0,0,0,0,0.1084117977264464,0.1029281778750189,0.03982497922931795,0.036506659289084295,0.03829647132848342,-3.2623975194555648,0.022708463209146768
2020-02-25,0.270273476,0.272965105,0.253404064,0.253404064,1655742855.984857,11349948627.919785,-0.061648806872451,-0.0636309937291198,Tuesday,0,1,0,0,0,0,0,0.0220323569880138,0.0217931517382701,0.044656926922669045,0.034059709255085245,0.039179084284634534,-3.239612238749221,0.02278528070634378
2020-02-26,0.252681167,0.254631772,0.226300435,0.232849033,2176655338.482917,10349687897.422646,-0.0811156327784859,-0.0845949891115626,Wednesday,0,0,1,0,0,0,0,0.3146095304685548,0.2735396865308991,0.07083919404336629,0.06614989301440244,0.04211344927300556,-3.1673881291439328,0.07222410960528824
2020-02-27,0.227319731,0.246480263,0.2247984,0.235966346,2189624711.052634,10247395641.35447,0.0133877000038904,0.0132988766304687,Thursday,0,0,0,1,0,0,0,0.0059583951305566,0.0059407140932654,0.05529842698667809,0.06083429550788359,0.04173738158037013,-3.1763581109641845,-0.008969981820251771
2020-02-28,0.237704828,0.243425962,0.230026443,0.237017983,1797083175.8236325,10230680852.921597,0.004456724519521,0.0044468227315932,Friday,0,0,0,0,1,0,0,-0.1792734313088255,-0.1975652716632411,0.03400291473629376,0.039994955831072196,0.04167413875782089,-3.1778745162379805,-0.0015164052737959288
2020-02-29,0.237944547,0.242009581,0.230269308,0.230269308,1425677739.3873696,10223569077.133532,-0.0284732614571274,-0.0288864875965336,Saturday,0,0,0,0,0,1,1,-0.2066712556395958,-0.2315175854211148,0.029864580244029593,0.028655478663766432,0.04159058287782289,-3.179881510470441,-0.002006994232460535
2020-03-01,0.229951382,0.235354932,0.224897252,0.227927689,1179879426.820958,9991810908.687944,-0.0101690451946814,-0.0102211031553076,Sunday,0,0,0,0,0,0,1,-0.1724080455040521,-0.1892350546467078,0.02729615746202816,0.03166570465742451,0.04148849597389549,-3.182339095622318,-0.0024575851518768843
2020-03-02,0.227638561,0.241071378,0.226506972,0.238987893,1327212774.4705856,10148442335.436563,0.0485250565586177,0.0473844686027823,Monday,1,0,0,0,0,0,0,0.124871528649838,0.117668832379738,0.03742537556822498,0.03205141162573778,0.04233073492468683,-3.1622418628072757,0.020097232815042165
2020-03-03,0.239410515,0.239410515,0.230433128,0.234127659,1644045393.993535,10182948962.527267,-0.0203367373091155,-0.0205463758638874,Tuesday,0,1,0,0,0,0,0,0.2387202908360579,0.214078823194688,0.02295285543131517,0.023195229256342133,0.04190507725777814,-3.1723482837919184,-0.01010642098464265
2020-03-04,0.23431905,0.237777186,0.228751957,0.234432985,1516581228.8904133,10133450297.588776,0.0013041005121057,0.0013032509115956,Wednesday,0,0,1,0,0,0,0,-0.077530806368734,-0.0807012980627134,0.02323918579192896,0.027360382093987723,0.04182209354830635,-3.174330525299545,-0.001982241507626714
2020-03-05,0.23476264,0.242787085,0.23476264,0.238626452,1255702665.1301465,10338414276.484669,0.0178877004018866,0.0177295980962339,Thursday,0,0,0,1,0,0,0,-0.1720175344324518,-0.1887633016718972,0.020184804839471094,0.021491177759676083,0.041175647598757845,-3.1899082750819985,-0.01557774978245341
2020-03-06,0.239032789,0.245549667,0.238602316,0.244257101,1349574969.008063,10473067567.667725,0.0235960806222774,0.0233219962831506,Friday,0,0,0,0,1,0,0,0.0747567927381815,0.0720943966703326,0.017236719202405743,0.01520856254556239,0.04066877034693804,-3.2022947944121936,-0.012386519330195078
2020-03-07,0.244506607,0.244506607,0.236118182,0.236768712,1268879050.3299234,10437872671.212969,-0.0306578149390219,-0.0311375972699843,Saturday,0,0,0,0,0,1,1,-0.0597935798538492,-0.0616558319255775,0.02096551968414741,0.0144863573098567,0.0408961701500465,-3.196718859680986,0.0055759347312074325
2020-03-08,0.236824663,0.236824663,0.203090347,0.204819014,1402032678.4085824,9732419763.4185,-0.1349405406234587,-0.1449570352490542,Sunday,0,0,0,0,0,0,1,0.1049379986564027,0.0997892235822914,0.09228770555338488,0.060527578132846684,0.048663019330958845,-3.0228358940047166,0.17388296567626949
2020-03-09,0.204714359,0.211142083,0.19969533,0.208783334,2086546456.5761976,8937079443.162422,0.0193552342752709,0.0191703041624993,Monday,1,0,0,0,0,0,0,0.4882295460791914,0.3975871893514698,0.0334743392128665,0.03746668321101689,0.04877253138687279,-3.0205880060167933,0.0022478879879233027
2020-03-10,0.209663919,0.215123634,0.205962847,0.211760123,1595603932.144707,9101914629.103315,0.0142577903272682,0.0141571039497241,Tuesday,0,1,0,0,0,0,0,-0.2352895248913247,-0.2682579807013701,0.026134685927423622,0.0301436299709064,0.04875876003914003,-3.0208704045705894,-0.0002823985537960816
2020-03-11,0.211854896,0.213569257,0.200622496,0.208182433,1340147359.8914552,9016319472.826164,-0.0168950128537656,-0.017039361744255,Wednesday,0,0,1,0,0,0,0,-0.1601002398570701,-0.1744727274287248,0.037556789174668974,0.04286328283789745,0.048590060035541005,-3.024336295011662,-0.0034658904410727054
2020-03-12,0.208166043,0.209042633,0.134194796,0.135490954,2060196255.136021,7621472754.942072,-0.3491720120304291,-0.4295098990770668,Thursday,0,0,0,1,0,0,0,0.5372908359144071,0.4300216697623405,0.26619621405364746,0.16430589823183805,0.09215021032679085,-2.384335312429508,0.640000982582154
2020-03-13,0.137362793,0.164908405,0.113268228,0.158210807,4019576838.685378,6412088942.73031,0.1676853865830778,0.1550234873197392,Friday,0,0,0,0,1,0,0,0.9510650156093952,0.6683753853345267,0.2255897021430369,0.25067223347245765,0.09537761991359821,-2.349911320149575,0.0344239922799332
2020-03-14,0.159449695,0.159491555,0.144805762,0.146948987,2633500245.9715786,6641976892.467334,-0.0711823687240278,-0.0738428659233602,Saturday,0,0,0,0,0,1,1,-0.3448314706597629,-0.422862779739353,0.058012832337090633,0.04572399211102896,0.09535978646462835,-2.3500983149227603,-0.00018699477318540048
2020-03-15,0.146553078,0.162441414,0.145574649,0.153450097,1337242306.133001,6551013603.35778,0.0442405907840657,0.043289913853299,Sunday,0,0,0,0,0,0,1,-0.4922186515157694,-0.6777043404289935,0.06583856450467566,0.07205712883640919,0.09558956008550425,-2.3476916690145107,0.0024066459082496827
2020-03-16,0.153375881,0.153375881,0.131061931,0.140710186,1597002473.4219646,6179436242.098943,-0.083023153774872,-0.0866730565263127,Monday,1,0,0,0,0,0,0,0.1942506351299417,0.177518905111064,0.09442124143344383,0.0974151139377957,0.09547202969227314,-2.34892195719742,-0.001230288182909156
2020-03-17,0.140768533,0.151343827,0.140768533,0.14852463,1680148943.314686,6366935011.729977,0.0555357378320855,0.0540484464086365,Tuesday,0,1,0,0,0,0,0,0.05206408335396,0.0507540281959335,0.04350304224917744,0.038889215714622574,0.09574532506616856,-2.346063476487549,0.0028584807098708254
2020-03-18,0.147514331,0.148999472,0.141085563,0.14676399,1373992436.27065,6292038774.061985,-0.01185419549606,-0.0119250167136025,Wednesday,0,0,1,0,0,0,0,-0.1822198610797174,-0.2011617573329528,0.032776364135722665,0.03846084389554635,0.09565495132960224,-2.3470078193587747,-0.0009443428712256896
2020-03-19,0.146956335,0.170849321,0.144939994,0.164710101,1364727640.223622,6654552208.49416,0.1222787074676832,0.1153611786313564,Thursday,0,0,0,1,0,0,0,-0.0067429745626363,-0.0067658111311059,0.09876960611244669,0.09219050652965129,0.0977467260183762,-2.3253755740957254,0.0216322452630493
2020-03-20,0.164541819,0.173603437,0.149132603,0.156168406,1949464458.7049048,7064836784.58286,-0.0518589627967017,-0.0532520143715825,Friday,0,0,0,0,1,0,0,0.4284641134589086,0.3565998205382764,0.09124791046072395,0.10241457548349182,0.09737564345754297,-2.329179166776673,-0.003803592680947432
2020-03-21,0.156765237,0.16136364,0.152711719,0.157493012,1750705530.9955118,6781239396.469159,0.008481907665754,0.0084461384056497,Saturday,0,0,0,0,0,1,1,-0.1019556559863806,-0.1075358310376406,0.03309602539932929,0.03886111373785856,0.09732690897309391,-2.3296797712613952,-0.0005006044847224445
2020-03-22,0.157726499,0.161139053,0.147569605,0.148313413,1103019832.9126718,6746445061.074311,-0.0582857542911172,-0.0600533989296091,Sunday,0,0,0,0,0,0,1,-0.3699569611312894,-0.4619671462653474,0.052829995473953804,0.04905550210268586,0.09792066223760795,-2.3235976971935237,0.006082074067871535
2020-03-23,0.148278119,0.159223665,0.147521967,0.158174687,1323530935.3791764,6636705130.852618,0.0664894280330532,0.0643723461122538,Monday,1,0,0,0,0,0,0,0.1999158092055475,0.1822513953373201,0.04584252932654211,0.0360661215985544,0.09862329705238487,-2.316447766861144,0.00714993033237965
2020-03-24,0.15830553,0.163000972,0.157000945,0.162131668,1530292688.8246355,6944031158.066814,0.0250165249260141,0.0247087343394535,Tuesday,0,1,0,0,0,0,0,0.156219811655724,0.1451559006653635,0.022523651324531054,0.02197651405906074,0.09860557739851693,-2.3166274530654585,-0.00017968620431441096
2020-03-25,0.162202358,0.164323891,0.157621831,0.161491978,1418365441.2961817,6963859645.266186,-0.0039454969401783,-0.0039533009471178,Wednesday,0,0,1,0,0,0,0,-0.0731410718654228,-0.0759539060815966,0.025007810504991363,0.02931780039938343,0.0982706561073787,-2.320029810051493,-0.003402356986034416
2020-03-26,0.16167509,0.176573645,0.160223299,0.176270678,1259129078.2797737,7047864893.307165,0.0915135239720699,0.0875652871941078,Thursday,0,0,0,1,0,0,0,-0.1122675146899299,-0.1190848366579074,0.05835628027108055,0.04283867125903186,0.09888249452619204,-2.3138230577775416,0.006206752273951288
2020-03-27,0.175950627,0.186443861,0.170559785,0.174436702,1887217863.969334,7610779565.119915,-0.0104043169335287,-0.0104588202148377,Friday,0,0,0,0,1,0,0,0.4988279569777367,0.4046834406709158,0.05347655201764015,0.06273433673103711,0.09768751309646709,-2.3259815367355285,-0.01215847895798694
2020-03-28,0.1736005,0.179406188,0.167429258,0.175603412,2013994528.5867813,7418435580.547646,0.0066884433529359,0.0066661749544939,Saturday,0,0,0,0,0,1,1,0.0671764861057437,0.0650163626772508,0.04149368648115023,0.048332030485958785,0.09766491765522635,-2.326212866760495,-0.00023133002496633637
2020-03-29,0.175518372,0.175934627,0.163529675,0.164044336,1598464339.45275,7417934593.908687,-0.0658248941085494,-0.0680913787842197,Sunday,0,0,0,0,0,0,1,-0.2063214091378929,-0.2310766970904748,0.04391184387116799,0.03012448543741474,0.09844960569590823,-2.3182104790253053,0.008002387735189576
2020-03-30,0.163633086,0.174087083,0.163217152,0.171324727,1442210585.0582275,7410378159.105549,0.0443806301242855,0.0434240112559566,Monday,1,0,0,0,0,0,0,-0.0977524180789778,-0.1028663155171145,0.03872065274655687,0.035544298906541046,0.09862740684655676,-2.3164060960930177,0.0018043829322875737
2020-03-31,0.171074942,0.177434142,0.170753416,0.174496517,1333960538.63284,7520623769.032829,0.0185133229484146,0.0183440375499929,Tuesday,0,1,0,0,0,0,0,-0.0750584190317928,-0.078024699174164,0.023048941450135266,0.02418644867291656,0.0986666093809875,-2.316008693924455,0.000397402168562877
2020-04-01,0.173998599,0.174964313,0.168977168,0.174698948,1358719354.4213538,7465828250.915572,0.0011600861924367,0.0011594138124121,Wednesday,0,0,1,0,0,0,0,0.018560380964409,0.0183902391340715,0.020910593576970195,0.02449342905287059,0.09828683373640497,-2.319865200409035,-0.0038565064845803576
2020-04-02,0.174701636,0.184132754,0.174381309,0.178186952,1553206446.923831,7664269568.857378,0.0199657985347456,0.0197690958857196,Thursday,0,0,0,1,0,0,0,0.1431400030253522,0.1337788646479785,0.03267812903546907,0.03646413178812795,0.09828151982423249,-2.319919267221699,-5.406681266384439e-05
2020-04-03,0.178198442,0.182422827,0.176278826,0.179054831,1593614446.24498,7758355852.978089,0.0048706091566119,0.0048587861145699,Friday,0,0,0,0,1,0,0,0.0260158586137588,0.02568320336768,0.02057536964226964,0.024041689389186955,0.09828523515910187,-2.3198814649507082,3.7802270990816567e-05
2020-04-04,0.17925207,0.181666937,0.177877302,0.181021676,1278920929.0169263,7776699199.791467,0.0109845961095571,0.0109247036310216,Saturday,0,0,0,0,0,1,1,-0.1974715515221159,-0.219987974789618,0.012660428388782443,0.013598691956009492,0.0982521643543066,-2.3202179994239356,-0.00033653447322734564
2020-04-05,0.181015668,0.181686248,0.177537271,0.178777721,1057952344.1996032,7776593734.894312,-0.0123960569230393,-0.0124735289340681,Sunday,0,0,0,0,0,0,1,-0.1727773623871931,-0.1896814090492298,0.01387339802987839,0.014388815120184606,0.09818626981790071,-2.3208888919522246,-0.0006708925282890021
