Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-13,0.214928342,0.214928342,0.210118465,0.211402253,983965035.3487,9163909059.705444,-0.0141370264417569,-0.0142379060874752,-0.2283588608863809,-0.2592356827393673,0.0122648501655895,-4.401017817767869,-0.3843471813073211,-0.048314993735701584,-0.03262318137526421,-0.10962730207502114,,,
2020-01-14,0.211299852,0.242571443,0.211299852,0.234620949,1476808981.1168847,9687479846.065014,0.1098318285188757,0.1042084980072231,0.5008754661628088,0.4060485819627227,0.0727355742958353,-2.620924684059068,1.7800931337088013,0.09375560358461238,-0.06373942095867946,0.5464473653393132,,,
2020-01-15,0.234184281,0.241024866,0.223443164,0.232619783,3260918257.814163,10144011780.73752,-0.0085293577088036,-0.0085659408492598,1.2080839834465174,0.7921251636727119,0.0533961270389349,-2.9300170630069924,-0.3090923789479247,0.11518428551054179,0.1594974402086038,-0.06315332834469167,,,
2020-01-16,0.233020169,0.233896887,0.223128956,0.228408958,1776604058.080922,9824344173.709768,-0.0181017493254217,-0.0182675903803521,-0.4551828909468577,-0.6073051203573719,0.0309244139443018,-3.4762093117545594,-0.546192248747567,0.11434337626721243,0.05053003826400726,0.0028934910325055796,,,
2020-01-17,0.228795935,0.243149187,0.22667201,0.239059665,1681120606.1225753,10149738116.926144,0.0466299881285743,0.0455754674487652,-0.0537449250574645,-0.0552431110294993,0.0414500855908155,-3.183265332485822,0.2929439792687374,0.11975215878888613,0.04324665936623617,-0.38338390111074494,,,
2020-01-18,0.238733318,0.248693571,0.233002099,0.243162435,2019532578.0108995,10379062399.84237,0.01716211724801,0.0170165116859359,0.2013014239762698,0.1834054891072383,0.0446462923738907,-3.108984012646278,0.0742813198395437,0.14011448597091428,0.0560293944786352,0.051686999045366555,,,
2020-01-19,0.243329158,0.250166563,0.230289683,0.235572648,2060965023.93453,10359495993.4537,-0.0312128269319231,-0.0317103268514692,0.0205158591521403,0.0203082437174552,0.0549690336939838,-2.900985276052801,0.2079987365934767,0.091714670411533,0.06109037355789937,0.2933766189047935,,,
2020-01-20,0.235431591,0.235633057,0.225069834,0.233028708,1504022284.378502,10049436850.376411,-0.0107989616859084,-0.0108576936851118,-0.2702339598625427,-0.3150312891709328,0.031798522143599,-3.44833546374766,-0.5473501876948585,0.09788343208053296,0.03847067855224395,-0.06287573823184767,,,
2020-01-21,0.232882199,0.240427521,0.231548682,0.237334339,1375946833.069585,10217690328.27939,0.0184768264689516,0.0183082038180749,-0.0851552883485636,-0.0890009421518195,0.0238625773620392,-3.7354438479433103,-0.2871083841956503,0.013361529031318844,-0.007346392990172035,-0.2444931272085249,,,
2020-01-22,0.237070124,0.239109709,0.234255839,0.236470408,1260675791.756472,10217879016.72261,-0.0036401432832693,-0.0036467847269336,-0.0837757960865072,-0.087494180160152,0.0144160917415152,-4.23941021426881,-0.5039663663254998,0.014698063316338938,-0.15808884109925359,-0.001120448023312015,,,
2020-01-23,0.236701014,0.236701014,0.222161629,0.225674381,1180591428.1552846,9877579877.520336,-0.0456548753449098,-0.0467299070695121,-0.0635249475914879,-0.0656323966322015,0.0336185965651684,-3.3926758959191243,0.8467343183496858,-0.013737324441430016,-0.052381705692994274,0.038503310266149615,,,
2020-01-24,0.225923044,0.225968231,0.214528705,0.221967342,1265009237.9837158,9609855992.46967,-0.016426494596212,-0.0165629053552808,0.0715046779226042,0.0690639016920107,0.0350558645074668,-3.3508123611676783,0.041863534751446,-0.07281684172563886,-0.03826849161515611,0.16806735198511324,,,
2020-01-25,0.222067161,0.222382119,0.217196677,0.220564658,1100287059.4662206,9511124876.441502,-0.0063193260204919,-0.0063393774802786,-0.1302142099610624,-0.1395083159962699,0.0161409716619716,-4.126394415847597,-0.7755820546799184,-0.098224200960568,-0.0901201852925233,-0.09435990960804386,,,
2020-01-26,0.219975186,0.230996124,0.218746657,0.230645987,934567794.0614676,9671175027.758146,0.0457069101251932,0.044693125734065,-0.1506145727871669,-0.1632422178161495,0.0248518442292048,-3.694823314738332,0.4315711011092644,-0.020536375984868863,-0.12279786519458469,-0.12201232392853445,,,
2020-01-27,0.230758977,0.233305564,0.226714723,0.230699219,1210282881.3618212,9969903304.94515,0.0002307952576692,0.0002307686285409,0.2950188194503731,0.2585252274400174,0.0202625855881604,-3.8989791679608254,-0.204155853222494,-0.009417962199144921,-0.03466613412264152,0.010056761032623207,,,
2020-01-28,0.230626926,0.239924419,0.230626926,0.238560751,1447966178.8131857,10136037717.723454,0.0340769770876423,0.03350921924143,0.1963865647541185,0.1793058179831852,0.0184148875092374,-3.994595837752291,-0.0956166697914646,0.0062680198392025335,0.008611335475560367,-0.01711910538757566,,,
2020-01-29,0.238659843,0.240980259,0.234205042,0.23539883,1547197686.7319062,10286099617.584131,-0.0132541542845829,-0.0133427745160266,0.0685316476107575,0.066285414066336,0.0182625240876651,-4.002904182937527,-0.0083083451852363,-0.005516575863994783,0.03354334437321427,0.03884082542666434,,,
2020-01-30,0.235093516,0.245329159,0.231563724,0.243125801,1433474004.7935605,10265438995.124151,0.0328250187139842,0.0322977844183828,-0.0735030067027571,-0.0763444784889253,0.0350896876932712,-3.34984798958988,0.6530561933476475,0.07338458095868564,0.028698374153126593,0.012513321699995306,0.23234320359199423,,
2020-01-31,0.242990495,0.243913502,0.23489913,0.238563161,1628313178.3458102,10359260470.79277,-0.0187665808451157,-0.0189449077048372,0.1359209674543831,0.1274437469759603,0.0240504925861541,-3.727599800887342,-0.377751811297462,0.07165423811675595,0.039839318955731784,-0.12078571354562095,0.2112142045673397,0.022203214002303184,0.06805258991056773
2020-02-01,0.238946717,0.242260194,0.237536274,0.241271257,1295642300.9024177,10403107516.507784,0.0113516939859796,0.011287746990578,-0.2043039888563391,-0.2285380616265947,0.012557109665546,-4.377468266594158,-0.6498684657068159,0.09240709917266904,0.02078373708250325,-0.2527307656127875,0.2521070461572173,0.014693889622147793,-0.14869800929875532
2020-02-02,0.241109269,0.258244602,0.236806499,0.250791911,1565258819.0080476,10726503434.16729,0.0394603738480128,0.0387017071929977,0.2080948714918009,0.1890446324319792,0.0561823449317513,-2.8791527185588977,1.49831554803526,0.08324977924602944,0.06429448722222375,0.28538736539666854,0.2628492729035147,0.015956448751001773,-0.07613427057397204
2020-02-03,0.250392492,0.257326356,0.247459573,0.254453905,2036998708.1717613,10877366417.091026,0.0146017229399395,0.0144961442960041,0.3013813967601024,0.2634263131864279,0.025774330093285,-3.6583762399780766,-0.7792235214191789,0.0983183337641361,0.07846516098100054,-0.38938514040449546,0.27734795838927473,0.029030471298852945,-0.16843232177014222
2020-02-04,0.254216487,0.26902607,0.248514978,0.265863362,1996135128.9117496,11123044229.632874,0.0448389935300856,0.0438628003693316,-0.0200606800073464,-0.0202646276093844,0.0486772585206945,-3.022543328786052,0.6358329111920247,0.10794321301121144,0.048827233927642766,0.46457157504712887,0.3127994580567526,0.02771093734181207,0.0777049453846943
2020-02-05,0.266308296,0.280762608,0.266308296,0.277347929,3107192039.019845,11918241650.056906,0.0431972533319577,0.0422902792611313,0.5566040565168651,0.4425065615508466,0.0275589689415569,-3.591427244945904,-0.568883916159852,0.16528940396163264,0.127175297409714,0.08579834334930192,0.22319505473769707,0.03827555088980006,0.4487905435497248
2020-02-06,0.277314634,0.285425742,0.27353766,0.283042764,2710569629.5998244,12129241625.915228,0.0205331801846626,0.0203252163939454,-0.1276465710645725,-0.1365606287762372,0.0272664875330267,-3.602096893756522,-0.0106696488106181,0.15257566841878648,0.09327560037433713,0.11060959760059141,0.28138237044473335,0.013084926952878106,-0.08290664517392843
2020-02-07,0.282952614,0.286567743,0.277778125,0.279657698,2413026600.85375,12177816562.67486,-0.0119595567544698,-0.0120316476130226,-0.1097714021056164,-0.1162769976699447,0.0207902346666707,-3.873271889697769,-0.271174995941247,0.15732576250117108,0.05327682402027989,-0.07308126926985326,0.29934534560689996,0.015029884292570017,-0.04338621850205526
2020-02-08,0.280990501,0.280990501,0.266548787,0.277739144,1944521033.186755,11957438065.572777,-0.0068603654171537,-0.0068840059076243,-0.1941568184541495,-0.2158661192444031,0.0366015257030644,-3.307665353567569,0.5656065361301996,0.14143211317039583,0.042006803992681085,0.09638149413901331,0.30988802083629846,0.014591424432239819,-0.044966249233740596
2020-02-09,0.277193393,0.287166587,0.276808097,0.282081891,1947811588.680091,12169758392.640116,0.0156360638887833,0.0155150801517393,0.0016922190283246,0.0016907888389398,0.0235962195299158,-3.7466687691926106,-0.4390034156250411,0.11916776764821484,0.023963144042056683,-0.31364205061159023,0.28523641606094635,0.015197245595185649,-0.15769139725905568
2020-02-10,0.282067345,0.282571628,0.269228484,0.27429794,2008889470.3685453,11905366735.97649,-0.0275946498103983,-0.0279825345092317,0.0313571815895412,0.0308755869286102,0.0294711015042348,-3.524345105793788,0.2223236633988223,0.07602867285846897,-0.0017413515329671725,0.1927858505319464,0.26059969704780706,0.0130894029413966,0.08115673052803052
2020-02-11,0.273574425,0.282287598,0.26780065,0.280858907,1816295951.279608,11860613134.3905,0.0239191260422881,0.0236375450240241,-0.0958706399379974,-0.1007828314136992,0.0334815458118644,-3.396760863224078,0.1275842425697102,0.05319778774406636,-0.011213276524955518,-0.7732331898747384,0.26754775336391884,0.010462911863360347,-0.033881812818908674
2020-02-12,0.280727896,0.306401302,0.280727896,0.303233654,2817466087.26964,12697196824.4533,0.079665435000785,0.0766512107369663,0.5512153100846215,0.439038694730387,0.0391360891296391,-3.240710242046426,0.156050621177652,0.08935091925169833,-0.01833360368198811,0.6655224509923987,0.361225419454997,0.03465841523089708,-0.0628621827291127
2020-02-13,0.303360174,0.336295202,0.303004679,0.32669737,5197901629.03606,13928987011.83164,0.0773783374321637,0.074530624724834,0.844885250801106,0.6124170808705733,0.0575435782616824,-2.8552127354151198,0.3854975066313066,0.14375482644846338,0.14742628842125782,0.5276741886934593,0.3329259373125419,0.06684928648415678,0.5694128977560051
2020-02-14,0.326626242,0.337755713,0.314380608,0.334504815,4848329617.619601,14183433649.419064,0.0238980956596008,0.0236170057078536,-0.0672525254159699,-0.0696207743795444,0.0485007271297636,-3.026176488784824,-0.1709637533697043,0.17433040959160978,0.125933463844774,-0.07774508440366379,0.3615262620323493,0.027211853454666368,-0.05165087070575547
2020-02-15,0.335022589,0.342872379,0.300776136,0.305568933,3841029447.2465496,14182379131.975763,-0.0865036337369314,-0.0904758809901935,-0.2077623119336529,-0.2328938209971851,0.0728578005470173,-2.6192456752438984,0.4069308135409253,0.09745996083796155,0.08814598016918751,0.2501432380286619,0.28934490035389904,0.034316206529023674,0.1952416503570209
2020-02-16,0.30754085,0.318067796,0.274989191,0.29453147,3543490960.263796,13067380444.525211,-0.0361210247770834,-0.0367895366275139,-0.0774632142422248,-0.0806280277022978,0.0993390051349757,-2.309216984100657,0.3100286911432413,0.04324000198201697,0.0685828628142886,0.05204451730888393,0.21003875179745693,0.0299784905385323,0.08997230133974288
2020-02-17,0.293164621,0.29399033,0.269847963,0.287054862,3441695168.054805,12172353489.94047,-0.0253847509062443,-0.0257125021798938,-0.0287275439250486,-0.0291482567696706,0.0591598315826707,-2.8275124879544298,-0.5182955038537727,0.048099648783853956,0.057814279376209754,-0.0028842391749115404,0.1652582678629125,0.02230219545500134,0.03377474662498203
2020-02-18,0.286767076,0.301470152,0.277182657,0.297050537,2943313530.845975,12586622612.136396,0.0348214795260983,0.0342289282906708,-0.1448070246995487,-0.1564281334064743,0.0552088584806502,-2.8966318588526563,-0.0691193708982265,0.05651642402549967,0.043237643328936315,-0.038437365589486294,0.23248189539521724,0.013590958334773973,-0.054862101966019816
2020-02-19,0.297643094,0.3032037,0.276599984,0.276755724,2684999099.750888,12742528059.441814,-0.0683210783086382,-0.0707670282748983,-0.0877631378335837,-0.0918556053407648,0.0466000351468652,-3.066153983626245,-0.1695221247735889,-0.09178553834075508,-0.004986159413377322,-0.03823376450755411,0.172602512277502,0.017906440532986068,0.050016696589001874
2020-02-20,0.275831836,0.280817598,0.264910859,0.271582868,2457903719.960574,11813031119.483562,-0.018691053342044,-0.0188679386626146,-0.0845793131965606,-0.0883715523687828,0.0400879805386719,-3.216678726790009,-0.1505247431637637,-0.18454921072030733,-0.10913784569331497,-0.11711233355391526,0.13591133641180483,0.016128292657597854,0.021732762559030894
2020-02-21,0.271171185,0.277892504,0.269477106,0.274679524,2063245217.2782483,11878789558.224615,0.0114022508960323,0.0113377351863158,-0.1605671123231207,-0.1750287488681757,0.0202231713420122,-3.900926235847841,-0.6842475090578319,-0.19859290857713452,-0.12467201029651775,-0.05453150618080849,0.14880725041095008,0.011797749646998312,-0.0069463333109685
2020-02-22,0.274406954,0.276183843,0.271030519,0.274931401,1488177748.5558903,11851463525.340645,0.0009169849879309,0.0009165648140393,-0.2787198845326608,-0.3267277074840872,0.0132656001971555,-4.3225810457401534,-0.4216548098923125,-0.11208630831241456,-0.11897553238575398,-0.2093218621863353,0.1963271876292869,0.004484871562361548,-0.032263278274808016
2020-02-23,0.275072398,0.283472567,0.275072398,0.282384029,1461595188.4331715,12133125195.20242,0.0271072273770573,0.0267463338478137,-0.0178624899804571,-0.0180239498612369,0.0136596168078584,-4.293311477366311,0.0292695683738424,-0.03746634816960537,-0.11855010723672166,-0.16267509711613126,0.24028808634000848,0.00285589121208929,-0.07435235269494256
2020-02-24,0.283146148,0.283337799,0.265158267,0.270052477,1620049350.359536,11808617619.71499,-0.0436694385432115,-0.0446516501149209,0.1084117977264464,0.1029281778750189,0.0365066592890842,-3.310260588758707,0.983050888607604,-0.06005400499489718,-0.11667943459126207,-0.052274225348406755,0.20510155029042262,0.007511761159804564,0.01699741657762366
2020-02-25,0.270273476,0.272965105,0.253404064,0.253404064,1655742855.984857,11349948627.919785,-0.061648806872451,-0.0636309937291198,0.0220323569880138,0.0217931517382701,0.0340597092550852,-3.3796401400410683,-0.0693795512823611,-0.16090979194001576,-0.09153989488775593,-0.11833104344034773,0.09361152944166519,0.010330051652392314,-0.015429275321165559
2020-02-26,0.252681167,0.254631772,0.226300435,0.232849033,2176655338.482917,10349687897.422646,-0.0811156327784859,-0.0845949891115626,0.3146095304685548,0.2735396865308991,0.0661498930144024,-2.71583200574066,0.6638081343004085,-0.16940107363794532,-0.038581310784142175,0.4259303808214203,0.009588950552204963,0.01367703034422263,0.024390297820586992
2020-02-27,0.227319731,0.246480263,0.2247984,0.235966346,2189624711.052634,10247395641.35447,0.0133877000038904,0.0132988766304687,0.0059583951305566,0.0059407140932654,0.0608342955078835,-2.799601578184832,-0.0837695724441718,-0.139061107259203,-0.020977717107975025,0.15362092672193373,-0.011350093939582506,0.010371240070380594,0.0158271969665571
2020-02-28,0.237704828,0.243425962,0.230026443,0.237017983,1797083175.8236325,10230680852.921597,0.004456724519521,0.0044468227315932,-0.1792734313088255,-0.1975652716632411,0.0399949558310721,-3.2190019370432017,-0.4194003588583701,-0.14647622220251078,-0.02125633792548598,-0.02151298945757696,0.008152640481300676,0.003470274340688917,0.00013522579554114955
2020-02-29,0.237944547,0.242009581,0.230269308,0.230269308,1425677739.3873696,10223569077.133532,-0.0284732614571274,-0.0288864875965336,-0.2066712556395958,-0.2315175854211148,0.0286554786637664,-3.5524106267464144,-0.3334086897032127,-0.17778480017568193,-0.005057595816328586,-0.11837203748879466,-0.05377279905202458,-0.00010808850633026168,-0.006163122917012931
2020-03-01,0.229951382,0.235354932,0.224897252,0.227927689,1179879426.820958,9991810908.687944,-0.0101690451946814,-0.0102211031553076,-0.1724080455040521,-0.1892350546467078,0.0316657046574245,-3.4525210557503905,0.0998895709960239,-0.21693476322865052,-0.02311982936739554,-0.26730289270247365,-0.04721216051192496,-0.006236892867129029,0.0014521994656826465
2020-03-02,0.227638561,0.241071378,0.226506972,0.238987893,1327212774.4705856,10148442335.436563,0.0485250565586177,0.0473844686027823,0.124871528649838,0.117668832379738,0.0320514116257377,-3.4404140521005897,0.0121070036498007,-0.1230214267169741,-0.02461288579137033,0.20643479747642735,-0.008837335332293477,0.00044036266270808255,0.004685700154136274
2020-03-03,0.239410515,0.239410515,0.230433128,0.234127659,1644045393.993535,10182948962.527267,-0.0203367373091155,-0.0205463758638874,0.2387202908360579,0.214078823194688,0.0231952292563421,-3.763808656958246,-0.3233946048576563,-0.07626196662887057,-0.0009958654673845047,-0.42844754202781177,-0.06716313687010123,0.0010981142300892088,-0.009705281297684776
2020-03-04,0.23431905,0.237777186,0.228751957,0.234432985,1516581228.8904133,10133450297.588776,0.0013041005121057,0.0013032509115956,-0.077530806368734,-0.0807012980627134,0.0273603820939877,-3.598659220901775,0.1651494360564709,0.03081223571799086,-0.05786591561736998,-0.17704341384983646,-0.08101644623901992,-0.0072759168910181415,-0.004559038411798166
2020-03-05,0.23476264,0.242787085,0.23476264,0.238626452,1255702665.1301465,10338414276.484669,0.0178877004018866,0.0177295980962339,-0.1720175344324518,-0.1887633016718972,0.021491177759676,-3.8401127648189375,-0.2414535439171623,0.003869681411920749,-0.08805359125349099,-0.10672829250867588,-0.10975527828121255,-0.01044403043102804,-0.012384063463625195
2020-03-06,0.239032789,0.245549667,0.238602316,0.244257101,1349574969.008063,10473067567.667725,0.0235960806222774,0.0233219962831506,0.0747567927381815,0.0720943966703326,0.0152085625455623,-4.185896684372131,-0.3457839195531935,0.026183712446316,-0.045108321437840715,0.06948519128223474,-0.12693136122739634,-0.025237452959391504,-0.00938505571497572
2020-03-07,0.244506607,0.244506607,0.236118182,0.236768712,1268879050.3299234,10437872671.212969,-0.0306578149390219,-0.0311375972699843,-0.0597935798538492,-0.0616558319255775,0.0144863573098567,-4.234547947638791,-0.0486512632666595,0.029215861931701895,-0.016299135182777036,-0.009108798530661932,-0.17819567602544958,-0.021187404266832743,-0.037848692298922515
2020-03-08,0.236824663,0.236824663,0.203090347,0.204819014,1402032678.4085824,9732419763.4185,-0.1349405406234587,-0.1449570352490542,0.1049379986564027,0.0997892235822914,0.0605275781328466,-2.804656180900865,1.4298917667379252,-0.10563238167760584,0.023015037728658427,0.6785045910822851,-0.3161941338392111,-0.015130193574886874,0.12422848709176892
2020-03-09,0.204714359,0.211142083,0.19969533,0.208783334,2086546456.5761976,8937079443.162422,0.0193552342752709,0.0191703041624993,0.4882295460791914,0.3975871893514698,0.0374666832110168,-3.28430318861557,-0.4796470077147043,-0.13688267964988687,0.07489268197284815,0.01490876338620728,-0.28341839744016656,0.0021393754712164537,0.07769979547633721
2020-03-10,0.209663919,0.215123634,0.205962847,0.211760123,1595603932.144707,9101914629.103315,0.0142577903272682,0.0141571039497241,-0.2352895248913247,-0.2682579807013701,0.0301436299709064,-3.5017816560448174,-0.2174784674292476,-0.10122950946160243,-0.004613857886120343,0.10438374735515588,-0.28669171571887303,-0.005313841676827025,-0.0031420591749911075
2020-03-11,0.211854896,0.213569257,0.200622496,0.208182433,1340147359.8914552,9016319472.826164,-0.0168950128537656,-0.017039361744255,-0.1601002398570701,-0.1744727274287248,0.0428632828378974,-3.1497396974252667,0.3520419586195507,-0.12016018413358724,-0.016986920083304824,-0.048815711335720824,-0.27315892848139733,-0.010167845422337507,0.012635517029788712
2020-03-12,0.208166043,0.209042633,0.134194796,0.135490954,2060196255.136021,7621472754.942072,-0.3491720120304291,-0.4295098990770668,0.5372908359144071,0.4300216697623405,0.164305898231838,-1.8060253554241867,1.34371434200108,-0.5676958570465075,0.0752166018687106,0.6509833694038987,-0.7284809806074891,0.003720354123984748,0.3474673309431685
2020-03-13,0.137362793,0.164908405,0.113268228,0.158210807,4019576838.685378,6412088942.73031,0.1676853865830778,0.1550234873197392,0.9510650156093952,0.6683753853345267,0.2506722334724576,-1.3836090359451751,0.4224163194790116,-0.4353139657813777,0.21549528456368705,0.6726969088642633,-0.6509924273791063,0.018136958665074587,0.324511158668208
2020-03-14,0.159449695,0.159491555,0.144805762,0.146948987,2633500245.9715786,6641976892.467334,-0.0711823687240278,-0.0738428659233602,-0.3448314706597629,-0.422862779739353,0.0457239921110289,-3.085132127353198,-1.7015230914080228,-0.47723454942895,0.09447307530625082,-0.09573159372998119,-0.7987310270194041,-0.03909628918906094,-0.10166418451215775
2020-03-15,0.146553078,0.162441414,0.145574649,0.153450097,1337242306.133001,6551013603.35778,0.0442405907840657,0.043289913853299,-0.4922186515157694,-0.6777043404289935,0.0720571288364091,-2.6302960185246897,0.4548361088285082,-0.2882402235697505,-0.004289280168727316,-0.02903398263412338,-0.7808225462092481,-0.056135969093077165,0.014672170746838908
2020-03-16,0.153375881,0.153375881,0.131061931,0.140710186,1597002473.4219646,6179436242.098943,-0.083023153774872,-0.0866730565263127,0.1942506351299417,0.177518905111064,0.0974151139377957,-2.328773906472532,0.3015221120521576,-0.3988035063510409,-0.03301774273100477,-0.0925588823014254,-0.7819055672848803,-0.037602273624354865,-0.12064116104484024
2020-03-17,0.140768533,0.151343827,0.140768533,0.14852463,1680148943.314686,6366935011.729977,0.0555357378320855,0.0540484464086365,0.05206408335396,0.0507540281959335,0.0388892157146225,-3.2470382977799166,-0.9182643913073844,-0.355150784421449,0.005780657365004771,0.02727021929986051,-0.6799834945812483,-0.03233493160308143,0.015402605939601188
2020-03-18,0.147514331,0.148999472,0.141085563,0.14676399,1373992436.27065,6292038774.061985,-0.01185419549606,-0.0119250167136025,-0.1822198610797174,-0.2011617573329528,0.0384608438955463,-3.2581145969003376,-0.0110762991204209,-0.34951025853424156,0.002304780225330205,-0.040376647216710304,-0.6698445180052217,-0.03714922088520467,0.00856058199244325
2020-03-19,0.146956335,0.170849321,0.144939994,0.164710101,1364727640.223622,6654552208.49416,0.1222787074676832,0.1153611786313564,-0.0067429745626363,-0.0067658111311059,0.0921905065296512,-2.3838981197768,0.8742164771235377,0.18156141518045152,-0.048460940624377,-0.336322749013547,-0.591708132589864,-0.029320608655730496,0.0576750801585586
2020-03-20,0.164541819,0.173603437,0.149132603,0.156168406,1949464458.7049048,7064836784.58286,-0.0518589627967017,-0.0532520143715825,0.4284641134589086,0.3565998205382764,0.1024145754834918,-2.278726237799947,0.1051718819768527,-0.020793530007130436,-0.15993381735158252,-0.30034275754905937,-0.5688564395478133,-0.013961060871082509,-0.08348643471385886
2020-03-21,0.156765237,0.16136364,0.152711719,0.157493012,1750705530.9955118,6781239396.469159,0.008481907665754,0.0084461384056497,-0.1019556559863806,-0.1075358310376406,0.0388611137378585,-3.2477611751795528,-0.9690349373796056,0.071993419020455,-0.0768380612240982,-0.023884311204819042,-0.5433692113938899,-0.01360954120330149,0.018177530386878304
2020-03-22,0.157726499,0.161139053,0.147569605,0.148313413,1103019832.9126718,6746445061.074311,-0.0582857542911172,-0.0600533989296091,-0.3699569611312894,-0.4619671462653474,0.0490555021026858,-3.014802925914408,0.2329582492651445,-0.03356395700804759,-0.02141804418493365,0.020464718938210114,-0.6152845479984002,-0.018780445631310982,-0.05543401801335612
2020-03-23,0.148278119,0.159223665,0.147521967,0.158174687,1323530935.3791764,6636705130.852618,0.0664894280330532,0.0643723461122538,0.1999158092055475,0.1822513953373201,0.0360661215985544,-3.322401314146305,-0.3075983882318969,0.1165831046790203,-0.025601773129093175,-0.4242045880462155,-0.5533342922627841,-0.003255947339116716,0.04850414833080263
2020-03-24,0.15830553,0.163000972,0.157000945,0.162131668,1530292688.8246355,6944031158.066814,0.0250165249260141,0.0247087343394535,0.156219811655724,0.1451559006653635,0.0219765140590607,-3.817780938623436,-0.4953796244771311,0.09448344016727042,-0.014312258149299595,0.038329612933949875,-0.5575544178209912,0.0013598057662882468,-0.0037281250359298967
2020-03-25,0.162202358,0.164323891,0.157621831,0.161491978,1418365441.2961817,6963859645.266186,-0.0039454969401783,-0.0039533009471178,-0.0731410718654228,-0.0759539060815966,0.0293178003993834,-3.52956042526274,0.2882205133606965,0.09431996776535174,0.004259302432618739,-0.17037396728220777,-0.5149788508592149,-0.0039974191468914455,-0.027135825291221938
2020-03-26,0.16167509,0.176573645,0.160223299,0.176270678,1259129078.2797737,7047864893.307165,0.0915135239720699,0.0875652871941078,-0.1122675146899299,-0.1190848366579074,0.0428386712590318,-3.1503140502460747,0.379246375016665,0.06885600005423134,-0.010166202742432517,0.054535822344804696,-0.3601077277131163,-0.007907889594779505,-0.011351820350580577
