Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,Day,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Weekend,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,RV,Log RV,Delta_LogRV
2020-01-17,164.35244995,173.114565251,162.461645764,171.31372806,11738055791.02523,18370633957.46792,0.0444612519111116,0.0435012040655795,Friday,0,0,0,0,1,0,0,0.0515001237042895,0.0502178338061545,0.03677096474435748,-3.3030467467447906,0.1092880935065157,,,
2020-01-18,170.422362258,178.527609388,166.570750061,175.453279152,12549934347.486732,18741392986.970383,0.0241635690197004,0.0238762492317812,Saturday,0,0,0,0,0,1,1,0.0691663569261831,0.0668792391367901,0.045561913225013746,-3.0886831477595353,0.21436359898525525,,,
2020-01-19,175.424381217,177.346880878,162.956929394,166.816860956,12273014553.100937,18517096928.24781,-0.0492234641480712,-0.0504762221221014,Sunday,0,0,0,0,0,0,1,-0.02206543769221,-0.0223125208916101,0.051015747062042004,-2.9756209279938064,0.11306221976572894,,,
2020-01-20,166.879341054,168.897640436,161.686194959,166.913569166,9735039230.54202,18035400763.63476,0.0005797268300444,0.000579558853363,Monday,1,0,0,0,0,0,0,-0.2067931486252221,-0.2316712447354016,0.030854669908111032,-3.4784671654315886,-0.5028462374377822,,,
2020-01-21,166.740610993,169.575496571,165.457313342,169.545105999,8910265391.380821,18233595547.728195,0.0157658652088545,0.015642874970075,Tuesday,0,1,0,0,0,0,0,-0.0847221895699826,-0.0885276418329169,0.013954933236909975,-4.2719221961751295,-0.7934550307435408,,,
2020-01-22,169.330949205,170.919489461,166.30537737,168.08898267,8577764785.13957,18313459158.001022,-0.0085884126257738,-0.0086255055738855,Wednesday,0,0,1,0,0,0,0,-0.0373165771878006,-0.0380306618206609,0.018802640198984016,-3.973757982890291,0.29816421328483855,,,
2020-01-23,168.031373717,168.031839648,159.876987636,162.706119547,8251095643.532079,17778558313.293076,-0.0320238901889715,-0.0325478719573996,Thursday,0,0,0,1,0,0,0,-0.0380832477679295,-0.0388273682021974,0.028927826716856973,-3.54295128494321,0.43080669794708104,,,
2020-01-24,162.804696236,163.985473492,156.058022114,162.479678707,8486145509.029683,17491026576.93503,-0.0013917167997763,-0.0013926861370681,Friday,0,0,0,0,1,0,0,0.0284871095491248,0.0280888967791728,0.0350151005019331,-3.351975867625081,0.19097541731812884,,,
2020-01-25,162.495360577,162.516464314,158.089066946,160.834470634,7617282553.042113,17428779801.44874,-0.0101256236231658,-0.0101772364536943,Saturday,0,0,0,0,0,1,1,-0.1023860544299005,-0.1080152078258176,0.01845748999208939,-3.9922850292448677,-0.6403091616197867,,,
2020-01-26,160.48994123,167.619646415,159.792469103,167.467813313,6683902752.820203,17757934495.344242,0.0412432897801804,0.0404154700893679,Sunday,0,0,0,0,0,0,1,-0.1225344857201269,-0.1307176243803366,0.02106502552406003,-3.8601411718709024,0.13214385737396528,,,
2020-01-27,167.633777539,171.594883336,165.756880261,170.045386298,8467590810.830523,18357052800.064056,0.0153914530440693,0.0152742061666678,Monday,1,0,0,0,0,0,0,0.2668632569882485,0.2365439689069679,0.022809195907723373,-3.7805914950510218,0.07954967681988068,,,
2020-01-28,170.001353182,175.33039901,170.001353182,175.33039901,9376107834.731745,18717739032.02847,0.0310800123840946,0.0306068086036992,Tuesday,0,1,0,0,0,0,0,0.1072934491283137,0.1019187036277649,0.010408027167725846,-4.565177927501911,-0.7845864324508893,,,
2020-01-29,175.534499583,178.038546162,174.376318412,174.376318412,9932455084.434471,19178744272.00925,-0.0054416153923518,-0.0054564749124359,Wednesday,0,0,1,0,0,0,0,0.0593366948748028,0.0576429527026788,0.014109087946866113,-4.260936153982911,0.30424177351900017,,,
2020-01-30,173.858517419,186.094468983,171.53885084,184.383165022,9152294841.784307,19256315503.998013,0.0573865000771307,0.0558002976459128,Thursday,0,0,0,1,0,0,0,-0.0785465663844564,-0.0818030363932263,0.04452191382506603,-3.1117737655143376,1.1491623884685733,,,
2020-01-31,184.390544122,185.251240549,176.426162268,179.595007089,11048926824.250237,19699054051.295044,-0.0259685201326741,-0.0263116556695617,Friday,0,0,0,0,1,0,0,0.2072302100460048,0.1883286530473881,0.0303806889911732,-3.4939481029678854,-0.3821743374535478,0.038375270958219514,-3.2603420122991946,
2020-02-01,179.844590226,183.841900233,179.541019447,183.723384261,9652648260.786776,19824991337.475983,0.0229871489130772,0.0227269247332801,Saturday,0,0,0,0,0,1,1,-0.1263723242694396,-0.1351009943987942,0.010213005875765258,-4.584093285064177,-1.0901451820962915,0.03822271528244159,-3.2643252991968397,-0.003983286897645044
2020-02-02,183.578449723,192.471393014,180.070329813,188.589445865,10635139992.48182,20432500253.97851,0.0264858043170335,0.0261411281722969,Sunday,0,0,0,0,0,0,1,0.1017846817941505,0.0969313030683377,0.044018471191828036,-3.1231459333408913,1.4609473517232856,0.037408783660850084,-3.2858497448943145,-0.021524445697474803
2020-02-03,188.538407503,193.88503358,187.498515667,189.906156647,11400969970.686195,20658301617.00258,0.0069818900838307,0.0069576295467372,Monday,1,0,0,0,0,0,0,0.0720093932703993,0.0695348249893247,0.023254153799601256,-3.761271504858854,-0.6381255715179628,0.037426862722232675,-3.285366577777891,0.0004831671164233775
2020-02-04,189.809543363,191.150456692,185.153936423,188.781874021,9444011536.487234,20444865956.926395,-0.0059202010395578,-0.0059377949035734,Tuesday,0,1,0,0,0,0,0,-0.1716484158129202,-0.1883175961384068,0.022283799089949166,-3.8038953627523298,-0.04262385789347567,0.03740617148542242,-3.2859195751955856,-0.0005529974176945451
2020-02-05,188.713226696,206.483771959,188.263691458,204.012524677,10214978765.33949,21368770778.02115,0.0806785647985768,0.0775891445772791,Wednesday,0,0,1,0,0,0,0,0.081635566186424,0.0784743087045623,0.04381203676296628,-3.1278466874137516,0.6760486753385782,0.03836831600837393,-3.260523263922673,0.02539631127291253
2020-02-06,203.772063288,215.293372166,201.93260916,213.004357797,13981628670.458187,22798639262.37241,0.0440749073334405,0.0431312372059034,Thursday,0,0,0,1,0,0,0,0.3687379084819382,0.3138890805578554,0.03597036329360145,-3.3250599214200913,-0.19721323400633972,0.03915695348196744,-3.2401772610272634,0.020346002895409665
2020-02-07,212.950282996,224.062227744,212.950282996,223.475309935,14983717369.505114,23920901344.27122,0.0491583939704143,0.0479883132208835,Friday,0,0,0,0,1,0,0,0.0716718146838102,0.069219872758436,0.01986458071207939,-3.918816996805713,-0.5937570753856218,0.04002193336297472,-3.218327641074028,0.021849619953235422
2020-02-08,224.640472186,226.84606968,214.530925974,223.575235985,14418900263.96583,24258530893.07238,0.00044714581682,0.0004470458769199,Saturday,0,0,0,0,0,1,1,-0.0376953923789833,-0.0384242384975895,0.03935840905466633,-3.2350456279740962,0.6837713688316169,0.039840869032133186,-3.222862033448089,-0.004534392374060836
2020-02-09,223.161739128,229.584448992,223.161739128,228.184812911,13672722983.317232,24715676760.30175,0.0206175648465345,0.020407899813703,Sunday,0,0,0,0,0,0,1,-0.0517499439616323,-0.0531370393165128,0.014530990157588753,-4.231471657982686,-0.9964260300085899,0.03915400803331138,-3.240252485455631,-0.0173904520075423
2020-02-10,228.291970679,228.711520692,217.959628741,223.586359726,13466778794.72034,24238035442.992184,-0.0201523191939752,-0.020358147146618,Monday,1,0,0,0,0,0,0,-0.015062412136059,-0.0151770023922201,0.03149155759006848,-3.458035782086155,0.773435875896531,0.039290284048581786,-3.2367780158990422,0.0034744695565889216
2020-02-11,223.180236636,237.159865603,218.434392303,236.458583651,13695887436.4544,24557459122.03837,0.0575715975731909,0.0559753342073827,Tuesday,0,1,0,0,0,0,0,0.0170128762955459,0.0168697780438396,0.045740307109746144,-3.0847753761611107,0.3732604059250444,0.04050149785089323,-3.2064163215808614,0.03036169431818081
2020-02-12,236.368397826,273.468336649,236.368397826,265.897084944,19873999516.34571,27700565378.39896,0.1244974948190067,0.1173362645970609,Wednesday,0,0,1,0,0,0,0,0.4510924982814188,0.3723167198243499,0.072628647261378,-2.622395844604589,0.4623795315565218,0.04578519934997097,-3.0837943983864697,0.12262192319439169
2020-02-13,265.466740969,275.644472039,259.062907998,268.004209753,24172902881.40177,29119590647.293377,0.0079245878511369,0.0078933532107518,Thursday,0,0,0,1,0,0,0,0.2163079133377432,0.1958199696950374,0.04346931716567747,-3.1356999422787823,-0.5133040976741934,0.0376443693123941,-3.2795718893761356,-0.1957774909896659
2020-02-14,268.270458904,284.704467002,262.116265841,284.704467002,21852616416.01798,29619636232.79473,0.0623134138989511,0.0604489959470687,Friday,0,0,0,0,1,0,0,-0.0959870842475019,-0.1009116313551894,0.045288740405562716,-3.094696833556946,0.04100310872183632,0.03922846720891355,-3.2383525914354596,0.041219297940676025
2020-02-15,284.609257753,286.995320979,263.844475078,264.160962717,21444866296.894302,30160560279.45076,-0.0721572952519065,-0.074893059756413,Saturday,0,0,0,0,0,1,1,-0.0186590983597183,-0.0188353755619105,0.03727617872073014,-3.289400796544786,-0.19470396298783976,0.04149624730675296,-3.1821522821774946,0.05620030925796504
2020-02-16,264.897053215,272.994670342,241.503198587,261.544872792,20684379742.052723,28631061013.7936,-0.0099033933632453,-0.0099527581529917,Sunday,0,0,0,0,0,0,1,-0.0354624059815992,-0.0361064696682297,0.086307558072748,-2.449838105669083,0.8395626908757028,0.04076962057545334,-3.1998180686585105,-0.01766578648101591
2020-02-17,259.950243061,267.853646554,243.459143357,267.853646554,22974885011.57146,27593003142.52517,0.0241211907335581,0.0238348699402091,Monday,1,0,0,0,0,0,0,0.1107359900602669,0.1050228497093362,0.06490611724391683,-2.7348134032591487,-0.2849752975900657,0.04076881349090314,-3.1998378650786763,-1.9796420165807405e-05
2020-02-18,267.30948437,285.119695403,260.887432488,281.636860789,22461835255.877247,29572853693.25299,0.0514580048183934,0.0501777770068008,Tuesday,0,1,0,0,0,0,0,-0.0223308954728527,-0.022584005126146,0.053772210173354096,-2.9229984847956327,-0.18818508153648406,0.040756531136864386,-3.2001391788403724,-0.00030131376169606483
2020-02-19,282.222773883,283.673574221,259.726718282,260.430120516,19868006599.69484,30223487932.828384,-0.0752981701812389,-0.0782839395762767,Wednesday,0,0,1,0,0,0,0,-0.1154771471980998,-0.122706928743878,0.03734152159361186,-3.2876493920037917,-0.36465090720815896,0.043189846112415324,-3.1421498550532605,0.05798932378711186
2020-02-20,259.543295194,263.765444223,248.543575335,257.760443074,19767198242.20545,28038273647.465416,-0.0102510317804654,-0.0103039354621797,Thursday,0,0,0,1,0,0,0,-0.0050739039663364,-0.0050868199251458,0.04181298121356595,-3.1745484323152895,0.1131009596885022,0.04313635580540035,-3.1433891152702595,-0.0012392602169990496
2020-02-21,257.47859774,267.225855924,254.812258504,265.350861941,18123916533.392155,28521847429.685715,0.0294475706841521,0.0290223192186587,Friday,0,0,0,0,1,0,0,-0.0831317462737172,-0.0867914880110384,0.027945497303754514,-3.577499190614399,-0.4029507582991094,0.04343203557725852,-3.1365579632308025,0.006831152039457056
2020-02-22,265.233546472,266.318405074,257.836797263,261.57099353,13993971505.805338,28456047300.98061,-0.0142447941693154,-0.014347225152183,Saturday,0,0,0,0,0,1,1,-0.2278726576552953,-0.2586057913366074,0.021191563307144987,-3.8541521337202975,-0.2766529431058986,0.04310325986594658,-3.144156649791857,-0.007598686561054446
2020-02-23,261.749328566,274.338022269,261.660064303,273.581400132,13681292041.538204,29282473975.72535,0.0459164314816218,0.0448934690300701,Sunday,0,0,0,0,0,0,1,-0.0223438688679207,-0.0225972749339832,0.019085554063119483,-3.9588235618665766,-0.10467142814627906,0.043874903349947536,-3.126412800048732,0.01774384974312504
2020-02-24,274.679523235,276.228178065,259.527770733,265.413074717,15342793708.636574,29081886449.42304,-0.0298570202910684,-0.0303118165854956,Monday,1,0,0,0,0,0,0,0.1214433302098831,0.1146165433491136,0.038596192944105406,-3.254601635766503,0.7042219261000735,0.04418349782512902,-3.1194039119844805,0.007008888064251373
2020-02-25,265.583183436,267.79791085,247.440846867,248.891182664,16373729917.104172,27942089874.027245,-0.0622497292969331,-0.0642716013472235,Tuesday,0,1,0,0,0,0,0,0.0671935129967415,0.0650323176344562,0.03869927566652985,-3.251934395748695,0.002667240017808048,0.045115730042889796,-3.098524311844813,0.02087960013966761
2020-02-26,247.227625726,249.683009867,219.469030196,227.483093147,18288182164.401527,25531807841.74804,-0.086013852671915,-0.089939863739029,Wednesday,0,0,1,0,0,0,0,0.1169221830938775,0.1105768516744906,0.07511239952135083,-2.5887696270317444,0.6631647687169506,0.0479300708096217,-3.0380121884567606,0.06051212338805234
2020-02-27,217.74928598,237.254346367,212.032209754,225.03226774,21295881650.226955,24666125572.05743,-0.0107736595854016,-0.0108321156924291,Thursday,0,0,0,1,0,0,0,0.1644613695766876,0.1522586363928574,0.07679943584829162,-2.56655798458086,0.022211642450884472,0.047644275148203345,-3.043992799894033,-0.005980611437272465
2020-02-28,227.253195178,233.357772888,215.357370087,227.739811505,17413289895.91313,24515322258.124027,0.0120318023374685,0.0119599956061642,Friday,0,0,0,0,1,0,0,-0.1823165538803811,-0.2012800024613198,0.05674668153321351,-2.86915809951603,-0.30260011493517025,0.04768388162624089,-3.0431618495923254,0.0008309503017076558
2020-02-29,228.441802446,232.555505428,219.008177245,219.281186467,14837537619.78141,24599185846.40877,-0.0371416178054327,-0.037848936986233,Saturday,0,0,0,0,0,1,1,-0.1479187615624687,-0.1600734064195776,0.03397283231926375,-3.3821941232095543,-0.5130360236935241,0.04709262002408161,-3.0556389776233184,-0.01247712803099299
2020-03-01,218.382464879,225.793358324,213.4343117,218.553323119,13121312388.824162,23908687483.06864,-0.0033193150754387,-0.0033248362227275,Sunday,0,0,0,0,0,0,1,-0.1156677930621841,-0.1229224872361046,0.03980086848747231,-3.223866545636552,0.1583275775730022,0.04685089722862319,-3.0607851193898754,-0.005146141766557033
2020-03-02,218.387728515,233.534163838,216.855022853,231.27030835,14173996849.20794,24521418837.6896,0.0581871053229225,0.056557165931627,Monday,1,0,0,0,0,0,0,0.0802270709811301,0.0771712699449574,0.03842355842978997,-3.259084506727341,-0.03521796109078901,0.047795535720467935,-3.0408230388155983,0.019962080574277064
2020-03-03,231.662471441,231.988728798,220.965678845,224.141985089,15118211689.47201,24693731527.69264,-0.0308224748427806,-0.0313074793746508,Tuesday,0,1,0,0,0,0,0,0.0666159905571612,0.0644910111563285,0.027644537376035023,-3.5883271337856897,-0.3292426270583486,0.047898920212905816,-3.0386623173474163,0.0021607214681820253
2020-03-04,223.90173482,228.321549628,218.416450113,223.857502181,13852813891.307665,24411801481.9744,-0.0012692084791121,-0.0012700146063617,Wednesday,0,0,1,0,0,0,0,-0.0837002301697852,-0.0874117082057901,0.03136092024337583,-3.4621927394350687,0.12613439435062102,0.04788263465845778,-3.039002373522676,-0.0003400561752595621
2020-03-05,224.301180161,233.586211106,224.301180161,227.689300197,12452992052.827,24984078551.368603,0.0171171302219828,0.0169722827276053,Thursday,0,0,0,1,0,0,0,-0.1010496386845291,-0.1065274614793605,0.02712547915495541,-3.6072818025787154,-0.14508906314364678,0.04797054722352356,-3.0371680559133942,0.0018343176092816549
2020-03-06,228.305974732,243.931534048,227.777699888,243.87209343,13692445973.306034,25629907533.39059,0.0710740171760309,0.0686618994193676,Friday,0,0,0,0,1,0,0,0.0995306120184715,0.0948833723881524,0.025822569687134516,-3.6565063753889175,-0.049224572810202094,0.04751476370679278,-3.0467148013546317,-0.009546745441237459
2020-03-07,244.460777528,250.541975576,237.337621367,237.589797378,14232754402.633663,26407124846.170444,-0.0257606188704951,-0.0260982343562011,Saturday,0,0,0,0,0,1,1,0.0394603294678672,0.0387016644976265,0.033937436955357045,-3.3832365389587458,0.2732698364301718,0.04709932671739935,-3.0554965728092958,-0.008781771454664078
2020-03-08,237.646846654,237.646846654,199.555331734,199.971510806,14767672602.756908,24328453234.67804,-0.1583329208036241,-0.1723707358065987,Sunday,0,0,0,0,0,0,1,0.0375836036364305,0.0368945516944223,0.061233838867545125,-2.793055319596968,0.5901812193617779,0.05596403299551492,-2.883046062526629,0.17245051028266678
2020-03-09,199.661593498,208.03754661,191.870951582,200.908224197,18677623019.65456,21842094396.77833,0.004684234205285,0.0046732973208931,Monday,1,0,0,0,0,0,0,0.2647641589892588,0.2348856692165966,0.05707083111238855,-2.8634621315048916,-0.07040681190792375,0.05597047719751484,-2.8829309201635467,0.00011514236308229897
2020-03-10,202.434757916,205.738928545,197.224093405,200.615887326,15684378003.296276,21950399282.259983,-0.0014550766757728,-0.0014561363278804,Tuesday,0,1,0,0,0,0,0,-0.1602583483566659,-0.1746609920177655,0.029356417551638665,-3.5282441006765817,-0.6647819691716901,0.0558469538082204,-2.885140297331849,-0.0022093771683024954
2020-03-11,200.643536449,202.770295233,182.947947059,194.640330801,12545190706.132994,21325048250.95888,-0.0297860583458664,-0.0302386733978147,Wednesday,0,0,1,0,0,0,0,-0.2001473884717354,-0.22332780387734,0.0702487763367659,-2.6557123896137127,0.872531711062869,0.055995949467600316,-2.882475921798705,0.0026643755331443586
2020-03-12,194.448650545,195.021217706,107.008379492,107.008379492,15189358319.210878,16914804881.326963,-0.4502250430235591,-0.5982462536218957,Thursday,0,0,0,1,0,0,0,0.2107714163153553,0.1912576906150124,0.20572205919972397,-1.5812292484049082,1.0744831412088045,0.12231540276900899,-2.101152301708808,0.7813236200898968
2020-03-13,108.136949222,138.121224506,93.028377133,132.4093142,22030640951.208355,13465711592.543434,0.2373733237395581,0.2129908455661869,Friday,0,0,0,0,1,0,0,0.4503997132877497,0.3718391827804302,0.2495232387275187,-1.3882032269354756,0.1930260214694326,0.12654762396580907,-2.067136567625115,0.03401573408369307
2020-03-14,133.992935372,134.20557666,122.017448407,123.395869415,14719502280.77803,14042308431.351326,-0.0680725886955768,-0.0705003521962283,Saturday,0,0,0,0,0,1,1,-0.3318622770269113,-0.4032609545806389,0.043705569769797226,-3.1302797303158156,-1.74207650338034,0.12719237772977818,-2.0620545533796335,0.005082014245481492
2020-03-15,123.042809514,131.600807866,121.279386863,124.502642483,9018642945.12451,13484627613.015388,0.0089692878152811,0.0089293026676654,Sunday,0,0,0,0,0,0,1,-0.3872997352022007,-0.4898794270688045,0.057286733782833915,-2.8596862041814166,0.270593526134399,0.12672314704527596,-2.0657505165868013,-0.0036959632071678072
2020-03-16,124.377190867,124.377190867,103.29195307,110.425878106,10997643817.125843,12325807939.537008,-0.1130639807819507,-0.1199824309336418,Monday,1,0,0,0,0,0,0,0.2194344408624342,0.1983871781983752,0.10856018360343997,-2.2204505721946104,0.6392356319868062,0.12787356949279077,-2.0567132415350633,0.009037275051738014
2020-03-17,110.131637348,119.040062528,109.831727661,116.672575198,11485836831.622955,12669567187.27911,0.0565691412116613,0.0550269995783127,Tuesday,0,1,0,0,0,0,0,0.0443906915531202,0.0434336450810962,0.044216653004312045,-3.118653796053081,-0.8982032238584705,0.12825474734976575,-2.0537367792439047,0.0029764622911585548
2020-03-18,116.20147987,117.480339295,110.999277954,117.290632819,8427429833.56682,12569080534.62266,0.0052973684685635,0.0052833867679614,Wednesday,0,0,1,0,0,0,0,-0.2662763752342092,-0.3096228542906112,0.039705243355584736,-3.2262720255620763,-0.10761822950899536,0.12818453100683153,-2.0542844047491626,-0.0005476255052578871
2020-03-19,117.536701356,141.272704679,115.877339538,136.152129013,36623756445.27088,13827166500.559216,0.1608099107377705,0.1491179604026778,Thursday,0,0,0,1,0,0,0,3.3457800502113777,1.4692052708460632,0.10622481518105459,-2.2421975328645867,0.9840744926974896,0.13072319055833856,-2.034673240592275,0.01961116415688746
2020-03-20,136.118806081,151.002226905,122.107298349,132.025663106,13363195754.2957,15197520934.739985,-0.0303077589525317,-0.0307765350984418,Friday,0,0,0,0,1,0,0,-0.635122197957352,-1.008192770378221,0.1489818721501514,-1.903930643860075,0.33826688900451174,0.1300609339770702,-2.039752215442279,-0.00507897485000397
2020-03-21,133.107993025,136.684380659,127.012198571,131.558644018,21781866530.1902,14524123248.275312,-0.0035373356740882,-0.0035436068391019,Saturday,0,0,0,0,0,1,1,0.6299893326929866,0.4885734704371256,0.0513827979379393,-2.9684518330037837,-1.0645211891437087,0.13004893725992223,-2.0398444589015483,-9.22434592691701e-05
2020-03-22,131.840684639,135.830642473,123.305883425,123.701864468,75975977548.40855,14353949740.47841,-0.05972073981642,-0.0615783625375066,Sunday,0,0,0,0,0,0,1,2.488037971544082,1.249339392324657,0.055775798492488045,-2.886415222450679,0.08203661055310452,0.13042640098193647,-2.036946188464234,0.0028982704373143875
2020-03-23,123.488411741,135.083723308,121.565962566,135.083723308,51833881395.340576,14102016155.783638,0.0920104065443923,0.088020407079862,Monday,1,0,0,0,0,0,0,-0.3177595989164561,-0.3823731889927844,0.04946828293121816,-3.006423563639056,-0.120008341188377,0.1313865963972941,-2.0296111842434765,0.007335004220757391
2020-03-24,135.532095896,141.602691852,132.712477413,138.543429936,11303396253.388798,15101369615.983517,0.0256115729066159,0.0252890911559162,Tuesday,0,1,0,0,0,0,0,-0.7819303523273317,-1.5229407824804184,0.043767333712920076,-3.128867545492214,-0.12244398185315797,0.13121194635092012,-2.030941352113394,-0.0013301678699173536
2020-03-25,138.529956972,141.298798573,133.901670712,135.969074848,10361114819.707329,15074721381.083397,-0.0185815746671583,-0.0187563809633014,Wednesday,0,0,1,0,0,0,0,-0.08336268255649,-0.0870433948365483,0.03621007936920483,-3.31841776329302,-0.18955021780080594,0.1311399051341772,-2.0314905475404195,-0.0005491954270255839
2020-03-26,136.062452457,138.207720708,133.848875651,138.207720708,8291805623.359117,14942715553.076674,0.0164643751713586,0.0163303069117244,Thursday,0,0,0,1,0,0,0,-0.1997187785635082,-0.2227920862896634,0.020468243825501203,-3.888880675588201,-0.5704629122951808,0.13064788322588372,-2.0352494890152424,-0.003758941474822919
2020-03-27,138.272183236,140.039554183,131.713810213,131.713810213,8250116076.044247,15102739895.142128,-0.0469865971432964,-0.048126311568799,Friday,0,0,0,0,1,0,0,-0.0050278008444174,-0.0050404827610418,0.031085505106977128,-3.471013642173708,0.4178670334144927,0.12990933306450653,-2.0409185098148885,-0.005669020799646152
2020-03-28,131.850392067,131.975853576,126.059560096,131.050002169,8111606820.691839,14208110195.87638,-0.0050397755780241,-0.0050525180778847,Saturday,0,0,0,0,0,1,1,-0.0167887644338234,-0.0169312932466062,0.03220952510057124,-3.4354930595983504,0.03552058257535773,0.1298975542144013,-2.041009183701456,-9.067388656758268e-05
2020-03-29,130.990089377,131.116210368,124.808348341,125.423225043,7682366877.8732605,14171270929.08978,-0.0429361086064218,-0.0438851275909287,Sunday,0,0,0,0,0,0,1,-0.0529167589488723,-0.0543682899218151,0.022066565197816548,-3.8136917030041158,-0.37819864340576537,0.1301261055867567,-2.0392512557391465,0.0017579279623096689
2020-03-30,125.051241121,134.103338729,124.700347956,132.415454403,7888248583.709354,14417090285.12961,0.0557490796270212,0.0542505430598297,Monday,1,0,0,0,0,0,0,0.0267992545928876,0.0264464440629755,0.03711628110047318,-3.29369956195395,0.5199921410501656,0.13031943831045453,-2.0377666247770208,0.0014846309621256992
