Date,Open,High,Low,Close,Volume,Market Cap,Returns,Log Returns,VolChange,LogVolChange,GarmanKlass,LogGarmanKlass,Delta_LogGK,Log Returns_Weekly,LogVolChange_Weekly,Delta_LogGK_Weekly,Log Returns_Monthly,LogVolChange_Monthly,Delta_LogGK_Monthly
2020-01-23,0.994297425,1.007488116,0.974470403,1.000404957,12867678.646151954,48809715.805709615,0.0077533858522691,0.0077234828232068,0.0502371960862473,0.0490160396921565,0.0232523108546708,-3.761350760289045,-0.0423098636102294,-0.0011315071332223233,-0.06446653678678516,0.007684942998541722,,,
2020-01-24,1.002155439,1.025504539,0.97786187,0.999988434,16118652.862683596,49457726.39912004,-0.0004163543943734,-0.0004164410939303,0.2526465189200102,0.2252585283087797,0.0336112708358116,-3.3928938267189013,0.3684569335701435,0.011124155574415179,-0.054086861986878176,-0.0587395319596169,,,
2020-01-25,1.000596011,1.021720449,0.979732185,0.992784009,14101835.941010488,49309147.569124974,-0.0072045083273434,-0.0072305861247569,-0.125123168719779,-0.1336721667839157,0.029270373802154,-3.531179407531258,-0.1382855808123566,-0.007015310465004526,-0.01568666578285871,0.01094297586561721,,,
2020-01-26,0.981843968,1.028053595,0.981843968,1.016177553,12484338.400019744,50054476.37981621,0.0235635785708954,0.023290242969491,-0.1147012025779417,-0.1218300667507187,0.0245192611702436,-3.708296300087361,-0.1771168925561026,-0.004692090994396293,-0.013144218254787177,0.034207540500835965,,,
2020-01-27,1.018313323,1.027722837,0.993958638,0.995637303,16337591.776401302,49927358.375545055,-0.0202132490915196,-0.0204203321098724,0.3086469825565978,0.2689937657255574,0.0190275126632653,-3.961869312298559,-0.2535730122111981,-0.0008782474382638897,0.0025709227907455556,0.0028729708369006346,,,
2020-01-28,0.996636278,1.023174752,0.979273774,1.020833007,18892768.66258224,49411807.62472894,0.0253061068765521,0.0249912088612403,0.1563986247882471,0.145310541941297,0.0271902761892441,-3.604895862638551,0.3569734496600079,0.01444169124727469,0.05493275832839828,-0.02883564160170815,,,
2020-01-29,1.020038687,1.024389734,0.985196448,0.99032984,18125350.6416434,49721117.80992879,-0.0298806629398102,-0.0303361871549168,-0.0406196696018797,-0.0414676921067057,0.0205778752127044,-3.883538799158848,-0.2786429365202969,-0.003998322864597595,0.05542598221314421,0.02677969511655709,,,
2020-01-30,0.986836265,1.029220956,0.983138892,1.012783537,16474117.958182912,50151636.46281576,0.0226729480351717,0.0224197369645544,-0.0911007304690009,-0.09552100554241,0.0280880281380063,-3.5724118383361625,0.3111269608226852,0.010549397964884105,0.032572124681855996,-0.059209863239558125,0.02416739965627939,,
2020-01-31,1.008627938,1.019165311,0.976973116,1.00548169,18623307.14379469,49348112.44949109,-0.0072096817663811,-0.0072357971199322,0.1304585284060229,0.1226233277693472,0.0298334295581205,-3.5121257169627778,0.0602861213733847,0.0048708867629348365,0.022012670898547526,0.03090117854942287,0.008596629278005266,0.023889640590859074,0.04659364423398982
2020-02-01,1.013924881,1.027676837,0.976092173,1.005848263,15687926.91119362,49603498.34047527,0.000364574515524,0.0003645080743833,-0.1576186340018099,-0.1715224385421271,0.0360744545575725,-3.3221702941157143,0.1899554228470634,0.024154103602681897,0.013693201173897052,-0.06689613188106502,0.013271290040010502,0.01576128331250004,-0.008994959489953658
2020-02-02,1.004466812,1.028902951,0.983057907,0.998340344,14459422.675056843,49783864.15203173,-0.0074642660092758,-0.00749226304804,-0.0783088959485281,-0.0815451397037497,0.0320051169110662,-3.4418594854947866,-0.1196891913790723,-0.01980868843528663,0.01679348064737951,0.03035200755126599,-0.012335935716838494,0.0036613943927825687,0.0021221237328266085
2020-02-03,0.996402638,1.022234475,0.976256373,1.001134939,16035721.201020138,49250225.59761456,0.0027992407767505,0.0027953301983546,0.1090153155756683,0.1034725185304601,0.0324081977489207,-3.429343871245244,0.0125156142495428,0.004503687474975195,-0.0025485173860140264,0.05430251128088459,-0.01504949272621875,0.009973782189888425,-0.006613605562475922
2020-02-04,0.99782342,1.012811729,0.980952128,1.010132342,20791782.693676464,49264110.93160771,0.0089872030727318,0.0089470585088166,0.2965916801019066,0.2597390370344125,0.021277170339466,-3.8501205961198095,-0.4207767248745666,-0.009759201055852306,0.015925233289276974,-0.010474980488361485,0.02144844119114708,0.0203497988804493,-0.02137379129312489
2020-02-05,1.009486678,1.022990838,0.999831868,1.007485859,29793759.06873092,49924975.889892496,-0.0026199369032774,-0.0026233749442458,0.432958371472028,0.3597410985092334,0.0161447879482156,-4.126158009065919,-0.2760374129461085,0.020709123909055428,0.09264924266825858,-0.04948351884842861,-0.0119277761147414,0.03133126014679277,0.028862215411914693
2020-02-06,1.008711539,1.025227456,0.9893873,1.017076001,31190426.057915293,49984578.297576,0.0095188849692826,0.0094738658461805,0.0468778372666038,0.0458122462524372,0.0246325807799148,-3.703685290369193,0.4224727186967256,0.008340914795637863,0.10580081659999507,0.047133228141458705,0.006780438178696145,0.030626902977545,0.008427537612725189
2020-02-07,1.017745621,1.01993095,0.986667177,1.004071961,29496997.737289563,49648961.01733253,-0.0127857111830524,-0.0128681518505236,-0.0542932089956489,-0.0558227040576692,0.0218867721214537,-3.8218728373678608,-0.1181875469986675,-0.009765127566905745,0.07155892739668346,-0.0036721584048109435,0.0011013819828703745,0.02001403348696229,0.003869473727773798
2020-02-08,1.009606005,1.022128333,0.987372301,1.007450906,27468399.026184943,49857621.781621136,0.0033652418663647,0.0033595921116011,-0.0687730571487993,-0.071252268949301,0.0244263924574856,-3.712091073159925,0.1097817642079355,0.0029664197114520523,0.07215090995410023,0.00901573752837459,0.008006835347769458,0.020130208282523654,-0.005445757580675892
2020-02-09,1.005213166,1.019646418,0.986509176,1.015289488,33665757.49740677,49864125.73352831,0.0077806094106585,0.0077504965659221,0.2256177531611523,0.2034450051808981,0.022524287425607,-3.793161110811345,-0.0810700376514192,0.0187776297478737,0.10749754730970196,-0.12969196642174463,-0.0014839507108237553,0.033210410782018585,0.005360578547789263
2020-02-10,1.017321161,1.020204319,0.978594322,1.004692373,30681400.94544557,49282023.88874143,-0.0104375305026305,-0.0104923835448443,-0.0886466479238164,-0.0928245841743439,0.0284026636956169,-3.561272346113991,0.2318887646973535,0.006860350329576959,0.07484721576599895,0.0017933329226211825,0.019996005378155334,0.02295964378217974,-0.03547710884458999
2020-02-11,1.003395584,1.021445254,0.989702962,1.014970428,29965459.77083968,49705703.742861934,0.0102300517812332,0.0101780789574246,-0.0233346963484132,-0.0236112612186876,0.0211537587435338,-3.855937670909494,-0.2946653247955031,0.005417515042266719,0.04418034540412563,0.0032013098714647192,-0.006344650974389766,0.024832058665676726,0.03218894021365415
2020-02-12,1.011844937,1.026675218,0.984157872,1.011822411,37864728.85201606,49801035.62459036,-0.0031015849458817,-0.0031064048292352,0.2636124772183006,0.2339746642388437,0.0299067905134726,-3.509669716896492,0.346267954013002,0.0030792597749378526,0.03731850595365316,0.033526901711284474,0.023359284533103923,0.039777810681965065,-0.04585634273670003
2020-02-13,1.008063108,1.015700179,0.976145277,0.99099399,36215946.71491783,49169609.35781895,-0.0205850560074223,-0.0207998815164841,-0.0435440101404672,-0.0445205028075146,0.0260050121688003,-3.6494659838164174,-0.1397962669199253,-0.026636815015117752,0.022552503674223345,-0.06864881466105333,-0.009391261921137126,0.030299633867588938,0.04168265310360786
2020-02-14,0.99147882,1.026273701,0.985515088,0.990162156,18645710.19332923,49800623.13606553,-0.0008393935870387,-0.0008397460751003,-0.4851519321004298,-0.6638834356307712,0.0286438227865265,-3.55281746861379,0.0966485152026273,-0.019446716014151655,-0.04934906245036785,0.06024995190848781,-0.010253001177387382,-0.012830581972309574,-0.18260427114026445
2020-02-15,0.990920744,1.012877728,0.975570028,1.009264418,19099996.95506038,48895787.71316685,0.0192920542198544,0.019108321831575,0.024364143656683,0.0240720724431368,0.0239632995982498,-3.731231802434708,-0.1784143338209176,0.00402214201221431,-0.039793547562148035,0.07012665406665475,0.007685384344439049,-0.0012839408226277271,0.005768185302721385
2020-02-16,1.009264418,1.015085595,0.997811173,1.007880548,6855624.63381094,49847731.63515016,-0.0013711669363539,-0.001372107845932,-0.6410667158774284,-1.0246187458625835,0.0121068993108403,-4.413979797898007,-0.6827479954632989,-0.009323201082725179,-0.13932933111130907,-0.010645568106722791,0.01898538030007451,-0.023898320903548154,-0.06768470080978384
2020-02-17,1.009088393,1.01064963,0.997727781,1.009035859,7680508.522698886,49790237.156829216,0.001146277703536,0.0011456212288695,0.1203222073769527,0.1136163290915564,0.0090990819856754,-4.699581751243133,-0.2856019533451261,0.00560544786578728,-0.1372651636717066,0.008370830657862705,0.009222121614281351,-0.013101203343577339,0.0377967317222665
2020-02-18,1.008104763,1.018586548,0.994137982,0.998443009,6115080.590043999,49792740.58261355,-0.0104979916278672,-0.0105534842577636,-0.2038182664635341,-0.2279278107332682,0.0161028662571884,-4.128757994440094,0.5708237568030388,-0.013333539187051293,-0.16554266042502164,-0.022384708242991547,-0.02229838614236512,-0.012733716907522563,-0.05768623417815988
2020-02-19,0.999095917,1.027407431,0.996140012,1.000273275,4262136.144883828,49446822.88370872,0.0018331201515779,0.00183144203731,-0.3030122690740923,-0.3609874710653404,0.0218416002263534,-3.823938860352153,0.3048191340879409,-0.007757537165100146,-0.2925570837610145,0.03217942755032421,0.003767231560949716,-0.019990462139499954,0.06696564940768202
2020-02-20,0.999708243,1.001517615,0.997106458,0.997947915,5982097.019217558,49375529.56453124,-0.0023247247108546,-0.002327431078532,0.4035443298540175,0.3390007015393927,0.0029227970237104,-5.835214236348504,-2.011275375996351,0.006503499412478087,-0.3649641958095948,0.0026161017100991835,-0.008231469693284045,-0.012720183315078515,-0.006999081092176951
2020-02-21,0.997947915,1.000975874,0.996532857,1.000315097,3812840.150806388,49348528.95662562,0.002372049647501,0.0023692407787098,-0.3626248222725922,-0.4503968207640904,0.0027796548620757,-5.885428509319331,-0.0502142729708268,0.009435770999787048,-0.24346483493627602,-0.0068660723038171945,0.006033944128470233,-0.014702483959347035,0.004108049106279488
2020-02-22,0.999685991,1.007086678,0.998481837,1.000298342,2768765.4099790542,49437034.89547609,-1.6749722212883178e-05,-1.6749862491046697e-05,-0.2738312385339625,-0.3199728373605727,0.006055736605431,-5.106749256951518,0.7786792523678132,-0.008923468999829756,-0.36169862174324763,-0.46905862354395067,-0.001854821869093804,-0.017882637906865284,-0.01658230139790451
2020-02-23,1.001172187,1.016089072,0.991425446,1.012878588,4965305.448291512,49380894.64628619,0.0125764939036556,0.0124980666793095,0.7933283298020812,0.5840732954285022,0.0158019639085561,-4.147621048663693,0.959128208287825,0.00374902209079873,-0.05175590367839433,0.10467175830070641,0.012200530728198825,-0.02012865117779228,-0.020012529168775384
2020-02-24,1.020359839,1.022271145,0.977880618,1.016051018,19307479.51347633,49418930.3621706,0.0031320930638529,0.0031271982783253,2.888477700826995,1.3580177444898949,0.0312812367609861,-3.4647368256919515,0.6828842229717411,0.007851466666223359,0.2827112873999411,0.32076342624946275,0.034246437771887975,0.009445163488670971,-0.16953312071912885
2020-02-25,1.011623817,1.067048398,0.973865667,1.000104116,22777504.076758903,49357279.75437052,-0.015694981568337,-0.0158194518822047,0.1797243685205283,0.1652808251925624,0.0642208926655796,-2.7454266902993485,0.719310135392603,0.0010086025098302578,0.3022615088603935,0.6247352708098135,-0.018043543100245252,0.01841743743709401,0.7093786353450247
2020-02-26,0.993409846,1.025887853,0.978290072,1.010824131,29741545.975527093,49713177.233094335,0.0107188989911126,0.0106618588364036,0.3057420986645316,0.2667715371304612,0.0318091627440699,-3.448000894093413,-0.702574203794065,0.011057768986062665,0.33567751196007833,-0.005641939432481813,0.014135361448065577,0.023486056635746877,0.00596307315753819
2020-02-27,0.988996629,1.022153351,0.987862312,0.999745353,37339702.93222051,49733630.03642909,-0.0109601439659338,-0.0110206488447615,0.2554728312692818,0.227512259611771,0.0231747244078461,-3.764693059387501,-0.3166921652940875,0.0017995139832911024,0.3007938000700179,0.0055391706160996534,-0.02009523443634003,0.031445978757282944,-0.009709534784027252
2020-02-28,1.00659428,1.025548877,0.980525908,1.000078311,31583161.632290404,49614254.40608591,0.0003330428083521,0.0003329873619063,-0.154166767485522,-0.1674330634949169,0.0314873113498891,-3.458170628591253,0.3065224307962477,0.0003923662450028861,0.20705658897933787,0.00014271102564578086,0.013329452834719832,0.022332958628993538,0.010751724426505405
2020-02-29,1.007456714,1.023082767,0.978508176,0.988518651,26628128.111936245,49519657.507185936,-0.011558754822351,-0.0116260765015266,-0.1568884577815087,-0.1706560139343227,0.0292076071799725,-3.533326083775236,-0.0751554551839825,-0.01271926909289046,0.14901207213964796,-0.0075338622601899274,-0.020138698626404924,0.01652628869157624,-0.010835773157532813
2020-03-01,0.985710937,1.015570254,0.970865025,1.009565203,25873407.516194567,49476944.2553695,0.0212910014178375,0.0210675146533158,-0.0283429835010959,-0.0287524004769921,0.0281503176523387,-3.570196640185193,-0.0368705564099571,-0.010635602330461345,0.11450382132054315,0.035833252095932355,-0.0043090744851089,0.01163507243699513,0.051532520271458715
2020-03-02,1.008813182,1.025330249,0.997256626,1.002658481,28752518.5853963,50096913.47865237,-0.0068412837323196,-0.0068647925957605,0.1112768415756468,0.1055096619530468,0.0192586315613566,-3.949795925948605,-0.3795992857634118,-0.008901825937503554,0.047717667266368835,0.0014786882906001608,-0.0018019119141128796,0.02063047777195237,0.0006638782902967932
2020-03-03,1.006488641,1.010469475,0.977459299,1.004621372,25322019.068093646,49204766.6607307,0.0019576865275623,0.0019557727565942,-0.1193112703192909,-0.1270510302541848,0.0234572391197375,-3.752576127262848,0.1972197986857571,0.01122269118913997,0.01247521752551961,-0.5514241121531054,0.00821457431298111,0.01683503904327921,-0.00278914369066241
2020-03-04,1.002090532,1.016301055,0.974798396,0.999830655,17401017.26069615,49448114.60436737,-0.0047686791596545,-0.0047800855869602,-0.3128108302144891,-0.3751456683525914,0.0294488545149509,-3.525100265567971,0.2274758616948768,0.01089499651817817,-0.06201069623285704,-0.005250322344120484,0.002009592852568476,0.002096049510704745,0.002754865778722859
2020-03-05,1.000839584,1.026294175,0.991335598,0.995843351,18103308.58582521,50087673.886120886,-0.0039879793443621,-0.0039959525390044,0.0403592108787416,0.0395660485938466,0.0243077029435561,-3.716961985305496,-0.1918617197375245,-0.010737944727935671,-0.10505181855556245,0.014018554738354894,-0.013607273931170758,-0.004131638840807028,-0.007905512049864782
2020-03-06,1.000954779,1.022582913,0.985418195,1.012978506,22619628.50869144,49603198.90886487,0.0172066771172327,0.0170603187570562,0.2494748350255977,0.2227233310545207,0.0251036684031435,-3.6847412920038303,0.0322206933016651,0.005465956733548854,-0.0529940636437658,0.01090357886070148,0.004221194387791777,-0.011109471775597513,0.0073084145734925166
2020-03-07,1.014653755,1.015707227,0.988572021,0.988572021,20637120.472945526,49507693.65196528,-0.0240937836838959,-0.0243887870260263,-0.0876454728239303,-0.0917266285073721,0.0102308714597004,-4.582345515970296,-0.8976042239664657,0.0028983545557890963,-0.037053342282018065,0.002704153239650342,-0.029083785911806027,-0.01656992018227399,-0.037255442155688545
2020-03-08,0.98913015,1.019692653,0.979424177,0.993985318,23324764.373350862,48978590.38711789,0.0054758751866395,0.0054609370900657,0.1302334743807274,0.1224242258786327,0.0283275385508161,-3.5639208538132534,1.0184246621570423,-0.014807415651901513,-0.01618892677871031,-0.10758351517091169,-0.015593003745673588,-0.009819919885458717,0.027389500946982892
2020-03-09,0.9954887,1.023220584,0.979613194,1.019399417,33441458.68889461,49684252.87170773,0.0255678816777049,0.0252464900769907,0.4337318977207902,0.3602807635549124,0.0270331555794175,-3.61069118191113,-0.0467703280978764,0.012745966627891275,0.029584471301991044,0.008767577300508478,0.014014022526108155,0.009504538933644113,0.0020630023165741918
2020-03-10,1.017786202,1.024569977,0.979401761,1.004825812,30745515.012565915,49648297.962927714,-0.0142962657786177,-0.0143994419224827,-0.0806168086568537,-0.0840522779794952,0.0308697763249879,-3.4779776862025185,0.1327134957086113,0.002725855217470157,0.033161883365192324,0.023176071800310893,-0.01235865464538223,-0.004635505116901584,0.0019188783269656895
2020-03-11,1.00452626,1.021687676,0.977865879,1.017371117,23100495.90146308,49730022.5881621,0.0124850544742971,0.0124077588765724,-0.2486547747851437,-0.2858900454718916,0.0299757897323961,-3.507365232047105,-0.0293875458445866,0.016382732226184554,0.033703477569112295,-0.10835704464364815,0.01383213195083345,-0.012134966800989133,-0.0016958752314439884
2020-03-12,1.015509398,1.054993755,0.988222841,1.034558642,41858512.86226176,50207427.25505432,0.0168940563701889,0.0167529389460581,0.8120179341955438,0.5944411050307175,0.0447657953715257,-3.106310927344139,0.4010543047029662,0.03302057943029703,0.12938999622024028,0.4189088243424166,0.02219956810181658,0.01897240183038562,-0.013450680069646559
2020-03-13,1.039766377,1.0568442,0.991206564,1.001003312,62978521.5155815,50424980.55924645,-0.0324344398062647,-0.0329720938998279,0.5045570711701237,0.408498550014312,0.038704682485748,-3.251794691801868,-0.1454837644577287,-0.013544617198595973,0.18747442801558378,0.08994006628101747,-0.007027965813370184,0.03891792199460653,0.01965980631991915
2020-03-14,1.007377003,1.032674382,0.982343308,1.011528015,36998659.952087246,49768561.063877486,0.0105141540230988,0.0104592647135648,-0.4125193945219337,-0.5319120454609572,0.035238986866899,-3.3456022278478907,-0.0938075360460231,0.022391432176802617,0.06700721052230563,-0.0212945877915649,0.020019766556304913,0.001188935530237245,-0.015515527233914916
2020-03-15,1.013445797,1.0503107,0.994478696,1.013174105,29384317.89714904,50375782.40011592,0.0016273301140357,0.001626007447135,-0.2058004820930994,-0.2304205673024195,0.0386236710902307,-3.253889949787027,0.0917122780608639,0.017609587801787473,0.023719633860835643,0.012920403184089935,0.022208804812038952,0.016170717767789,-0.004162827721617912
2020-03-16,1.012454453,1.069113373,0.993593954,1.019921199,33373507.674826607,50441185.83406929,0.0066593628545212,0.0066372872498192,0.135759141717719,0.1273012746830663,0.0515983427361634,-2.964265724526611,0.289624225260416,0.0020954900396367958,-0.0002628935376236541,0.15859938338265467,0.010503601924732242,0.02109678457690123,0.03747352708092988
2020-03-17,1.018390655,1.030590012,0.993985941,1.00714075,35156798.06695331,50093583.39995296,-0.012530820040343,-0.0126099928613434,0.0534343111159341,0.0520555993194389,0.0246219438856804,-3.704117205791054,-0.7398514812644432,0.0025993282775644364,0.01692488034905182,-0.00011487155868294963,-0.0019319665252922344,0.0405583199637185,0.004452285926109134
2020-03-18,1.001764614,1.026122934,0.985729874,1.02304276,27108538.487102136,49883141.88875295,0.0157892628215072,0.0156659091593332,-0.2289247036810322,-0.2599692495920041,0.0252146881692737,-3.6803285904038536,0.0237886153872004,0.007390928177541066,0.015133267531112438,-0.05519083307166728,0.014709188931140328,0.026919580774332985,-0.008920927869545459
2020-03-19,1.023461846,1.029437089,0.993605213,0.993605213,25526018.538291182,49993719.33376744,-0.0287745030325027,-0.0291966059660131,-0.0583771769755826,-0.0601504847737259,0.0169986957737248,-4.074618657061642,-0.394290066657788,-0.04541137165708503,-0.0631557380820631,-0.12280085974058164,-0.0055108293090612315,0.026191110264335293,0.0078120487875419364
2020-03-20,0.994920584,1.032423056,0.984819383,1.017284169,33777124.43481032,49783038.09885508,0.0238313524226649,0.0235518181538805,0.3232429641991281,0.2800855146808971,0.0303859355432978,-3.493775424225966,0.5808432328356754,0.009786570918710907,-0.1239321014496042,0.12056397437229549,0.01742829648464801,0.038554596855867374,-0.011525006165758356
2020-03-21,1.019900369,1.028379222,0.983931329,0.990269289,36174598.74804863,49838534.09378049,-0.026555883619575,-0.0269148606656523,0.0709792308657129,0.0685733989953314,0.0253038263626169,-3.676799655055095,-0.1830242308291287,-0.023134568223702082,-0.003730257631353595,-0.04500407564309761,-0.007724170339014395,0.03795934274747026,0.010302678285742495
2020-03-22,0.994387024,1.031568713,0.977353357,0.996028021,26987979.1914176,49580636.693201095,0.0058153191904146,0.0057984754912152,-0.2539522171514504,-0.2929656287538191,0.0381612979288105,-3.265933420170973,0.4108662348841219,-0.016357422554500213,-0.010927189555903993,0.09561620017848282,-0.0036658299479936343,0.02818964179960659,0.0019274417696291124
2020-03-23,0.995035726,1.031195761,0.981689991,1.026342532,29129145.86072957,50062871.56794225,0.0304353997687378,0.029981431143443,0.079337791619199,0.0763476971710193,0.0289750445319314,-3.54132035284874,-0.2753869326777667,0.007777950824022098,-0.019652058324918897,-0.487741789636694,0.024830042359082916,0.031126860231559306,-0.025750862589422052
2020-03-24,1.02679498,1.028030201,0.981163151,1.01717004,28470733.103758983,50100109.57460562,-0.0089370670258842,-0.0089772421537269,-0.0226032290860346,-0.0228625979023427,0.0324709705625608,-3.427408802258958,0.1139115505897816,0.015261241832689851,-0.03176285832735104,-0.023038084166632,-0.0031310476855309017,0.026961401960978293,0.025902111762747815
2020-03-25,1.016988048,1.023567603,0.979541275,1.015402277,21932447.413050484,49735756.766293295,-0.0017379227960746,-0.0017394347359076,-0.2296493619212514,-0.2609094936574954,0.0310728719528421,-3.471420124932961,-0.0440113226740028,-0.007905981461942992,-0.025301657276692424,0.022775781712990106,0.003728086567279726,0.002966283059159025,-0.00017040675336454925
2020-03-26,1.015486964,1.025096745,0.982379083,1.009844903,17789898.919829033,49590690.25281072,-0.0054730761648664,-0.005488108319393,-0.1888776211430242,-0.2093363375368862,0.0298981384319738,-3.509959060323924,-0.0385389353909628,0.014889117759586408,-0.03905063939616227,-0.021243830363873784,0.016408722617936036,-0.005643670240619514,-0.010741806894384531
